date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,2,1,4,0,8,0,13,0,19
06/10/2024,1,1,4,0,8,0,12,0,19
13/10/2024,1,0,1,0,3,0,5,0,8
20/10/2024,1,0,2,0,5,0,8,0,12
27/10/2024,2,1,4,0,10,0,15,0,23
03/11/2024,1,0,3,0,6,0,10,0,16
10/11/2024,1,0,1,0,3,0,5,0,7
17/11/2024,1,1,3,0,8,0,12,0,19
24/11/2024,2,1,4,0,10,0,16,0,24
01/12/2024,1,0,2,0,4,0,7,0,11
08/12/2024,1,0,2,0,4,0,6,0,10
15/12/2024,2,1,4,0,10,0,16,0,25
22/12/2024,2,1,4,0,9,0,14,0,21
29/12/2024,0,0,1,0,3,0,5,0,7
05/01/2025,1,0,3,0,7,0,11,0,17
12/01/2025,2,1,5,0,12,0,20,0,30
19/01/2025,1,0,3,0,6,0,10,0,16
26/01/2025,0,0,1,0,3,0,5,0,7
02/02/2025,2,1,4,0,10,0,16,0,25
09/02/2025,2,1,5,0,11,0,19,0,29
16/02/2025,1,0,2,0,4,0,6,0,9
23/02/2025,1,0,2,0,5,0,8,0,12
02/03/2025,2,1,5,0,12,0,21,0,32
09/03/2025,2,1,4,0,9,0,15,0,23
16/03/2025,0,0,1,0,2,0,3,0,5
23/03/2025,1,0,3,0,7,0,12,0,18
30/03/2025,2,1,5,0,12,0,21,0,32
06/04/2025,1,0,2,0,5,0,9,0,14
13/04/2025,0,0,1,0,2,0,3,0,5
20/04/2025,2,1,4,0,9,0,16,0,24
27/04/2025,2,1,4,0,10,0,17,0,27
04/05/2025,0,0,1,0,3,0,5,0,7
11/05/2025,1,0,1,0,3,0,6,0,9
18/05/2025,2,1,4,0,10,0,17,0,26
25/05/2025,1,0,3,0,7,0,13,0,19
01/06/2025,0,0,1,0,1,0,2,0,4
08/06/2025,1,0,2,0,5,0,8,0,13
15/06/2025,2,1,4,0,10,0,16,0,25
22/06/2025,1,0,2,0,5,0,8,0,13
29/06/2025,0,0,1,0,1,0,2,0,4
06/07/2025,1,0,3,0,6,0,11,0,17
13/07/2025,1,0,3,0,8,0,14,0,22
20/07/2025,0,0,1,0,3,0,5,0,7
27/07/2025,0,0,1,0,2,0,3,0,6
03/08/2025,1,0,3,0,7,0,12,0,19
10/08/2025,1,0,3,0,7,0,11,0,18
17/08/2025,0,0,1,0,2,0,3,0,4
24/08/2025,0,0,1,0,3,0,5,0,8
31/08/2025,1,0,3,0,7,0,12,0,19
07/09/2025,1,0,2,0,5,0,8,0,13
14/09/2025,0,0,1,0,1,0,2,0,3
21/09/2025,1,0,2,0,4,0,7,0,12
