date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,1,1,3,0,7,0,12,0,18
06/10/2024,1,0,3,0,8,0,13,0,19
13/10/2024,1,0,3,0,9,0,14,0,22
20/10/2024,2,1,4,0,11,0,18,0,29
27/10/2024,2,1,5,0,13,0,22,0,36
03/11/2024,2,1,6,0,16,0,27,0,44
10/11/2024,3,1,8,0,20,0,34,0,56
17/11/2024,4,1,10,1,25,0,43,0,71
24/11/2024,4,2,12,1,30,0,52,0,85
01/12/2024,5,2,14,1,35,0,61,0,100
08/12/2024,6,2,16,1,41,0,71,0,116
15/12/2024,7,3,19,1,48,1,83,0,136
22/12/2024,8,3,22,1,56,1,96,0,158
29/12/2024,9,3,26,1,64,1,110,0,181
05/01/2025,10,4,29,2,72,1,125,1,205
12/01/2025,12,4,33,2,82,1,142,1,231
19/01/2025,13,5,37,2,93,1,162,1,263
26/01/2025,15,5,42,2,105,1,182,1,295
02/02/2025,17,6,46,2,115,1,200,1,324
09/02/2025,18,7,51,3,126,2,221,1,356
16/02/2025,20,7,56,3,140,2,244,1,393
23/02/2025,22,8,61,3,153,2,268,1,430
02/03/2025,24,9,67,3,167,2,292,1,469
09/03/2025,26,9,73,4,182,2,319,1,512
16/03/2025,28,10,79,4,200,2,349,1,562
23/03/2025,31,11,86,4,217,2,379,2,610
30/03/2025,33,12,93,5,234,3,410,2,660
06/04/2025,35,12,98,5,249,3,437,2,704
13/04/2025,36,13,103,5,261,3,459,2,741
20/04/2025,37,13,105,5,268,3,472,2,763
27/04/2025,38,13,108,5,275,3,484,2,784
04/05/2025,38,13,109,5,278,3,490,2,796
11/05/2025,37,13,108,5,277,3,486,2,793
18/05/2025,36,13,104,5,268,3,473,2,774
25/05/2025,34,12,99,5,257,3,453,2,745
01/06/2025,32,11,94,4,244,2,430,1,710
08/06/2025,30,10,88,4,229,2,405,1,672
15/06/2025,28,9,80,4,211,2,374,1,624
22/06/2025,25,8,73,3,192,2,340,1,570
29/06/2025,22,8,66,3,175,2,310,1,522
06/07/2025,20,7,59,3,158,1,282,1,477
13/07/2025,18,6,53,2,143,1,255,1,433
20/07/2025,15,5,46,2,124,1,222,1,378
27/07/2025,13,4,39,2,106,1,191,1,327
03/08/2025,11,4,33,1,91,1,165,0,284
10/08/2025,10,3,29,1,80,1,144,0,249
17/08/2025,8,3,25,1,69,1,125,0,217
24/08/2025,7,2,22,1,61,0,111,0,192
31/08/2025,7,2,20,1,57,0,104,0,180
07/09/2025,7,2,20,1,57,0,104,0,178
14/09/2025,7,2,21,1,59,0,107,0,183
21/09/2025,8,3,23,1,64,1,116,0,197
