date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,2,1,5,0,12,0,19,0,28
2024-10-13,2,1,6,0,12,0,20,0,30
2024-10-20,2,1,6,0,13,0,22,0,32
2024-10-27,3,1,7,0,15,0,24,0,36
2024-11-03,3,1,7,1,17,0,27,0,41
2024-11-10,3,1,8,1,19,0,31,0,47
2024-11-17,4,2,10,1,22,0,36,0,55
2024-11-24,5,2,12,1,26,0,43,0,65
2024-12-01,6,2,14,1,31,1,51,0,78
2024-12-08,7,3,16,1,37,1,61,0,93
2024-12-15,8,3,20,1,45,1,73,1,112
2024-12-22,10,4,24,2,55,1,89,1,136
2024-12-29,12,5,29,2,66,1,107,1,165
2025-01-05,14,6,34,2,79,1,128,1,196
2025-01-12,16,7,41,3,93,2,151,1,232
2025-01-19,19,8,47,3,109,2,176,1,272
2025-01-26,22,9,55,4,126,2,204,2,315
2025-02-02,25,10,63,4,143,3,233,2,360
2025-02-09,28,11,70,5,159,3,259,2,400
2025-02-16,31,12,77,5,176,3,287,2,442
2025-02-23,34,13,85,6,195,4,317,2,489
2025-03-02,37,15,93,6,214,4,347,2,535
2025-03-09,40,16,101,7,231,4,376,3,578
2025-03-16,43,17,109,7,250,4,406,3,624
2025-03-23,47,18,118,8,271,5,441,3,678
2025-03-30,50,20,127,8,291,5,475,3,729
2025-04-06,53,21,135,9,310,5,507,4,779
2025-04-13,55,22,140,9,323,6,529,4,814
2025-04-20,56,22,143,9,330,6,542,4,833
2025-04-27,56,22,142,9,328,6,540,4,831
2025-05-04,55,21,140,9,323,6,534,4,822
2025-05-11,52,20,134,9,311,5,515,3,793
2025-05-18,49,19,125,8,291,5,483,3,745
2025-05-25,44,17,113,7,265,4,440,3,680
2025-06-01,39,15,101,7,236,4,393,3,608
2025-06-08,34,13,88,6,207,3,345,2,533
2025-06-15,29,11,76,5,179,3,298,2,461
2025-06-22,25,10,64,4,151,2,252,2,390
2025-06-29,21,8,54,3,127,2,212,1,328
2025-07-06,18,7,46,3,108,2,181,1,280
2025-07-13,15,6,39,2,92,1,154,1,239
2025-07-20,13,5,33,2,79,1,132,1,204
2025-07-27,11,4,29,2,67,1,113,1,174
2025-08-03,10,4,25,2,58,1,98,1,151
2025-08-10,8,3,22,1,52,1,87,1,134
2025-08-17,8,3,20,1,47,1,79,0,121
2025-08-24,7,3,18,1,43,1,72,0,112
2025-08-31,7,3,17,1,41,1,69,0,106
2025-09-07,7,3,17,1,40,1,68,0,104
2025-09-14,7,3,17,1,41,1,69,0,106
2025-09-21,7,3,18,1,42,1,71,0,110
2025-09-28,7,3,19,1,45,1,76,0,117
