date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,7,2,27,0,93,0,196,0,366
06/10/2024,4,1,15,0,57,0,116,0,240
13/10/2024,6,1,23,0,75,0,161,0,274
20/10/2024,6,1,30,0,123,0,296,0,628
27/10/2024,6,1,36,0,219,0,544,0,1441
03/11/2024,6,1,25,0,93,0,243,0,516
10/11/2024,9,2,44,0,201,0,549,0,1256
17/11/2024,11,2,71,0,417,0,1114,0,2792
24/11/2024,7,1,40,0,219,0,505,0,1232
01/12/2024,12,2,70,0,367,0,1108,0,2554
08/12/2024,8,2,46,0,239,0,628,0,1545
15/12/2024,21,3,122,1,583,0,1400,0,2790
22/12/2024,20,3,163,0,1100,0,3214,0,8636
29/12/2024,-0,0,-1,0,60,0,109,-0,495
05/01/2025,39,6,248,1,1311,0,4078,0,9507
12/01/2025,14,2,91,1,511,0,1203,0,3139
19/01/2025,43,6,310,1,1889,0,5027,0,12278
26/01/2025,18,2,139,0,779,-0,2451,-0,5304
02/02/2025,10,2,61,0,413,0,1248,0,3853
09/02/2025,79,12,520,2,2799,1,7678,0,16674
16/02/2025,13,2,93,1,605,0,1165,0,3529
23/02/2025,52,7,359,1,2039,0,5982,-0,13316
02/03/2025,27,4,193,1,1127,0,3432,0,8089
09/03/2025,48,8,265,2,1210,1,2518,0,4659
16/03/2025,104,14,753,3,4501,1,12866,0,31278
23/03/2025,-12,-2,-64,-0,-164,-0,-868,0,-1151
30/03/2025,91,13,600,1,3210,0,10174,0,22927
06/04/2025,46,7,305,2,1738,1,4271,0,10319
13/04/2025,91,13,623,3,3675,1,9467,0,23282
20/04/2025,82,11,567,1,3050,0,9144,0,19510
27/04/2025,-14,-2,-63,-0,85,-0,572,0,4754
04/05/2025,160,23,1067,4,5776,1,16463,1,35958
11/05/2025,43,6,297,3,1846,1,4188,1,12268
18/05/2025,86,12,606,2,3554,0,10296,0,23800
25/05/2025,69,9,525,1,3207,-0,10679,0,26908
01/06/2025,24,4,130,2,606,1,552,0,659
08/06/2025,203,28,1490,5,9233,2,27580,1,71584
15/06/2025,-5,-0,-41,1,-155,0,-1212,0,-2349
22/06/2025,93,12,695,1,4161,-0,14031,0,34955
29/06/2025,77,11,574,2,3543,1,9996,0,24671
06/07/2025,73,10,535,3,3485,1,8832,1,24414
13/07/2025,149,21,1024,3,5537,1,16740,0,36380
20/07/2025,-34,-5,-177,-1,-311,-0,-239,-0,5074
27/07/2025,143,19,1058,2,6189,1,18493,0,41719
03/08/2025,82,12,587,3,3581,1,9145,0,24369
10/08/2025,70,10,522,2,3299,1,9287,0,22914
17/08/2025,105,14,805,1,4970,0,17365,-0,44167
24/08/2025,-16,-3,-97,-0,-479,0,-2667,0,-6643
31/08/2025,207,26,1676,4,11381,1,35398,0,96498
07/09/2025,25,4,122,2,445,1,265,0,-357
14/09/2025,64,8,542,0,3637,-0,13005,-0,34855
21/09/2025,96,12,807,1,5507,0,17233,-0,44929
