date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,2,1,4,0,11,0,18,0,28
2024-10-13,2,1,4,0,11,0,18,0,29
2024-10-20,2,1,4,0,11,0,19,0,30
2024-10-27,2,1,5,0,11,0,19,0,30
2024-11-03,2,1,5,0,11,0,20,0,31
2024-11-10,2,1,5,0,12,0,20,0,32
2024-11-17,2,1,5,0,12,0,21,0,33
2024-11-24,2,1,5,0,12,0,21,0,34
2024-12-01,2,1,5,0,13,0,22,0,36
2024-12-08,2,1,5,0,14,0,24,0,38
2024-12-15,2,1,6,0,14,0,25,0,41
2024-12-22,2,1,6,0,16,0,27,0,44
2024-12-29,2,1,7,0,17,0,29,0,48
2025-01-05,3,1,8,0,19,0,33,0,54
2025-01-12,3,1,8,0,21,0,37,0,60
2025-01-19,3,1,10,1,24,0,41,0,68
2025-01-26,4,1,11,1,27,0,47,0,77
2025-02-02,4,2,12,1,31,0,53,0,88
2025-02-09,5,2,14,1,35,0,61,0,101
2025-02-16,6,2,16,1,40,0,70,0,116
2025-02-23,7,2,18,1,46,1,80,0,131
2025-03-02,7,3,20,1,51,1,89,0,146
2025-03-09,8,3,23,1,57,1,99,0,163
2025-03-16,9,3,25,1,62,1,108,0,177
2025-03-23,10,3,26,1,67,1,116,0,190
2025-03-30,10,4,28,1,71,1,123,1,202
2025-04-06,11,4,29,1,74,1,129,1,211
2025-04-13,11,4,30,2,76,1,133,1,218
2025-04-20,11,4,30,2,77,1,134,1,220
2025-04-27,11,4,30,1,75,1,132,1,216
2025-05-04,10,4,29,1,73,1,128,1,210
2025-05-11,10,3,27,1,70,1,122,0,200
2025-05-18,9,3,26,1,65,1,115,0,188
2025-05-25,8,3,24,1,60,1,106,0,173
2025-06-01,8,3,21,1,55,1,97,0,158
2025-06-08,7,2,19,1,50,1,87,0,143
2025-06-15,6,2,17,1,44,0,78,0,128
2025-06-22,6,2,16,1,40,0,70,0,114
2025-06-29,5,2,14,1,36,0,62,0,102
2025-07-06,5,2,13,1,32,0,57,0,93
2025-07-13,4,1,12,1,30,0,52,0,86
2025-07-20,4,1,11,1,28,0,49,0,81
2025-07-27,4,1,11,1,27,0,47,0,77
2025-08-03,4,1,10,1,26,0,46,0,75
2025-08-10,4,1,10,1,26,0,46,0,75
2025-08-17,4,1,11,1,27,0,47,0,77
2025-08-24,4,1,11,1,28,0,49,0,81
2025-08-31,4,2,12,1,31,0,53,0,87
2025-09-07,5,2,13,1,34,0,59,0,97
2025-09-14,5,2,15,1,38,0,67,0,109
2025-09-21,6,2,17,1,44,0,77,0,125
2025-09-28,7,2,20,1,51,1,90,0,145
