date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,3,1,8,0,23,0,43,0,72
2024-10-13,2,1,8,0,21,0,40,0,67
2024-10-20,2,1,7,0,20,0,37,0,62
2024-10-27,2,1,7,0,18,0,34,0,58
2024-11-03,2,1,6,0,17,0,32,0,54
2024-11-10,2,1,6,0,16,0,30,0,51
2024-11-17,2,1,6,0,16,0,29,0,49
2024-11-24,2,1,5,0,15,0,28,0,48
2024-12-01,2,1,5,0,15,0,28,0,47
2024-12-08,2,1,5,0,15,0,28,0,48
2024-12-15,2,1,6,0,16,0,29,0,50
2024-12-22,2,1,6,0,17,0,31,0,53
2024-12-29,2,1,6,0,17,0,32,0,54
2025-01-05,2,1,6,0,18,0,33,0,58
2025-01-12,2,1,7,0,19,0,36,0,62
2025-01-19,2,1,7,0,21,0,39,0,67
2025-01-26,3,1,8,0,23,0,42,0,74
2025-02-02,3,1,9,0,26,0,48,0,84
2025-02-09,3,1,10,0,30,0,55,0,96
2025-02-16,4,1,12,0,35,0,66,0,115
2025-02-23,5,1,15,1,43,0,80,0,140
2025-03-02,6,2,18,1,52,0,98,0,173
2025-03-09,7,2,22,1,63,0,119,0,210
2025-03-16,8,3,27,1,76,0,144,0,254
2025-03-23,10,3,31,1,90,1,171,0,302
2025-03-30,11,3,37,1,106,1,201,0,354
2025-04-06,12,4,40,1,117,1,223,0,392
2025-04-13,13,4,44,1,127,1,244,0,427
2025-04-20,14,4,45,1,133,1,255,0,447
2025-04-27,14,4,46,1,135,1,261,0,456
2025-05-04,14,4,45,1,133,1,257,0,448
2025-05-11,13,4,41,1,122,1,236,0,413
2025-05-18,11,3,36,1,106,1,204,0,357
2025-05-25,9,3,29,1,87,0,167,0,293
2025-06-01,7,2,23,1,68,0,131,0,229
2025-06-08,5,2,17,1,50,0,97,0,171
2025-06-15,4,1,12,0,36,0,70,0,123
2025-06-22,3,1,9,0,26,0,49,0,87
2025-06-29,2,1,6,0,18,0,35,0,61
2025-07-06,1,0,4,0,13,0,26,0,45
2025-07-13,1,0,3,0,10,0,19,0,34
2025-07-20,1,0,3,0,8,0,15,0,26
2025-07-27,1,0,2,0,6,0,11,0,20
2025-08-03,0,0,2,0,5,0,9,0,16
2025-08-10,0,0,1,0,4,0,8,0,13
2025-08-17,0,0,1,0,3,0,6,0,12
2025-08-24,0,0,1,0,3,0,6,0,10
2025-08-31,0,0,1,0,3,0,5,0,9
2025-09-07,0,0,1,0,3,0,5,0,9
2025-09-14,0,0,1,0,2,0,5,0,9
2025-09-21,0,0,1,0,3,0,5,0,9
2025-09-28,0,0,1,0,3,0,5,0,9
