date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,4,1,11,0,29,0,54,0,91
06/10/2024,3,1,10,0,29,0,53,0,88
13/10/2024,3,1,10,0,28,0,51,0,85
20/10/2024,3,1,9,0,25,0,47,0,79
27/10/2024,3,1,8,0,23,0,43,0,73
03/11/2024,3,1,8,0,22,0,41,0,70
10/11/2024,2,1,8,0,22,0,40,0,68
17/11/2024,2,1,7,0,20,0,38,0,65
24/11/2024,2,1,7,0,19,0,34,0,60
01/12/2024,2,1,6,0,17,0,32,0,56
08/12/2024,2,1,6,0,17,0,30,0,53
15/12/2024,2,1,6,0,17,0,31,0,54
22/12/2024,2,1,6,0,16,0,29,0,51
29/12/2024,2,1,6,0,16,0,29,0,51
05/01/2025,2,1,6,0,18,0,32,0,56
12/01/2025,2,1,8,0,21,0,39,0,66
19/01/2025,3,1,10,0,26,0,49,0,81
26/01/2025,4,1,12,0,33,0,61,0,102
02/02/2025,5,2,15,1,42,0,78,0,130
09/02/2025,6,2,19,1,54,0,101,0,167
16/02/2025,8,2,24,1,68,0,127,0,211
23/02/2025,9,3,29,1,83,1,155,0,258
02/03/2025,11,3,34,1,97,1,182,0,304
09/03/2025,12,4,40,1,113,1,210,0,353
16/03/2025,14,4,45,1,128,1,239,0,402
23/03/2025,15,5,50,2,142,1,267,1,449
30/03/2025,16,5,52,2,149,1,279,1,472
06/04/2025,16,5,53,2,153,1,288,1,489
13/04/2025,16,5,53,2,155,1,291,1,497
20/04/2025,16,5,53,2,156,1,292,1,501
27/04/2025,16,5,52,2,153,1,289,0,496
04/05/2025,15,5,49,2,145,1,274,0,471
11/05/2025,13,4,45,1,132,1,249,0,430
18/05/2025,12,4,40,1,117,1,221,0,382
25/05/2025,10,3,34,1,101,1,192,0,332
01/06/2025,8,3,28,1,84,0,160,0,277
08/06/2025,7,2,22,1,67,0,128,0,222
15/06/2025,5,1,17,0,50,0,96,0,167
22/06/2025,3,1,12,0,35,0,68,0,119
29/06/2025,2,1,8,0,24,0,47,0,81
06/07/2025,1,0,4,0,14,0,27,0,48
13/07/2025,0,0,2,0,5,0,11,0,20
20/07/2025,-0,-0,-1,-0,-1,-0,-2,-0,-2
27/07/2025,-1,-0,-2,-0,-5,-0,-9,-0,-16
03/08/2025,-1,-0,-2,-0,-7,-0,-14,-0,-24
10/08/2025,-1,-0,-3,-0,-8,-0,-16,-0,-27
17/08/2025,-1,-0,-3,-0,-8,-0,-15,-0,-26
24/08/2025,-1,-0,-2,-0,-6,-0,-12,-0,-21
31/08/2025,-0,-0,-1,-0,-3,-0,-6,-0,-10
07/09/2025,0,0,0,0,0,0,-0,0,0
14/09/2025,0,0,1,0,3,0,5,0,9
21/09/2025,0,0,1,0,4,0,7,0,14
