date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,2,0,18,0,75,0,168,0,320
06/10/2024,2,0,12,0,44,0,87,0,119
13/10/2024,2,0,18,0,77,0,172,0,313
20/10/2024,3,0,10,0,36,0,63,0,49
27/10/2024,3,0,19,0,85,0,195,0,358
03/11/2024,3,0,8,0,32,0,56,0,26
10/11/2024,4,1,21,0,100,0,241,0,470
17/11/2024,4,1,9,0,36,0,78,0,79
24/11/2024,4,1,25,0,123,0,315,0,661
01/12/2024,4,1,11,0,48,0,121,0,186
08/12/2024,4,1,31,0,157,0,420,0,920
15/12/2024,4,1,15,0,69,0,187,0,350
22/12/2024,4,1,41,0,213,0,581,0,1327
29/12/2024,4,1,22,0,109,0,307,0,663
05/01/2025,4,1,55,0,294,0,818,0,1946
12/01/2025,5,1,34,0,179,0,514,0,1213
19/01/2025,6,1,75,0,410,0,1156,0,2835
26/01/2025,7,1,51,0,283,0,821,0,2030
02/02/2025,8,1,99,0,560,0,1598,0,3986
09/02/2025,10,1,72,0,415,0,1212,0,3045
16/02/2025,12,2,128,0,742,0,2130,0,5360
23/02/2025,15,2,97,0,568,0,1658,0,4182
02/03/2025,17,2,159,0,935,0,2690,0,6790
09/03/2025,20,3,121,0,722,0,2103,0,5309
16/03/2025,23,3,187,1,1121,0,3227,0,8138
23/03/2025,26,3,142,1,863,0,2511,0,6370
30/03/2025,28,4,211,1,1286,0,3709,0,9397
06/04/2025,29,4,156,1,967,0,2822,0,7212
13/04/2025,31,4,228,1,1417,0,4102,0,10521
20/04/2025,31,4,165,1,1045,0,3083,0,8006
27/04/2025,31,4,237,1,1499,0,4384,0,11405
04/05/2025,30,4,168,1,1086,0,3259,0,8625
11/05/2025,29,4,239,1,1540,0,4567,0,12059
18/05/2025,27,3,164,0,1083,0,3303,0,8920
25/05/2025,25,3,235,0,1542,0,4629,0,12415
01/06/2025,23,3,154,0,1026,0,3173,0,8698
08/06/2025,20,2,222,0,1476,0,4471,0,12095
15/06/2025,18,2,139,0,939,0,2925,0,8098
22/06/2025,16,2,207,0,1390,0,4236,0,11508
29/06/2025,15,2,124,0,845,0,2641,0,7346
06/07/2025,14,2,198,0,1346,0,4143,0,11325
13/07/2025,13,1,110,0,765,0,2422,0,6796
20/07/2025,13,1,190,0,1320,0,4135,0,11369
27/07/2025,13,1,98,0,701,0,2278,0,6434
03/08/2025,14,1,184,0,1306,0,4188,0,11479
10/08/2025,14,2,88,0,650,0,2190,0,6221
17/08/2025,15,2,180,0,1310,0,4314,0,11804
24/08/2025,16,2,78,0,591,0,2056,0,5817
31/08/2025,16,2,175,0,1294,0,4349,0,11819
07/09/2025,16,2,67,0,509,0,1801,0,5048
14/09/2025,16,2,166,0,1230,0,4163,0,11330
21/09/2025,15,2,53,0,401,0,1410,0,3941
