date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,2,0,11,0,58,0,141,0,308
2024-10-13,2,0,11,0,57,0,141,0,312
2024-10-20,2,0,12,0,59,0,146,0,328
2024-10-27,2,0,13,0,63,0,158,0,356
2024-11-03,2,0,14,0,69,0,177,0,399
2024-11-10,3,0,16,0,78,0,204,0,458
2024-11-17,3,0,18,0,90,0,238,0,535
2024-11-24,3,1,20,0,103,0,278,0,621
2024-12-01,4,1,23,0,117,0,319,0,714
2024-12-08,4,1,25,0,130,0,355,0,796
2024-12-15,4,1,26,0,141,0,384,0,865
2024-12-22,4,1,28,0,147,0,400,0,905
2024-12-29,5,1,29,0,151,0,406,0,927
2025-01-05,5,1,30,0,153,0,408,0,942
2025-01-12,5,1,31,0,157,0,418,0,979
2025-01-19,5,1,32,0,165,0,438,0,1040
2025-01-26,5,1,34,0,179,0,477,0,1147
2025-02-02,6,1,38,0,201,0,538,0,1309
2025-02-09,6,1,42,0,234,0,631,0,1544
2025-02-16,7,1,49,0,281,0,765,0,1878
2025-02-23,9,1,58,0,344,0,945,0,2318
2025-03-02,10,2,70,0,418,0,1152,0,2814
2025-03-09,13,2,85,0,505,0,1394,0,3391
2025-03-16,15,2,101,0,593,0,1632,0,3958
2025-03-23,18,3,121,0,686,0,1882,0,4548
2025-03-30,21,3,142,1,770,0,2101,0,5080
2025-04-06,24,3,163,1,848,0,2305,0,5588
2025-04-13,26,4,181,1,915,0,2490,0,6072
2025-04-20,28,4,197,1,992,0,2717,0,6692
2025-04-27,29,4,207,1,1061,0,2940,0,7325
2025-05-04,29,4,213,1,1136,0,3204,0,8090
2025-05-11,28,3,212,1,1200,0,3455,0,8839
2025-05-18,26,3,205,0,1248,0,3674,0,9511
2025-05-25,24,3,193,0,1262,0,3795,0,9918
2025-06-01,21,3,178,0,1235,0,3781,0,9951
2025-06-08,19,2,159,0,1155,0,3577,0,9452
2025-06-15,16,2,142,0,1052,0,3284,0,8710
2025-06-22,15,2,127,0,935,0,2925,0,7782
2025-06-29,13,2,115,0,823,0,2569,0,6866
2025-07-06,12,1,106,0,749,0,2340,0,6274
2025-07-13,12,1,101,0,701,0,2189,0,5912
2025-07-20,11,1,97,0,680,0,2130,0,5807
2025-07-27,11,1,97,0,699,0,2199,0,6064
2025-08-03,11,1,99,0,736,0,2330,0,6515
2025-08-10,12,1,103,0,807,0,2580,0,7308
2025-08-17,12,1,107,0,891,0,2883,0,8230
2025-08-24,13,1,111,0,973,0,3179,0,9106
2025-08-31,13,1,113,0,1006,0,3305,0,9415
2025-09-07,12,1,112,0,990,0,3267,0,9215
2025-09-14,12,1,106,0,887,0,2931,0,8153
2025-09-21,11,1,97,0,759,0,2503,0,6869
2025-09-28,9,1,85,0,591,0,1948,0,5283
