date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,33,17,63,10,112,7,155,5,208
2024-10-13,36,19,69,10,125,7,174,5,236
2024-10-20,40,20,77,11,140,8,197,6,268
2024-10-27,43,22,85,12,157,8,221,6,303
2024-11-03,48,24,94,13,175,9,248,6,342
2024-11-10,52,26,104,14,194,9,276,7,383
2024-11-17,57,28,115,15,215,10,306,7,427
2024-11-24,62,30,126,16,236,11,338,8,472
2024-12-01,67,33,137,17,258,12,370,8,519
2024-12-08,73,36,149,19,281,13,405,9,568
2024-12-15,79,39,162,20,305,14,442,10,620
2024-12-22,86,42,177,22,334,15,485,11,681
2024-12-29,94,46,195,24,367,16,535,12,752
2025-01-05,103,50,215,26,405,18,592,13,831
2025-01-12,114,56,238,29,450,20,659,14,925
2025-01-19,127,62,265,32,501,22,735,15,1032
2025-01-26,141,69,295,36,559,24,821,17,1151
2025-02-02,157,76,326,40,621,27,914,19,1279
2025-02-09,172,84,359,44,685,30,1008,21,1409
2025-02-16,187,91,388,47,744,32,1095,23,1528
2025-02-23,199,96,413,50,794,34,1169,24,1628
2025-03-02,207,100,430,52,829,36,1220,25,1697
2025-03-09,211,102,437,53,846,36,1245,26,1730
2025-03-16,210,102,434,53,844,36,1241,26,1726
2025-03-23,203,98,421,51,820,35,1206,25,1679
2025-03-30,192,93,398,48,776,33,1142,23,1592
2025-04-06,176,85,365,44,714,30,1050,22,1468
2025-04-13,157,76,327,40,640,27,941,19,1319
2025-04-20,138,67,287,35,562,24,826,17,1163
2025-04-27,119,58,249,30,486,20,715,15,1009
2025-05-04,102,49,213,26,416,17,612,12,868
2025-05-11,87,42,183,22,357,15,524,11,746
2025-05-18,75,36,158,19,307,13,452,9,645
2025-05-25,66,32,139,16,269,11,396,8,567
2025-06-01,59,28,124,15,241,10,355,7,509
2025-06-08,54,26,114,13,221,9,326,6,469
2025-06-15,51,24,108,12,210,8,310,6,446
2025-06-22,50,24,106,12,206,8,305,6,439
2025-06-29,51,24,107,12,210,8,311,6,447
2025-07-06,52,25,112,12,219,8,325,6,468
2025-07-13,56,26,119,13,234,9,347,6,501
2025-07-20,60,28,129,14,255,9,381,6,549
2025-07-27,67,31,143,15,284,10,425,7,613
2025-08-03,75,34,161,17,321,11,481,8,694
2025-08-10,85,39,183,19,367,13,551,9,795
2025-08-17,96,44,209,22,422,14,635,10,915
2025-08-24,110,50,239,25,486,16,733,11,1056
2025-08-31,125,57,273,28,558,18,844,12,1217
2025-09-07,142,64,310,31,637,20,966,14,1394
2025-09-14,159,72,349,35,719,23,1093,16,1580
2025-09-21,176,79,389,39,802,25,1222,17,1771
2025-09-28,192,86,426,42,880,27,1345,19,1954
