date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,111,60,208,34,366,25,513,19,686
06/10/2024,133,72,252,41,447,29,627,22,842
13/10/2024,158,85,300,48,532,34,746,25,1008
20/10/2024,185,99,353,56,627,39,880,30,1191
27/10/2024,216,115,412,65,729,46,1025,34,1392
03/11/2024,249,133,474,75,839,52,1181,39,1606
10/11/2024,284,151,543,85,959,59,1351,44,1839
17/11/2024,323,171,617,96,1089,67,1536,50,2092
24/11/2024,364,192,696,107,1228,75,1735,56,2363
01/12/2024,409,215,782,120,1382,84,1955,63,2664
08/12/2024,457,239,876,133,1551,93,2197,70,2994
15/12/2024,512,267,983,148,1745,104,2476,77,3375
22/12/2024,572,297,1102,164,1962,115,2789,86,3802
29/12/2024,635,328,1226,181,2191,127,3119,95,4250
05/01/2025,702,362,1360,199,2439,140,3478,104,4738
12/01/2025,772,396,1500,217,2700,153,3856,114,5255
19/01/2025,839,429,1637,235,2959,165,4232,123,5768
26/01/2025,902,460,1766,251,3205,177,4589,131,6256
02/02/2025,957,486,1879,264,3424,186,4910,138,6692
09/02/2025,1001,507,1972,275,3609,194,5183,144,7064
16/02/2025,1030,521,2037,282,3744,198,5382,147,7341
23/02/2025,1039,524,2063,283,3806,199,5476,147,7476
02/03/2025,1031,519,2053,280,3803,196,5476,145,7488
09/03/2025,1008,507,2012,273,3741,191,5394,140,7389
16/03/2025,968,485,1936,261,3612,182,5215,134,7153
23/03/2025,912,456,1826,245,3419,171,4943,125,6790
30/03/2025,836,418,1677,224,3149,155,4559,114,6271
06/04/2025,746,372,1499,199,2820,138,4090,101,5636
13/04/2025,651,324,1309,173,2467,120,3584,87,4950
20/04/2025,550,273,1107,146,2091,100,3044,73,4213
27/04/2025,449,223,905,119,1713,81,2499,59,3468
04/05/2025,355,176,715,93,1355,64,1982,46,2758
11/05/2025,269,133,543,70,1030,48,1510,34,2109
18/05/2025,196,97,396,51,752,35,1106,25,1553
25/05/2025,137,67,277,36,525,24,775,17,1094
01/06/2025,93,45,187,24,353,16,524,11,745
08/06/2025,62,30,125,16,236,10,353,7,505
15/06/2025,45,22,91,11,172,7,258,5,370
22/06/2025,41,20,84,10,158,6,238,4,337
29/06/2025,43,21,90,11,171,7,256,5,358
06/07/2025,54,26,113,13,217,9,324,6,449
13/07/2025,72,35,152,18,294,12,437,8,603
20/07/2025,96,46,202,24,395,16,587,11,809
27/07/2025,124,60,262,30,513,20,762,14,1053
03/08/2025,155,74,327,38,644,25,958,18,1327
10/08/2025,187,89,395,45,779,30,1161,21,1613
17/08/2025,218,104,462,53,912,35,1363,25,1900
24/08/2025,250,119,529,60,1047,40,1567,28,2191
31/08/2025,279,132,593,67,1173,45,1760,31,2467
07/09/2025,306,145,650,73,1287,49,1934,34,2718
14/09/2025,329,155,701,78,1388,52,2088,37,2944
21/09/2025,349,164,744,82,1473,55,2216,38,3136
