date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,4,1,10,1,23,0,38,0,60
06/10/2024,2,1,4,0,10,0,16,0,25
13/10/2024,1,1,3,0,7,0,11,0,17
20/10/2024,3,1,9,0,23,0,40,0,64
27/10/2024,1,1,4,0,9,0,15,0,24
03/11/2024,2,1,5,0,10,0,17,0,26
10/11/2024,4,1,11,1,27,0,47,0,76
17/11/2024,1,0,4,0,9,0,15,0,25
24/11/2024,2,1,6,0,14,0,24,0,37
01/12/2024,5,2,14,1,35,0,61,0,99
08/12/2024,2,1,6,0,15,0,26,0,43
15/12/2024,3,1,8,0,21,0,37,0,59
22/12/2024,6,2,17,1,43,0,76,0,124
29/12/2024,4,1,10,1,23,0,41,0,66
05/01/2025,5,2,13,1,34,0,61,0,96
12/01/2025,7,2,21,1,56,0,99,0,163
19/01/2025,5,2,14,1,34,0,61,0,98
26/01/2025,7,2,20,1,51,1,92,0,146
02/02/2025,10,3,29,1,76,1,135,0,222
09/02/2025,7,2,19,1,51,1,91,0,148
16/02/2025,9,3,26,1,71,1,128,0,206
23/02/2025,12,4,35,1,95,1,170,0,280
02/03/2025,9,3,26,1,68,1,122,0,199
09/03/2025,11,4,33,1,90,1,162,0,263
16/03/2025,13,4,39,1,107,1,193,0,321
23/03/2025,10,3,30,1,80,1,145,0,237
30/03/2025,13,4,39,2,107,1,195,0,318
06/04/2025,14,4,43,2,118,1,215,0,359
13/04/2025,10,3,31,1,86,1,157,0,260
20/04/2025,13,4,41,2,113,1,207,0,342
27/04/2025,14,4,43,2,120,1,220,1,372
04/05/2025,10,3,30,1,84,1,155,0,258
11/05/2025,12,4,37,1,106,1,194,0,325
18/05/2025,12,4,38,1,106,1,195,0,334
25/05/2025,9,3,27,1,74,1,137,0,232
01/06/2025,11,3,34,1,96,1,178,0,302
08/06/2025,10,3,32,1,90,1,167,0,291
15/06/2025,7,2,21,1,59,0,110,0,189
22/06/2025,9,3,28,1,80,0,148,0,255
29/06/2025,8,2,25,1,71,0,134,0,236
06/07/2025,5,1,15,1,44,0,82,0,143
13/07/2025,7,2,22,1,63,0,118,0,207
20/07/2025,6,2,19,1,54,0,101,0,182
27/07/2025,3,1,10,0,30,0,57,0,101
03/08/2025,5,1,17,0,49,0,93,0,165
10/08/2025,4,1,13,0,37,0,70,0,130
17/08/2025,2,1,6,0,18,0,34,0,61
24/08/2025,4,1,13,0,38,0,72,0,128
31/08/2025,2,1,8,0,22,0,44,0,83
07/09/2025,0,0,2,0,5,0,11,0,21
14/09/2025,3,1,9,0,26,0,50,0,90
21/09/2025,1,0,5,0,14,0,28,0,52
