date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,2,1,4,0,9,0,14,0,21
2024-10-13,2,1,4,0,8,0,13,0,20
2024-10-20,1,1,4,0,8,0,13,0,19
2024-10-27,1,1,3,0,8,0,12,0,19
2024-11-03,1,1,3,0,7,0,12,0,18
2024-11-10,1,1,3,0,7,0,12,0,18
2024-11-17,1,1,3,0,7,0,12,0,18
2024-11-24,1,1,3,0,8,0,12,0,19
2024-12-01,1,1,4,0,8,0,13,0,20
2024-12-08,2,1,4,0,9,0,14,0,21
2024-12-15,2,1,4,0,9,0,15,0,22
2024-12-22,2,1,4,0,10,0,16,0,24
2024-12-29,2,1,5,0,11,0,18,0,28
2025-01-05,2,1,6,0,13,0,21,0,32
2025-01-12,3,1,7,0,15,0,24,0,37
2025-01-19,3,1,8,1,18,0,29,0,44
2025-01-26,4,1,9,1,21,0,34,0,53
2025-02-02,4,2,11,1,25,0,41,0,63
2025-02-09,5,2,13,1,30,1,50,0,76
2025-02-16,6,2,15,1,36,1,59,0,91
2025-02-23,7,2,18,1,43,1,70,0,108
2025-03-02,8,3,21,1,51,1,84,1,129
2025-03-09,9,3,24,2,57,1,95,1,146
2025-03-16,10,3,27,2,63,1,106,1,163
2025-03-23,11,4,29,2,69,1,115,1,178
2025-03-30,11,4,30,2,72,1,122,1,188
2025-04-06,12,4,31,2,74,1,125,1,194
2025-04-13,12,4,31,2,74,1,126,1,196
2025-04-20,11,4,30,2,72,1,123,1,192
2025-04-27,11,4,29,2,70,1,119,1,186
2025-05-04,10,4,27,2,66,1,114,1,178
2025-05-11,9,3,24,1,59,1,103,1,161
2025-05-18,8,3,21,1,53,1,92,0,144
2025-05-25,7,3,19,1,48,1,83,0,130
2025-06-01,6,2,17,1,43,1,74,0,117
2025-06-08,6,2,15,1,38,0,66,0,105
2025-06-15,5,2,14,1,34,0,60,0,95
2025-06-22,4,2,12,1,31,0,53,0,86
2025-06-29,4,2,11,1,28,0,49,0,78
2025-07-06,4,1,10,1,25,0,44,0,72
2025-07-13,3,1,9,0,23,0,40,0,65
2025-07-20,3,1,8,0,21,0,36,0,59
2025-07-27,3,1,8,0,19,0,34,0,55
2025-08-03,3,1,7,0,18,0,31,0,51
2025-08-10,2,1,7,0,17,0,29,0,47
2025-08-17,2,1,6,0,16,0,27,0,44
2025-08-24,2,1,6,0,15,0,25,0,41
2025-08-31,2,1,5,0,14,0,23,0,38
2025-09-07,2,1,5,0,13,0,22,0,35
2025-09-14,2,1,5,0,12,0,20,0,33
2025-09-21,2,1,5,0,11,0,20,0,31
2025-09-28,2,1,4,0,11,0,19,0,30
