date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,2,1,5,0,10,0,16,0,25
06/10/2024,3,1,7,1,15,0,23,0,36
13/10/2024,4,2,9,1,21,0,33,0,51
20/10/2024,5,2,11,1,26,1,41,0,63
27/10/2024,6,2,14,1,32,1,51,0,78
03/11/2024,7,3,17,1,38,1,62,0,95
10/11/2024,8,3,19,1,44,1,72,0,111
17/11/2024,9,3,21,1,49,1,81,1,123
24/11/2024,8,3,22,1,50,1,83,1,127
01/12/2024,9,3,22,1,52,1,86,1,131
08/12/2024,9,3,23,1,53,1,88,1,135
15/12/2024,9,3,23,1,54,1,89,1,137
22/12/2024,9,3,23,1,54,1,90,1,138
29/12/2024,9,3,23,1,54,1,90,1,138
05/01/2025,9,3,23,1,54,1,89,1,137
12/01/2025,8,3,22,1,50,1,83,0,127
19/01/2025,7,3,19,1,44,1,73,0,112
26/01/2025,6,2,16,1,38,1,63,0,97
02/02/2025,5,2,14,1,32,1,53,0,83
09/02/2025,4,2,12,1,27,0,45,0,69
16/02/2025,4,1,10,1,22,0,37,0,57
23/02/2025,3,1,8,1,18,0,31,0,48
02/03/2025,2,1,7,0,15,0,26,0,40
09/03/2025,2,1,5,0,13,0,21,0,33
16/03/2025,2,1,4,0,10,0,17,0,27
23/03/2025,1,0,3,0,8,0,14,0,22
30/03/2025,1,0,3,0,7,0,12,0,20
06/04/2025,1,0,3,0,7,0,12,0,20
13/04/2025,1,0,2,0,6,0,11,0,18
20/04/2025,1,0,2,0,6,0,10,0,18
27/04/2025,1,0,2,0,6,0,10,0,18
04/05/2025,1,0,2,0,6,0,10,0,18
11/05/2025,1,0,2,0,5,0,9,0,16
18/05/2025,1,0,2,0,5,0,9,0,14
25/05/2025,1,0,2,0,5,0,9,0,15
01/06/2025,1,0,2,0,5,0,8,0,14
08/06/2025,1,0,2,0,4,0,7,0,12
15/06/2025,0,0,1,0,3,0,6,0,9
22/06/2025,0,0,1,0,3,0,5,0,8
29/06/2025,0,0,1,0,2,0,4,0,6
06/07/2025,0,0,0,0,1,0,2,0,3
13/07/2025,0,0,0,0,1,0,1,0,2
20/07/2025,0,0,0,0,1,0,1,0,2
27/07/2025,0,0,0,0,1,0,2,0,3
03/08/2025,0,0,0,0,1,0,2,0,4
10/08/2025,0,0,1,0,2,0,3,0,5
17/08/2025,0,0,1,0,2,0,4,0,7
24/08/2025,0,0,1,0,3,0,5,0,9
31/08/2025,0,0,1,0,3,0,7,0,11
07/09/2025,0,0,1,0,4,0,8,0,13
14/09/2025,0,0,2,0,4,0,8,0,15
21/09/2025,1,0,2,0,5,0,10,0,17
