date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,2,1,4,0,8,0,12,0,18
2024-10-13,2,1,4,0,10,0,15,0,23
2024-10-20,2,1,6,0,13,0,20,0,30
2024-10-27,3,1,7,0,16,0,26,0,39
2024-11-03,3,1,9,1,20,0,33,0,51
2024-11-10,4,2,11,1,26,0,42,0,65
2024-11-17,5,2,14,1,32,1,53,0,81
2024-11-24,6,2,16,1,38,1,62,0,96
2024-12-01,7,3,17,1,41,1,68,0,106
2024-12-08,7,3,18,1,43,1,72,0,112
2024-12-15,7,3,19,1,44,1,74,0,115
2024-12-22,7,3,18,1,43,1,73,0,113
2024-12-29,7,3,17,1,41,1,69,0,106
2025-01-05,6,2,16,1,38,1,63,0,97
2025-01-12,6,2,14,1,34,1,56,0,86
2025-01-19,5,2,12,1,29,0,48,0,73
2025-01-26,4,2,10,1,24,0,39,0,60
2025-02-02,3,1,8,1,19,0,33,0,50
2025-02-09,3,1,7,0,16,0,27,0,41
2025-02-16,2,1,6,0,14,0,23,0,35
2025-02-23,2,1,5,0,12,0,20,0,30
2025-03-02,2,1,4,0,11,0,18,0,27
2025-03-09,2,1,4,0,10,0,16,0,25
2025-03-16,1,1,4,0,9,0,15,0,24
2025-03-23,1,0,4,0,9,0,15,0,23
2025-03-30,1,0,3,0,8,0,14,0,23
2025-04-06,1,0,3,0,8,0,14,0,22
2025-04-13,1,0,3,0,8,0,13,0,21
2025-04-20,1,0,3,0,7,0,12,0,20
2025-04-27,1,0,2,0,6,0,11,0,18
2025-05-04,1,0,2,0,6,0,10,0,17
2025-05-11,1,0,2,0,5,0,9,0,15
2025-05-18,0,0,1,0,4,0,7,0,12
2025-05-25,0,0,1,0,3,0,6,0,10
2025-06-01,0,0,1,0,3,0,5,0,9
2025-06-08,0,0,1,0,2,0,4,0,7
2025-06-15,0,0,1,0,2,0,4,0,6
2025-06-22,0,0,1,0,2,0,3,0,5
2025-06-29,0,0,0,0,1,0,3,0,4
2025-07-06,0,0,0,0,1,0,2,0,4
2025-07-13,0,0,0,0,1,0,2,0,4
2025-07-20,0,0,0,0,1,0,2,0,3
2025-07-27,0,0,0,0,1,0,2,0,3
2025-08-03,0,0,0,0,1,0,2,0,3
2025-08-10,0,0,0,0,1,0,2,0,4
2025-08-17,0,0,0,0,1,0,2,0,4
2025-08-24,0,0,1,0,1,0,3,0,5
2025-08-31,0,0,1,0,2,0,3,0,6
2025-09-07,0,0,1,0,2,0,4,0,7
2025-09-14,0,0,1,0,2,0,5,0,8
2025-09-21,0,0,1,0,3,0,5,0,9
2025-09-28,0,0,1,0,3,0,6,0,11
