date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,27,12,62,6,131,4,204,2,299
2024-10-13,25,10,58,5,126,3,198,2,294
2024-10-20,23,9,56,4,123,3,197,2,295
2024-10-27,22,9,55,4,124,2,200,2,302
2024-11-03,22,9,56,4,127,2,207,2,316
2024-11-10,22,9,58,4,133,2,218,2,335
2024-11-17,23,9,61,4,141,2,234,2,361
2024-11-24,25,10,66,4,154,2,256,2,396
2024-12-01,28,11,72,4,170,3,283,2,440
2024-12-08,31,12,81,5,191,3,318,2,495
2024-12-15,35,13,91,5,216,3,360,2,561
2024-12-22,40,15,105,6,249,4,414,2,647
2024-12-29,46,18,121,7,287,4,477,3,746
2025-01-05,53,20,138,8,328,5,545,3,852
2025-01-12,60,23,157,9,372,6,619,4,968
2025-01-19,68,26,177,11,419,6,697,4,1090
2025-01-26,76,29,198,12,467,7,777,4,1217
2025-02-02,84,32,218,13,514,8,854,5,1340
2025-02-09,92,35,237,14,557,8,928,5,1459
2025-02-16,99,38,254,15,598,9,997,6,1569
2025-02-23,105,40,269,16,632,10,1056,6,1664
2025-03-02,110,42,282,17,663,10,1110,6,1752
2025-03-09,114,44,295,18,693,11,1165,7,1838
2025-03-16,118,45,307,19,721,11,1216,7,1920
2025-03-23,122,46,318,19,747,11,1265,7,1998
2025-03-30,125,47,328,20,774,12,1316,7,2077
2025-04-06,127,48,335,20,793,12,1353,8,2134
2025-04-13,128,48,339,21,805,12,1377,8,2170
2025-04-20,129,48,342,21,813,12,1394,8,2197
2025-04-27,127,48,340,20,812,12,1394,8,2198
2025-05-04,125,47,335,20,802,12,1378,8,2176
2025-05-11,122,46,329,19,790,11,1359,7,2146
2025-05-18,118,44,319,19,767,11,1320,7,2088
2025-05-25,113,42,305,18,736,11,1266,7,2006
2025-06-01,107,40,290,17,700,10,1204,6,1910
2025-06-08,101,38,273,16,660,9,1136,6,1805
2025-06-15,95,35,256,15,619,9,1064,6,1695
2025-06-22,89,33,239,14,579,8,995,5,1586
2025-06-29,83,31,223,13,542,8,930,5,1484
2025-07-06,78,29,209,12,508,7,871,4,1391
2025-07-13,73,27,195,11,474,7,812,4,1298
2025-07-20,68,25,182,10,442,6,757,4,1209
2025-07-27,63,23,169,10,412,6,705,4,1125
2025-08-03,59,22,158,9,385,5,658,3,1048
2025-08-10,55,20,147,8,360,5,615,3,978
2025-08-17,51,19,137,8,337,5,574,3,912
2025-08-24,47,18,128,7,314,4,535,3,848
2025-08-31,44,16,119,7,291,4,495,2,784
2025-09-07,40,15,109,6,268,4,455,2,718
2025-09-14,37,14,100,6,245,3,415,2,654
2025-09-21,33,12,91,5,224,3,379,2,595
2025-09-28,31,11,83,5,205,3,347,2,543
