date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,-8,-4,-20,-3,-47,-2,-89,-2,-168
06/10/2024,-22,-10,-51,-6,-108,-4,-187,-3,-306
13/10/2024,-31,-14,-72,-7,-151,-5,-253,-4,-399
20/10/2024,-34,-15,-77,-8,-161,-5,-268,-4,-411
27/10/2024,-28,-12,-65,-6,-134,-4,-223,-3,-331
03/11/2024,-14,-6,-33,-3,-66,-2,-111,-1,-151
10/11/2024,9,4,22,2,52,1,81,1,151
17/11/2024,43,18,101,8,221,6,356,4,577
24/11/2024,85,36,203,17,440,11,712,8,1124
01/12/2024,137,58,326,27,707,17,1145,12,1787
08/12/2024,196,83,469,38,1016,25,1647,17,2552
15/12/2024,268,111,643,50,1396,32,2265,22,3494
22/12/2024,347,143,838,65,1824,41,2962,28,4551
29/12/2024,432,178,1047,80,2282,50,3708,33,5681
05/01/2025,520,213,1263,95,2758,59,4482,39,6854
12/01/2025,606,247,1477,110,3230,69,5249,46,8015
19/01/2025,686,279,1677,124,3674,77,5972,51,9103
26/01/2025,755,307,1851,137,4065,85,6606,56,10057
02/02/2025,811,329,1994,146,4390,91,7131,60,10839
09/02/2025,851,344,2097,153,4630,95,7516,62,11408
16/02/2025,871,352,2154,157,4768,97,7740,64,11734
23/02/2025,873,353,2166,157,4806,98,7804,64,11825
02/03/2025,860,347,2139,154,4760,96,7729,63,11711
09/03/2025,828,333,2067,148,4614,92,7492,60,11363
16/03/2025,784,315,1962,140,4394,87,7136,57,10835
23/03/2025,730,293,1832,130,4118,81,6689,53,10173
30/03/2025,665,267,1673,119,3774,74,6132,48,9341
06/04/2025,594,238,1498,106,3393,66,5516,43,8417
13/04/2025,522,209,1319,93,3000,58,4880,38,7467
20/04/2025,449,179,1136,80,2595,49,4226,32,6486
27/04/2025,378,151,958,67,2200,41,3584,27,5523
04/05/2025,314,125,794,55,1834,34,2992,22,4628
11/05/2025,254,101,643,45,1493,27,2438,18,3790
18/05/2025,201,79,509,35,1188,21,1942,14,3037
25/05/2025,156,61,394,27,926,16,1516,11,2384
01/06/2025,119,46,300,20,707,12,1160,8,1836
08/06/2025,90,35,224,15,530,9,872,6,1389
15/06/2025,67,26,165,11,392,6,648,4,1038
22/06/2025,50,19,122,8,289,4,479,3,771
29/06/2025,38,14,91,6,216,3,359,2,579
06/07/2025,29,11,69,4,162,2,271,1,435
13/07/2025,23,8,54,3,125,2,210,1,332
20/07/2025,19,7,45,3,102,1,170,1,264
27/07/2025,17,6,40,2,89,1,150,1,226
03/08/2025,16,6,38,2,85,1,142,1,210
10/08/2025,15,6,39,2,86,1,145,1,214
17/08/2025,16,6,42,2,93,1,157,1,236
24/08/2025,18,7,47,3,105,2,175,1,265
31/08/2025,19,7,50,3,113,2,189,1,290
07/09/2025,20,8,54,3,124,2,208,1,321
14/09/2025,22,9,57,4,133,2,223,1,345
21/09/2025,22,9,57,4,135,2,227,1,352
