date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,113,58,215,32,386,23,559,17,762
2024-10-13,117,60,225,33,405,24,589,18,806
2024-10-20,121,62,233,34,422,24,614,18,844
2024-10-27,123,62,239,34,433,24,631,18,870
2024-11-03,123,63,242,34,439,24,640,18,884
2024-11-10,123,62,242,34,441,24,642,18,889
2024-11-17,121,61,239,34,437,23,635,17,882
2024-11-24,118,60,234,33,428,23,621,17,864
2024-12-01,115,58,228,32,418,22,606,16,844
2024-12-08,111,56,221,31,407,21,589,16,821
2024-12-15,107,54,214,30,395,21,572,15,797
2024-12-22,106,53,211,29,392,20,567,15,791
2024-12-29,105,53,211,29,393,20,568,15,793
2025-01-05,106,53,213,29,399,20,577,15,805
2025-01-12,108,54,219,30,411,20,594,15,827
2025-01-19,113,57,228,31,430,21,622,15,864
2025-01-26,120,60,242,32,459,22,665,16,922
2025-02-02,131,65,263,35,500,24,726,18,1004
2025-02-09,144,72,290,39,551,27,802,19,1106
2025-02-16,162,80,325,43,618,30,901,22,1239
2025-02-23,183,91,367,49,699,34,1021,24,1401
2025-03-02,209,104,418,56,795,38,1164,28,1596
2025-03-09,239,119,478,64,909,44,1333,32,1826
2025-03-16,275,137,548,73,1042,50,1529,36,2096
2025-03-23,315,157,627,84,1189,58,1745,42,2396
2025-03-30,354,177,705,95,1336,65,1960,47,2697
2025-04-06,390,195,776,104,1468,72,2152,52,2968
2025-04-13,416,208,828,111,1562,77,2289,55,3161
2025-04-20,428,214,852,115,1605,79,2350,57,3249
2025-04-27,423,212,844,114,1587,78,2321,56,3212
2025-05-04,404,203,806,109,1513,75,2211,54,3063
2025-05-11,368,185,736,99,1379,68,2014,49,2795
2025-05-18,325,163,651,88,1217,60,1777,43,2469
2025-05-25,277,139,556,75,1040,51,1517,37,2110
2025-06-01,230,115,461,62,862,43,1257,31,1751
2025-06-08,186,93,373,50,698,34,1017,25,1417
2025-06-15,148,74,298,40,558,27,813,20,1133
2025-06-22,117,58,236,31,442,22,644,16,898
2025-06-29,93,46,187,25,352,17,513,12,715
2025-07-06,76,38,153,20,288,14,419,10,584
2025-07-13,62,31,125,17,236,11,344,8,480
2025-07-20,51,26,104,14,197,9,286,7,399
2025-07-27,43,22,88,11,166,8,242,6,338
2025-08-03,37,18,75,10,143,7,208,5,290
2025-08-10,33,16,66,9,126,6,183,4,255
2025-08-17,30,15,60,8,114,5,167,4,233
2025-08-24,28,14,57,7,108,5,158,4,220
2025-08-31,28,14,56,7,107,5,156,4,218
2025-09-07,29,14,58,7,110,5,161,4,225
2025-09-14,31,15,63,8,119,5,173,4,243
2025-09-21,34,17,70,9,133,6,193,4,271
2025-09-28,40,20,81,10,153,7,223,5,313
