date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,116,61,222,34,398,24,571,18,777
06/10/2024,120,63,231,35,419,25,601,18,820
13/10/2024,124,64,240,36,437,25,627,19,858
20/10/2024,127,65,247,36,452,26,650,19,890
27/10/2024,129,66,250,36,460,26,663,19,910
03/11/2024,129,66,252,36,466,25,671,19,923
10/11/2024,128,65,250,36,463,25,667,18,919
17/11/2024,124,63,243,34,452,24,652,18,899
24/11/2024,119,60,234,33,436,23,628,17,868
01/12/2024,113,57,222,31,415,21,598,16,827
08/12/2024,106,54,209,29,392,20,564,15,780
15/12/2024,100,51,198,27,372,19,534,14,740
22/12/2024,95,48,189,26,355,18,510,13,705
29/12/2024,93,47,184,25,345,17,496,13,684
05/01/2025,93,47,185,25,347,17,498,13,685
12/01/2025,98,49,195,27,364,18,523,13,717
19/01/2025,108,54,215,29,401,20,576,14,786
26/01/2025,123,62,247,34,459,23,660,16,897
02/02/2025,145,73,289,39,537,27,772,19,1047
09/02/2025,172,86,343,47,636,32,915,23,1241
16/02/2025,203,102,406,55,752,38,1083,27,1469
23/02/2025,239,121,476,65,884,45,1272,32,1727
02/03/2025,277,140,552,75,1025,52,1475,37,2004
09/03/2025,316,160,629,85,1169,59,1682,43,2288
16/03/2025,354,179,704,95,1308,66,1883,48,2565
23/03/2025,387,195,770,104,1431,72,2059,52,2810
30/03/2025,413,209,822,111,1529,77,2202,56,3007
06/04/2025,430,217,854,116,1590,80,2291,58,3133
13/04/2025,436,220,866,117,1612,81,2324,59,3185
20/04/2025,430,217,855,115,1591,80,2296,58,3152
27/04/2025,414,209,824,111,1534,77,2215,56,3046
04/05/2025,386,195,769,103,1433,72,2071,52,2852
11/05/2025,352,178,701,94,1307,65,1890,47,2608
18/05/2025,312,157,622,83,1161,58,1680,42,2322
25/05/2025,269,135,537,72,1002,50,1452,36,2011
01/06/2025,224,113,449,60,839,41,1217,30,1689
08/06/2025,182,91,364,48,681,34,989,24,1376
15/06/2025,142,71,285,38,533,26,776,19,1083
22/06/2025,107,53,215,28,402,20,587,14,822
29/06/2025,78,39,157,21,294,14,431,10,605
06/07/2025,53,26,107,14,202,10,297,7,420
13/07/2025,34,17,68,9,129,6,191,4,271
20/07/2025,19,10,40,5,76,4,112,3,161
27/07/2025,11,5,22,3,42,2,62,1,90
03/08/2025,7,3,14,2,28,1,41,1,59
10/08/2025,8,4,17,2,31,1,46,1,64
17/08/2025,14,7,27,4,51,2,74,2,101
24/08/2025,22,11,45,6,84,4,121,3,165
31/08/2025,34,17,67,9,125,6,182,4,247
07/09/2025,46,23,92,12,172,8,250,6,342
14/09/2025,58,29,118,15,221,10,322,8,441
21/09/2025,71,35,144,19,271,13,396,9,543
