date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,22,14,35,9,52,7,66,6,84
06/10/2024,18,12,28,8,41,6,53,5,68
13/10/2024,18,12,28,8,41,6,52,5,67
20/10/2024,24,16,37,11,54,8,67,7,86
27/10/2024,36,24,56,16,83,13,103,10,129
03/11/2024,56,36,86,25,128,20,160,16,198
10/11/2024,83,53,128,36,190,29,238,24,293
17/11/2024,116,75,179,51,268,40,337,33,414
24/11/2024,155,100,240,67,359,53,453,44,555
01/12/2024,198,127,307,86,460,68,581,55,711
08/12/2024,243,156,377,105,565,83,715,67,875
15/12/2024,294,189,458,127,687,100,871,81,1067
22/12/2024,346,221,539,149,809,117,1026,95,1257
29/12/2024,394,252,614,169,921,133,1170,108,1435
05/01/2025,435,278,678,186,1018,147,1294,119,1588
12/01/2025,466,298,727,199,1091,157,1388,127,1705
19/01/2025,486,310,758,207,1136,163,1445,132,1777
26/01/2025,492,315,767,210,1149,165,1463,134,1801
02/02/2025,485,310,757,207,1133,163,1442,132,1778
09/02/2025,468,299,730,199,1091,157,1389,127,1715
16/02/2025,442,283,690,188,1029,148,1311,121,1620
23/02/2025,411,263,642,175,956,138,1218,112,1508
02/03/2025,379,243,591,162,880,127,1122,103,1389
09/03/2025,348,223,544,148,809,117,1031,95,1278
16/03/2025,322,205,503,137,749,108,955,88,1185
23/03/2025,302,192,473,128,706,100,901,82,1119
30/03/2025,290,184,456,122,682,96,872,78,1084
06/04/2025,285,180,451,119,679,93,869,75,1081
13/04/2025,288,180,457,119,692,93,888,75,1105
20/04/2025,295,184,471,121,718,94,924,76,1150
27/04/2025,306,190,491,125,751,96,969,78,1206
04/05/2025,316,196,510,128,785,99,1015,79,1263
11/05/2025,325,200,525,131,811,101,1051,81,1308
18/05/2025,328,202,532,131,824,101,1071,81,1333
25/05/2025,326,200,529,130,822,99,1071,80,1333
01/06/2025,317,194,516,126,803,96,1048,77,1305
08/06/2025,301,184,491,119,766,91,1002,73,1249
15/06/2025,281,171,458,110,715,84,938,68,1169
22/06/2025,256,156,418,100,654,77,859,61,1073
29/06/2025,233,142,381,91,597,69,786,56,982
06/07/2025,208,126,340,81,533,61,703,49,880
13/07/2025,182,110,298,70,467,53,616,43,773
20/07/2025,156,94,256,60,402,45,531,36,667
27/07/2025,132,80,217,50,341,38,451,30,568
03/08/2025,111,67,182,42,287,32,379,25,479
10/08/2025,93,56,154,35,242,27,320,21,405
17/08/2025,80,48,132,30,208,23,274,18,348
24/08/2025,70,42,117,26,184,20,242,16,308
31/08/2025,65,39,108,25,171,19,224,15,285
07/09/2025,64,38,106,24,168,18,219,14,278
14/09/2025,66,40,109,25,173,19,225,15,285
21/09/2025,70,42,117,27,185,20,240,16,304
