date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,40,26,62,18,93,14,117,11,142
2024-10-13,41,27,64,18,95,14,120,12,146
2024-10-20,43,28,67,19,100,15,127,12,154
2024-10-27,48,31,74,21,111,16,140,13,170
2024-11-03,54,35,85,24,126,19,160,15,195
2024-11-10,64,41,100,28,149,22,188,18,229
2024-11-17,77,50,121,34,180,27,227,22,278
2024-11-24,95,62,149,42,222,33,280,27,343
2024-12-01,119,77,186,52,277,41,350,33,428
2024-12-08,149,96,232,65,346,51,437,41,535
2024-12-15,184,118,288,80,430,63,542,51,665
2024-12-22,232,149,363,100,542,79,683,64,839
2024-12-29,286,183,449,124,671,97,846,78,1039
2025-01-05,344,220,540,148,807,117,1018,94,1251
2025-01-12,400,255,627,172,939,135,1185,109,1456
2025-01-19,446,285,700,191,1048,151,1324,122,1624
2025-01-26,477,304,747,204,1120,161,1415,130,1736
2025-02-02,488,312,765,209,1146,165,1450,134,1776
2025-02-09,481,307,753,206,1127,163,1428,132,1747
2025-02-16,459,293,718,197,1075,155,1363,126,1665
2025-02-23,428,274,669,183,1001,145,1270,118,1551
2025-03-02,393,252,615,168,920,133,1169,108,1427
2025-03-09,360,230,563,154,843,122,1073,99,1309
2025-03-16,331,212,518,141,776,112,989,91,1208
2025-03-23,308,197,483,131,725,104,924,84,1130
2025-03-30,292,186,459,124,689,98,880,79,1078
2025-04-06,282,180,445,119,670,94,856,76,1052
2025-04-13,279,177,441,117,667,92,853,75,1051
2025-04-20,281,178,447,117,677,92,867,74,1071
2025-04-27,287,181,458,119,697,93,893,75,1107
2025-05-04,296,186,474,122,724,95,929,77,1156
2025-05-11,306,191,491,125,753,97,968,78,1207
2025-05-18,313,195,505,127,776,98,1000,79,1250
2025-05-25,316,196,511,127,788,98,1018,78,1275
2025-06-01,313,193,508,125,785,96,1016,77,1276
2025-06-08,303,186,493,120,764,92,991,73,1247
2025-06-15,286,176,467,113,725,87,943,69,1188
2025-06-22,265,162,433,104,672,80,876,63,1104
2025-06-29,240,146,393,93,610,72,797,57,1005
2025-07-06,216,131,355,84,552,64,722,51,910
2025-07-13,192,116,316,74,491,57,643,45,810
2025-07-20,169,102,278,65,432,50,566,39,713
2025-07-27,147,89,243,57,378,43,495,34,625
2025-08-03,129,78,212,49,331,38,434,30,547
2025-08-10,113,68,187,43,291,33,381,26,481
2025-08-17,100,60,165,38,258,29,339,23,427
2025-08-24,90,54,149,34,232,26,305,21,385
2025-08-31,82,49,136,31,213,24,279,19,353
2025-09-07,77,46,127,29,199,22,261,18,331
2025-09-14,73,44,122,28,191,21,250,17,318
2025-09-21,71,43,119,27,187,21,246,16,313
2025-09-28,71,43,119,27,188,21,247,16,315
