date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,1,0,2,0,4,0,8,0,12
06/10/2024,1,0,2,0,5,0,8,0,12
13/10/2024,1,0,2,0,5,0,8,0,12
20/10/2024,1,0,2,0,4,0,7,0,10
27/10/2024,0,0,1,0,3,0,4,0,7
03/11/2024,0,0,0,0,1,0,1,-0,2
10/11/2024,-0,-0,-1,-0,-1,-0,-2,-0,-3
17/11/2024,-1,-0,-1,-0,-3,-0,-6,-0,-8
24/11/2024,-1,-0,-2,-0,-5,-0,-9,-0,-13
01/12/2024,-1,-0,-3,-0,-6,-0,-11,-0,-16
08/12/2024,-1,-0,-3,-0,-7,-0,-11,-0,-17
15/12/2024,-1,-0,-3,-0,-6,-0,-11,-0,-16
22/12/2024,-1,-0,-2,-0,-4,-0,-7,-0,-11
29/12/2024,0,0,0,0,0,0,0,0,-1
05/01/2025,1,1,3,0,7,0,11,0,16
12/01/2025,3,1,7,1,16,0,26,0,38
19/01/2025,5,2,13,1,27,1,45,0,66
26/01/2025,8,3,19,1,41,1,68,1,101
02/02/2025,10,4,25,2,56,1,93,1,139
09/02/2025,13,5,33,2,73,1,121,1,181
16/02/2025,16,7,40,3,89,2,149,1,224
23/02/2025,19,8,47,3,105,2,175,1,265
02/03/2025,21,9,54,4,120,2,200,2,302
09/03/2025,23,9,59,4,132,3,220,2,333
16/03/2025,25,10,62,4,140,3,234,2,356
23/03/2025,26,10,64,4,144,3,241,2,368
30/03/2025,25,10,64,4,144,3,241,2,368
06/04/2025,24,10,62,4,139,3,233,2,357
13/04/2025,23,9,58,4,131,2,218,2,336
20/04/2025,21,8,52,3,120,2,199,1,307
27/04/2025,18,7,46,3,106,2,177,1,274
04/05/2025,16,6,40,3,92,2,153,1,237
11/05/2025,13,5,33,2,77,1,127,1,199
18/05/2025,10,4,26,2,61,1,102,1,160
25/05/2025,8,3,20,1,47,1,79,0,124
01/06/2025,6,2,15,1,35,1,58,0,92
08/06/2025,4,1,10,1,24,0,40,0,64
15/06/2025,2,1,6,0,15,0,25,0,41
22/06/2025,1,0,3,0,8,0,14,0,23
29/06/2025,0,0,1,0,3,0,6,-0,11
06/07/2025,-0,-0,-0,-0,0,-0,1,-0,2
13/07/2025,-0,-0,-1,-0,-2,-0,-3,-0,-3
20/07/2025,-1,-0,-1,-0,-2,-0,-4,-0,-5
27/07/2025,-0,-0,-1,-0,-2,-0,-3,-0,-5
03/08/2025,-0,-0,-1,-0,-2,-0,-2,-0,-3
10/08/2025,-0,-0,-0,-0,-0,-0,-0,-0,-1
17/08/2025,0,0,0,0,1,0,1,0,2
24/08/2025,0,0,1,0,2,0,3,0,4
31/08/2025,0,0,1,0,2,0,4,0,6
07/09/2025,1,0,1,0,3,0,5,0,8
14/09/2025,1,0,1,0,3,0,5,0,8
21/09/2025,1,0,1,0,3,0,5,0,8
