date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,0,0,0,0,1,0,1,0,2
2024-10-13,0,0,0,0,1,0,1,0,2
2024-10-20,0,0,0,0,1,0,1,0,2
2024-10-27,0,0,0,0,1,0,1,0,2
2024-11-03,0,0,0,0,1,0,2,0,2
2024-11-10,0,0,0,0,1,0,2,0,3
2024-11-17,0,0,1,0,1,0,2,0,3
2024-11-24,0,0,1,0,1,0,2,0,3
2024-12-01,0,0,1,0,2,0,3,0,4
2024-12-08,0,0,1,0,2,0,3,0,5
2024-12-15,1,0,1,0,3,0,4,0,6
2024-12-22,1,0,2,0,3,0,5,0,8
2024-12-29,1,0,2,0,4,0,7,0,11
2025-01-05,1,0,3,0,6,0,10,0,14
2025-01-12,2,1,4,0,8,0,13,0,20
2025-01-19,2,1,5,0,12,0,19,0,28
2025-01-26,3,1,7,1,16,0,26,0,40
2025-02-02,4,2,11,1,23,1,37,0,57
2025-02-09,6,3,15,1,33,1,53,0,80
2025-02-16,8,3,21,2,46,1,75,1,113
2025-02-23,12,5,28,2,63,1,103,1,156
2025-03-02,15,6,37,3,84,2,136,1,206
2025-03-09,19,8,47,3,106,2,172,1,261
2025-03-16,23,9,56,4,127,2,207,2,314
2025-03-23,26,10,64,5,145,3,237,2,361
2025-03-30,28,11,69,5,158,3,258,2,394
2025-04-06,28,11,70,5,161,3,264,2,405
2025-04-13,26,11,67,5,155,3,255,2,391
2025-04-20,24,9,61,4,142,2,234,2,360
2025-04-27,21,8,53,4,124,2,205,1,316
2025-05-04,17,7,45,3,105,2,174,1,269
2025-05-11,14,5,37,2,86,1,143,1,221
2025-05-18,11,4,29,2,68,1,114,1,176
2025-05-25,8,3,22,1,53,1,88,1,137
2025-06-01,6,2,17,1,40,1,67,0,104
2025-06-08,5,2,13,1,30,0,51,0,79
2025-06-15,3,1,9,1,22,0,37,0,58
2025-06-22,2,1,7,0,16,0,27,0,42
2025-06-29,2,1,5,0,11,0,19,0,30
2025-07-06,1,0,3,0,8,0,14,0,22
2025-07-13,1,0,2,0,6,0,10,0,16
2025-07-20,1,0,2,0,4,0,7,0,12
2025-07-27,0,0,1,0,3,0,5,0,9
2025-08-03,0,0,1,0,2,0,4,0,7
2025-08-10,0,0,1,0,2,0,3,0,5
2025-08-17,0,0,1,0,1,0,2,0,4
2025-08-24,0,0,0,0,1,0,2,0,3
2025-08-31,0,0,0,0,1,0,2,0,3
2025-09-07,0,0,0,0,1,0,1,0,2
2025-09-14,0,0,0,0,1,0,1,0,2
2025-09-21,0,0,0,0,1,0,1,0,2
2025-09-28,0,0,0,0,1,0,1,0,2
