date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,25,15,38,8,62,5,85,4,112
06/10/2024,9,8,2,5,-11,3,-30,2,-53
13/10/2024,0,5,-19,3,-56,2,-100,1,-153
20/10/2024,-2,4,-26,3,-70,2,-120,1,-182
27/10/2024,0,4,-19,3,-53,2,-93,1,-139
03/11/2024,7,6,2,3,-6,2,-18,1,-27
10/11/2024,18,9,33,4,63,3,94,2,139
17/11/2024,31,13,71,6,147,4,229,3,341
24/11/2024,47,19,113,8,241,5,381,3,569
01/12/2024,64,25,159,11,343,7,545,5,811
08/12/2024,81,30,207,13,446,8,707,5,1049
15/12/2024,98,35,251,15,541,9,858,6,1270
22/12/2024,110,39,282,16,609,10,969,7,1431
29/12/2024,119,43,302,18,651,11,1036,7,1529
05/01/2025,122,46,307,19,661,12,1054,8,1554
12/01/2025,113,42,288,18,624,11,999,7,1476
19/01/2025,94,34,249,14,548,9,884,6,1312
26/01/2025,75,25,205,10,457,6,741,4,1104
02/02/2025,56,17,157,7,355,4,579,3,865
09/02/2025,40,12,113,5,258,3,423,2,633
16/02/2025,27,9,75,3,170,2,279,1,417
23/02/2025,17,6,43,3,96,1,154,1,228
02/03/2025,9,4,19,2,38,1,56,1,78
09/03/2025,4,3,2,1,-3,1,-14,0,-29
16/03/2025,1,2,-7,1,-27,1,-54,0,-90
23/03/2025,1,2,-10,1,-34,1,-66,0,-107
30/03/2025,2,2,-7,1,-26,1,-52,0,-85
06/04/2025,4,3,2,1,-5,1,-16,1,-28
13/04/2025,8,4,14,2,26,1,38,1,57
20/04/2025,13,5,30,2,64,1,103,1,159
27/04/2025,18,6,46,2,105,1,173,1,267
04/05/2025,23,8,62,3,144,2,241,1,372
11/05/2025,28,10,76,4,179,2,300,1,463
18/05/2025,32,11,87,4,204,2,343,1,530
25/05/2025,33,12,92,4,216,2,364,2,562
01/06/2025,31,10,88,4,210,2,356,1,552
08/06/2025,28,9,80,3,193,2,330,1,513
15/06/2025,23,7,69,3,168,1,290,1,452
22/06/2025,19,6,56,2,139,1,242,1,379
29/06/2025,14,5,44,2,111,1,194,1,306
06/07/2025,11,3,32,1,83,1,146,0,231
13/07/2025,7,2,23,1,58,0,103,0,163
20/07/2025,5,1,15,0,38,0,66,0,104
27/07/2025,3,1,8,0,20,0,35,0,53
03/08/2025,2,1,3,0,6,0,10,0,13
10/08/2025,1,1,-0,0,-3,0,-8,0,-16
17/08/2025,0,0,-2,0,-8,0,-17,0,-31
24/08/2025,0,0,-2,0,-9,0,-20,0,-35
31/08/2025,1,1,-1,0,-7,0,-15,0,-27
07/09/2025,1,1,1,0,-0,0,-4,0,-9
14/09/2025,2,1,5,0,9,0,13,0,19
21/09/2025,4,1,9,1,21,0,34,0,54
