date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,17,8,35,4,68,2,100,2,141
2024-10-13,12,6,26,3,50,2,74,1,104
2024-10-20,10,5,21,2,40,1,60,1,86
2024-10-27,9,4,19,2,37,1,56,1,80
2024-11-03,9,4,20,2,39,1,59,1,85
2024-11-10,11,5,23,2,47,1,71,1,103
2024-11-17,14,6,30,3,62,2,94,1,137
2024-11-24,19,9,42,4,87,2,134,1,197
2024-12-01,27,12,61,6,129,3,200,2,296
2024-12-08,39,17,90,8,192,5,300,3,446
2024-12-15,55,24,129,11,278,7,437,5,653
2024-12-22,78,34,186,15,403,10,638,6,957
2024-12-29,101,43,241,19,526,12,837,8,1258
2025-01-05,115,48,278,22,608,14,972,9,1462
2025-01-12,116,48,280,22,615,13,984,9,1480
2025-01-19,101,42,244,19,536,12,858,8,1289
2025-01-26,77,32,185,14,406,9,650,6,974
2025-02-02,52,22,125,10,274,6,439,4,656
2025-02-09,32,14,77,6,170,4,271,3,404
2025-02-16,19,8,46,4,101,2,162,2,241
2025-02-23,11,5,27,2,60,1,96,1,142
2025-03-02,7,3,17,1,36,1,58,1,86
2025-03-09,4,2,11,1,23,1,37,0,56
2025-03-16,3,1,7,1,17,0,26,0,39
2025-03-23,2,1,6,1,13,0,21,0,32
2025-03-30,2,1,5,0,12,0,19,0,29
2025-04-06,2,1,5,0,12,0,19,0,30
2025-04-13,2,1,6,0,14,0,23,0,35
2025-04-20,3,1,8,1,18,0,29,0,45
2025-04-27,4,2,11,1,25,0,41,0,63
2025-05-04,6,3,16,1,36,1,60,0,94
2025-05-11,9,4,23,2,54,1,90,1,141
2025-05-18,13,5,33,2,79,1,134,1,208
2025-05-25,17,7,46,3,110,2,186,1,291
2025-06-01,22,8,57,3,139,2,236,1,368
2025-06-08,23,9,63,3,153,2,261,1,408
2025-06-15,22,8,60,3,148,2,253,1,394
2025-06-22,18,6,49,3,122,2,210,1,328
2025-06-29,13,5,35,2,88,1,152,1,238
2025-07-06,9,3,24,1,59,1,102,0,159
2025-07-13,5,2,14,1,35,0,60,0,94
2025-07-20,3,1,8,0,19,0,33,0,52
2025-07-27,2,1,4,0,10,0,18,0,28
2025-08-03,1,0,2,0,5,0,9,0,15
2025-08-10,0,0,1,0,3,0,5,0,8
2025-08-17,0,0,1,0,2,0,3,0,5
2025-08-24,0,0,1,0,1,0,2,0,4
2025-08-31,0,0,0,0,1,0,2,0,3
2025-09-07,0,0,0,0,1,0,2,0,3
2025-09-14,0,0,0,0,1,0,2,0,3
2025-09-21,0,0,1,0,2,0,3,0,5
2025-09-28,0,0,1,0,2,0,4,0,7
