date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,1,0,5,0,13,0,23,0,39
2024-10-13,1,0,5,0,13,0,24,0,41
2024-10-20,2,0,5,0,14,0,26,0,44
2024-10-27,2,0,5,0,15,0,28,0,48
2024-11-03,2,1,6,0,17,0,31,0,53
2024-11-10,2,1,6,0,19,0,35,0,61
2024-11-17,2,1,7,0,21,0,40,0,69
2024-11-24,3,1,8,0,25,0,46,0,80
2024-12-01,3,1,10,0,28,0,53,0,92
2024-12-08,3,1,11,0,33,0,63,0,109
2024-12-15,4,1,13,0,39,0,74,0,129
2024-12-22,5,1,16,0,47,0,90,0,156
2024-12-29,6,2,19,1,57,0,108,0,189
2025-01-05,7,2,23,1,69,0,132,0,231
2025-01-12,8,2,28,1,83,0,159,0,280
2025-01-19,10,3,33,1,99,0,189,0,334
2025-01-26,11,3,38,1,115,1,221,0,391
2025-02-02,13,4,44,1,133,1,255,0,454
2025-02-09,15,4,52,1,155,1,298,0,532
2025-02-16,18,5,61,2,183,1,351,0,629
2025-02-23,20,6,71,2,213,1,410,1,736
2025-03-02,23,7,82,2,246,1,473,1,852
2025-03-09,27,8,93,2,282,1,541,1,978
2025-03-16,30,8,105,3,316,1,606,1,1096
2025-03-23,32,9,114,3,346,1,662,1,1201
2025-03-30,34,10,122,3,369,2,707,1,1281
2025-04-06,36,10,127,3,385,2,736,1,1334
2025-04-13,36,10,128,3,389,2,746,1,1350
2025-04-20,35,10,126,3,384,2,737,1,1331
2025-04-27,34,10,119,3,366,2,703,1,1268
2025-05-04,31,9,109,3,337,1,649,1,1170
2025-05-11,27,8,96,2,299,1,580,1,1046
2025-05-18,23,7,83,2,260,1,506,1,913
2025-05-25,20,6,71,2,224,1,437,1,792
2025-06-01,17,5,60,1,189,1,372,0,675
2025-06-08,14,4,49,1,157,1,311,0,566
2025-06-15,11,3,40,1,130,0,259,0,474
2025-06-22,9,2,33,1,107,0,216,0,397
2025-06-29,7,2,27,1,89,0,181,0,335
2025-07-06,6,2,22,0,75,0,153,0,286
2025-07-13,5,1,19,0,63,0,131,0,246
2025-07-20,4,1,16,0,54,0,114,0,216
2025-07-27,3,1,14,0,48,0,101,0,194
2025-08-03,3,1,12,0,43,0,93,0,180
2025-08-10,3,1,11,0,40,0,87,0,170
2025-08-17,2,1,10,0,38,0,83,0,164
2025-08-24,2,1,10,0,37,0,82,0,163
2025-08-31,2,0,10,0,37,0,82,0,165
2025-09-07,2,0,10,0,37,0,84,0,170
2025-09-14,2,0,10,0,39,0,88,0,179
2025-09-21,2,0,10,0,41,0,94,0,192
2025-09-28,2,0,11,0,44,0,101,0,209
