date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,2,1,6,0,19,0,37,0,64
06/10/2024,2,1,6,0,19,0,36,0,64
13/10/2024,2,1,6,0,18,0,35,0,61
20/10/2024,2,1,6,0,18,0,34,0,61
27/10/2024,2,1,7,0,19,0,35,0,63
03/11/2024,2,1,7,0,20,0,37,0,66
10/11/2024,2,1,8,0,22,0,39,0,69
17/11/2024,2,1,8,0,23,0,41,0,72
24/11/2024,3,1,9,0,25,0,46,0,80
01/12/2024,3,1,10,0,29,0,54,0,94
08/12/2024,4,1,12,0,35,0,65,0,113
15/12/2024,4,1,15,0,43,0,81,0,141
22/12/2024,5,2,18,1,53,0,102,0,177
29/12/2024,7,2,22,1,67,0,130,0,226
05/01/2025,8,2,28,1,84,0,164,0,287
12/01/2025,10,3,34,1,104,1,204,0,359
19/01/2025,12,4,41,1,127,1,249,0,439
26/01/2025,15,4,49,1,152,1,300,0,530
02/02/2025,17,5,59,2,182,1,359,0,636
09/02/2025,20,6,69,2,214,1,424,1,753
16/02/2025,23,7,80,2,248,1,490,1,873
23/02/2025,27,8,91,3,281,1,557,1,995
02/03/2025,30,9,102,3,315,1,622,1,1114
09/03/2025,32,9,111,3,342,2,676,1,1213
16/03/2025,34,10,118,3,365,2,719,1,1292
23/03/2025,35,10,123,3,380,2,748,1,1344
30/03/2025,36,10,126,3,389,2,766,1,1378
06/04/2025,36,10,127,3,392,2,770,1,1388
13/04/2025,36,10,126,3,389,2,764,1,1379
20/04/2025,35,10,123,3,377,2,741,1,1338
27/04/2025,33,9,116,3,358,2,703,1,1268
04/05/2025,30,9,107,3,331,1,651,1,1174
11/05/2025,27,8,97,2,300,1,590,1,1066
18/05/2025,24,7,87,2,269,1,529,1,956
25/05/2025,21,6,75,2,235,1,463,1,839
01/06/2025,17,5,64,2,201,1,396,0,718
08/06/2025,14,4,53,1,168,1,334,0,607
15/06/2025,12,3,43,1,138,1,277,0,504
22/06/2025,9,2,34,1,111,0,225,0,411
29/06/2025,7,2,26,1,87,0,178,0,326
06/07/2025,5,1,20,0,67,0,137,0,251
13/07/2025,4,1,14,0,49,0,103,0,190
20/07/2025,2,1,10,0,36,0,78,0,144
27/07/2025,2,0,7,0,28,0,61,0,114
03/08/2025,1,0,5,0,22,0,50,0,97
10/08/2025,1,0,4,0,20,0,46,-0,91
17/08/2025,1,0,4,0,20,-0,48,-0,97
24/08/2025,1,0,5,0,23,0,54,-0,112
31/08/2025,1,0,6,0,27,0,64,0,133
07/09/2025,2,0,8,0,33,0,78,0,164
14/09/2025,2,0,10,0,41,0,97,0,203
21/09/2025,3,1,12,0,51,0,118,0,249
