date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,1,1,4,0,8,0,12,0,17
2024-10-13,3,1,6,1,11,0,17,0,24
2024-10-20,5,2,8,1,15,1,22,0,32
2024-10-27,5,2,9,1,18,1,27,0,39
2024-11-03,3,2,10,1,21,1,32,1,45
2024-11-10,4,2,12,1,25,1,37,1,54
2024-11-17,7,3,15,1,30,1,45,1,64
2024-11-24,10,5,17,2,33,1,50,1,73
2024-12-01,7,4,17,2,35,1,54,1,78
2024-12-08,5,3,17,2,37,1,56,1,82
2024-12-15,7,3,18,2,39,1,61,1,88
2024-12-22,11,5,20,2,42,1,65,1,94
2024-12-29,10,5,20,2,42,1,65,1,95
2025-01-05,7,3,18,2,38,1,60,1,88
2025-01-12,5,3,16,1,36,1,57,1,83
2025-01-19,7,3,16,1,34,1,54,1,80
2025-01-26,8,4,15,1,33,1,52,1,76
2025-02-02,6,3,14,1,29,1,47,0,69
2025-02-09,4,2,11,1,25,1,41,0,60
2025-02-16,4,2,10,1,22,1,36,0,53
2025-02-23,4,2,9,1,20,0,33,0,48
2025-03-02,4,2,8,1,18,0,29,0,43
2025-03-09,3,1,7,1,15,0,25,0,37
2025-03-16,2,1,6,0,13,0,21,0,32
2025-03-23,2,1,5,0,12,0,19,0,28
2025-03-30,2,1,5,0,10,0,17,0,25
2025-04-06,2,1,4,0,9,0,15,0,22
2025-04-13,1,1,4,0,8,0,13,0,20
2025-04-20,1,1,3,0,7,0,12,0,18
2025-04-27,1,1,3,0,6,0,10,0,16
2025-05-04,1,0,3,0,6,0,9,0,14
2025-05-11,1,0,2,0,5,0,8,0,13
2025-05-18,1,0,2,0,5,0,8,0,12
2025-05-25,1,0,2,0,4,0,7,0,11
2025-06-01,1,0,2,0,4,0,7,0,10
2025-06-08,1,0,2,0,4,0,6,0,10
2025-06-15,1,0,2,0,4,0,6,0,9
2025-06-22,1,0,2,0,4,0,6,0,9
2025-06-29,1,0,2,0,4,0,6,0,9
2025-07-06,1,0,2,0,3,0,6,0,9
2025-07-13,1,0,2,0,4,0,6,0,9
2025-07-20,1,0,2,0,4,0,6,0,9
2025-07-27,1,0,2,0,4,0,7,0,10
2025-08-03,1,0,2,0,4,0,7,0,11
2025-08-10,1,0,2,0,5,0,8,0,12
2025-08-17,1,0,2,0,5,0,8,0,13
2025-08-24,1,0,2,0,6,0,10,0,15
2025-08-31,1,1,3,0,7,0,11,0,17
2025-09-07,1,1,3,0,7,0,12,0,19
2025-09-14,1,0,4,0,8,0,14,0,22
2025-09-21,1,1,4,0,10,0,16,0,25
2025-09-28,2,1,5,0,12,0,20,0,31
