date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,0,12,0,-6,0,-3,0,-2,0
06/10/2024,0,15,0,-6,0,-4,0,-2,0
13/10/2024,-0,18,-0,-6,-0,-4,-0,-2,-0
20/10/2024,0,22,-0,-5,-0,-3,-0,-2,-0
27/10/2024,1,25,0,-3,0,-3,0,-2,0
03/11/2024,1,29,1,-1,0,-1,0,-1,0
10/11/2024,1,33,0,2,0,0,1,-0,1
17/11/2024,1,36,1,5,2,2,4,1,6
24/11/2024,2,40,5,9,12,4,20,2,32
01/12/2024,1,43,-1,14,-3,7,-5,4,-7
08/12/2024,5,48,7,18,12,10,19,6,26
15/12/2024,22,56,54,24,131,13,223,8,367
22/12/2024,18,60,45,29,109,16,187,10,300
29/12/2024,16,65,40,35,101,20,178,12,274
05/01/2025,15,72,41,42,105,24,187,15,326
12/01/2025,26,77,66,48,157,28,283,17,424
19/01/2025,147,107,410,55,1059,32,1867,20,2938
26/01/2025,183,116,512,59,1354,34,2365,21,3831
02/02/2025,61,91,156,56,398,33,717,21,1119
09/02/2025,50,90,141,56,369,33,669,20,1104
16/02/2025,40,86,113,53,286,31,503,19,847
23/02/2025,39,82,105,49,270,29,484,18,804
02/03/2025,89,89,251,47,671,27,1211,17,2018
09/03/2025,77,84,210,42,535,24,973,15,1567
16/03/2025,58,75,161,37,427,21,754,13,1176
23/03/2025,13,62,32,30,79,17,140,10,211
30/03/2025,2,54,6,24,17,13,33,8,69
06/04/2025,9,50,22,18,56,10,101,6,151
13/04/2025,13,46,35,14,97,7,178,4,287
20/04/2025,6,39,12,9,29,4,53,2,84
27/04/2025,1,34,-1,5,-4,2,-8,1,-12
04/05/2025,1,29,2,2,6,0,11,-0,17
11/05/2025,0,25,1,0,3,-1,5,-1,8
18/05/2025,0,21,1,-2,2,-2,4,-1,6
25/05/2025,0,17,0,-3,0,-2,1,-1,1
01/06/2025,0,13,0,-3,0,-2,-0,-1,-0
08/06/2025,0,9,0,-3,0,-2,0,-1,0
15/06/2025,-0,6,-0,-3,-0,-1,0,-1,0
22/06/2025,-0,3,-0,-2,0,-1,0,-0,0
29/06/2025,-0,1,0,-2,0,-0,0,0,0
06/07/2025,-0,-1,-0,-1,-0,0,-0,0,-0
13/07/2025,-0,-2,-0,-1,-0,0,-0,0,-0
20/07/2025,-0,-3,-0,-1,-0,0,-0,0,-0
27/07/2025,-0,-4,0,-1,0,-0,0,0,1
03/08/2025,-0,-5,0,-1,0,-0,0,-0,0
10/08/2025,-1,-5,-1,-1,-1,-0,-1,-0,-1
17/08/2025,-1,-6,-1,-1,-2,-1,-2,-0,-3
24/08/2025,-0,-5,-0,-2,-0,-1,-0,-1,-0
31/08/2025,2,-4,3,-2,4,-2,5,-1,6
07/09/2025,2,-4,4,-2,6,-2,7,-1,9
14/09/2025,-2,-4,-3,-2,-3,-2,-2,-1,1
21/09/2025,-6,-4,-8,-2,-10,-2,-10,-1,-6
