date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,16,6,44,2,116,1,217,1,367
06/10/2024,17,6,48,2,131,1,246,1,424
13/10/2024,18,6,55,2,152,1,285,1,496
20/10/2024,20,7,62,2,171,1,319,1,559
27/10/2024,22,7,69,3,193,1,356,1,622
03/11/2024,24,8,77,3,216,1,397,1,688
10/11/2024,28,9,90,3,253,2,463,1,798
17/11/2024,34,11,110,4,308,2,561,1,962
24/11/2024,42,13,135,5,376,3,685,2,1171
01/12/2024,51,16,164,6,457,3,833,2,1425
08/12/2024,62,19,198,7,550,4,1003,2,1716
15/12/2024,74,23,236,8,655,5,1195,3,2045
22/12/2024,88,27,281,10,779,6,1419,3,2430
29/12/2024,104,32,330,12,918,6,1673,4,2865
05/01/2025,122,38,386,14,1078,7,1969,4,3371
12/01/2025,142,44,449,16,1262,9,2311,5,3959
19/01/2025,164,51,520,18,1467,10,2695,6,4626
26/01/2025,187,58,591,21,1675,11,3088,7,5308
02/02/2025,210,66,665,23,1895,12,3504,7,6031
09/02/2025,232,73,734,26,2102,14,3902,8,6720
16/02/2025,252,79,796,28,2298,15,4281,8,7374
23/02/2025,269,84,853,30,2478,16,4635,9,7990
02/03/2025,286,90,906,32,2648,16,4972,9,8579
09/03/2025,301,94,957,33,2811,17,5301,10,9157
16/03/2025,315,99,1007,35,2972,18,5629,10,9731
23/03/2025,329,103,1055,36,3128,18,5948,10,10288
30/03/2025,342,107,1100,37,3273,19,6245,11,10810
06/04/2025,348,109,1126,38,3363,19,6441,11,11145
13/04/2025,351,110,1138,38,3412,19,6566,11,11355
20/04/2025,353,110,1149,38,3453,19,6678,11,11544
27/04/2025,354,110,1159,38,3486,19,6772,11,11716
04/05/2025,355,110,1168,38,3510,19,6850,10,11871
11/05/2025,353,109,1165,37,3499,19,6854,10,11900
18/05/2025,346,107,1146,37,3437,18,6756,10,11762
25/05/2025,335,103,1114,35,3336,18,6572,10,11479
01/06/2025,322,98,1073,34,3205,17,6321,9,11082
08/06/2025,305,93,1018,32,3041,16,6002,9,10555
15/06/2025,287,87,963,30,2871,15,5664,8,9999
22/06/2025,268,81,900,28,2676,14,5278,8,9354
29/06/2025,250,75,842,26,2496,13,4918,7,8744
06/07/2025,231,70,781,24,2309,12,4542,7,8109
13/07/2025,211,64,714,22,2106,11,4132,6,7403
20/07/2025,190,57,643,19,1892,10,3699,6,6645
27/07/2025,169,51,572,17,1681,9,3271,5,5891
03/08/2025,148,44,501,15,1471,8,2848,5,5134
10/08/2025,129,39,436,13,1280,7,2461,4,4440
17/08/2025,112,33,377,12,1108,6,2114,4,3815
24/08/2025,97,29,326,10,958,6,1813,3,3263
31/08/2025,85,25,284,9,837,5,1571,3,2811
07/09/2025,75,23,250,8,741,4,1381,3,2450
14/09/2025,68,20,224,7,669,4,1239,3,2175
21/09/2025,63,19,208,7,624,4,1154,2,2005
