date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,17,6,45,2,110,1,184,1,294
2024-10-13,19,7,52,3,129,1,219,1,356
2024-10-20,21,7,59,3,152,2,262,1,432
2024-10-27,24,8,69,3,179,2,314,1,523
2024-11-03,27,9,80,3,212,2,377,1,634
2024-11-10,31,10,91,4,248,2,446,1,757
2024-11-17,35,11,106,4,291,2,529,1,905
2024-11-24,40,13,123,4,341,2,626,1,1077
2024-12-01,46,15,142,5,398,3,736,2,1272
2024-12-08,53,17,165,6,465,3,868,2,1506
2024-12-15,62,20,192,7,542,3,1019,2,1772
2024-12-22,71,22,222,8,628,4,1187,2,2066
2024-12-29,83,26,257,9,727,5,1380,3,2401
2025-01-05,96,30,298,10,840,5,1600,3,2782
2025-01-12,111,35,346,12,974,6,1860,4,3228
2025-01-19,129,41,403,14,1130,7,2160,4,3743
2025-01-26,150,47,469,16,1311,9,2505,5,4332
2025-02-02,172,54,539,18,1504,10,2871,6,4958
2025-02-09,197,61,618,21,1722,11,3278,7,5658
2025-02-16,221,68,698,24,1943,13,3686,7,6358
2025-02-23,244,75,775,26,2162,14,4086,8,7047
2025-03-02,266,82,849,29,2372,15,4471,9,7715
2025-03-09,286,87,916,31,2571,17,4826,10,8342
2025-03-16,304,92,980,33,2759,18,5163,10,8946
2025-03-23,320,97,1039,34,2937,19,5485,11,9532
2025-03-30,334,101,1092,36,3101,19,5787,11,10092
2025-04-06,347,105,1141,37,3256,20,6079,12,10637
2025-04-13,354,106,1169,38,3353,20,6274,12,11016
2025-04-20,356,107,1182,38,3410,20,6397,12,11273
2025-04-27,357,107,1192,38,3461,20,6513,12,11524
2025-05-04,358,108,1198,38,3501,20,6611,12,11741
2025-05-11,358,108,1202,38,3537,20,6706,12,11954
2025-05-18,354,107,1193,38,3531,20,6723,12,12013
2025-05-25,346,105,1166,37,3474,19,6637,11,11879
2025-06-01,334,101,1126,35,3373,19,6478,11,11611
2025-06-08,318,97,1073,34,3234,18,6241,10,11191
2025-06-15,299,91,1009,32,3053,17,5919,9,10622
2025-06-22,280,86,942,30,2859,15,5568,9,10002
2025-06-29,258,79,867,27,2634,14,5150,8,9262
2025-07-06,236,73,792,25,2412,13,4733,7,8520
2025-07-13,215,66,721,23,2195,12,4320,7,7784
2025-07-20,194,60,649,21,1971,11,3885,6,7001
2025-07-27,173,54,577,18,1749,10,3448,5,6210
2025-08-03,154,48,511,16,1542,9,3041,5,5468
2025-08-10,137,42,451,14,1352,8,2664,4,4777
2025-08-17,122,38,401,13,1195,7,2353,4,4207
2025-08-24,110,34,359,12,1064,6,2090,3,3729
2025-08-31,100,31,324,10,954,5,1870,3,3322
2025-09-07,92,28,297,10,868,5,1696,3,2999
2025-09-14,86,26,276,9,801,5,1559,3,2746
2025-09-21,81,25,260,8,752,4,1458,3,2559
2025-09-28,78,24,250,8,722,4,1393,2,2437
