date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,99,65,151,45,220,35,276,29,336
2024-10-13,103,68,157,46,229,37,288,30,350
2024-10-20,109,72,165,49,241,39,303,32,369
2024-10-27,116,76,176,52,257,41,323,34,393
2024-11-03,125,82,189,56,276,45,346,37,421
2024-11-10,134,88,204,60,297,48,373,40,453
2024-11-17,145,96,221,65,322,52,404,43,491
2024-11-24,158,104,241,71,351,57,440,47,534
2024-12-01,174,114,264,78,385,62,482,51,585
2024-12-08,191,126,290,86,423,68,530,56,643
2024-12-15,211,139,321,95,467,75,585,62,709
2024-12-22,235,154,358,105,521,84,652,69,791
2024-12-29,262,172,399,117,582,93,729,77,883
2025-01-05,294,193,448,132,653,105,818,86,990
2025-01-12,330,216,503,147,734,117,918,96,1111
2025-01-19,369,242,563,165,823,131,1029,108,1246
2025-01-26,411,270,629,184,920,147,1150,120,1394
2025-02-02,457,300,700,205,1024,163,1281,134,1554
2025-02-09,503,330,771,225,1129,179,1413,147,1717
2025-02-16,548,360,841,245,1232,195,1544,160,1879
2025-02-23,590,387,907,264,1330,210,1669,172,2034
2025-03-02,628,412,967,281,1419,224,1784,183,2178
2025-03-09,659,432,1015,294,1492,234,1879,192,2296
2025-03-16,680,445,1048,303,1543,241,1948,197,2382
2025-03-23,692,453,1068,307,1575,244,1993,199,2440
2025-03-30,696,454,1075,308,1588,244,2015,199,2469
2025-04-06,693,452,1072,305,1587,241,2018,197,2477
2025-04-13,684,445,1060,300,1573,236,2005,193,2463
2025-04-20,673,436,1045,293,1556,231,1989,188,2445
2025-04-27,662,428,1031,287,1541,225,1974,183,2430
2025-05-04,653,421,1020,281,1531,220,1964,179,2422
2025-05-11,645,414,1011,275,1524,215,1959,175,2419
2025-05-18,638,408,1004,270,1521,211,1958,170,2421
2025-05-25,633,403,1000,266,1522,207,1962,167,2431
2025-06-01,626,396,994,261,1521,202,1963,163,2438
2025-06-08,618,390,987,255,1517,197,1961,159,2442
2025-06-15,606,380,974,248,1503,191,1947,153,2430
2025-06-22,593,370,957,240,1483,185,1925,148,2409
2025-06-29,576,357,934,232,1454,178,1890,142,2372
2025-07-06,556,343,907,222,1418,170,1846,136,2324
2025-07-13,533,327,874,211,1370,162,1788,129,2256
2025-07-20,507,311,836,200,1314,153,1717,122,2171
2025-07-27,481,294,796,189,1252,145,1637,115,2075
2025-08-03,454,276,753,178,1185,136,1551,108,1968
2025-08-10,426,259,708,166,1115,128,1461,101,1855
2025-08-17,398,242,663,155,1044,119,1369,95,1738
2025-08-24,373,226,621,145,978,112,1283,89,1628
2025-08-31,350,212,584,136,918,105,1205,83,1528
2025-09-07,330,200,550,128,865,99,1136,78,1441
2025-09-14,313,190,522,121,822,94,1080,74,1370
2025-09-21,302,183,504,117,793,90,1043,71,1324
2025-09-28,295,178,493,114,776,88,1021,69,1296
