date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,129,84,199,57,293,45,369,37,452
06/10/2024,138,90,212,61,311,48,393,39,483
13/10/2024,146,95,225,64,330,51,417,42,513
20/10/2024,153,100,236,68,346,53,439,44,540
27/10/2024,160,105,247,71,362,56,460,46,565
03/11/2024,167,109,256,73,375,58,477,48,586
10/11/2024,173,114,266,76,390,60,496,49,608
17/11/2024,182,119,278,80,409,63,519,52,636
24/11/2024,193,127,296,85,436,67,552,55,675
01/12/2024,210,137,321,92,473,73,598,60,730
08/12/2024,232,151,356,102,525,81,662,67,807
15/12/2024,263,171,405,116,597,92,752,75,917
22/12/2024,304,197,469,134,693,106,872,87,1065
29/12/2024,357,230,551,157,815,124,1026,102,1256
05/01/2025,420,271,651,184,963,146,1213,119,1489
12/01/2025,492,316,765,216,1134,171,1429,139,1759
19/01/2025,571,367,890,250,1321,197,1668,161,2059
26/01/2025,654,419,1021,285,1519,225,1920,183,2376
02/02/2025,735,471,1151,320,1715,252,2171,205,2693
09/02/2025,811,519,1272,352,1899,277,2407,225,2991
16/02/2025,877,561,1379,379,2061,299,2618,243,3257
23/02/2025,930,593,1464,401,2192,315,2788,256,3472
02/03/2025,964,614,1519,414,2279,325,2903,264,3618
09/03/2025,975,620,1540,417,2314,327,2953,266,3683
16/03/2025,966,613,1529,411,2303,323,2943,262,3672
23/03/2025,939,594,1489,397,2248,311,2878,252,3591
30/03/2025,896,565,1423,376,2156,295,2765,238,3449
06/04/2025,841,529,1338,351,2034,274,2614,221,3261
13/04/2025,781,489,1246,323,1902,252,2449,203,3055
20/04/2025,720,449,1154,295,1769,230,2284,184,2850
27/04/2025,665,412,1069,269,1647,209,2133,167,2663
04/05/2025,616,380,995,246,1541,190,2004,152,2506
11/05/2025,576,354,936,228,1458,175,1904,139,2386
18/05/2025,547,334,894,213,1401,163,1837,128,2310
25/05/2025,526,320,866,203,1365,154,1798,121,2270
01/06/2025,514,312,851,196,1349,148,1784,116,2262
08/06/2025,507,306,844,191,1343,144,1783,112,2270
15/06/2025,504,303,844,188,1347,141,1793,110,2293
22/06/2025,501,301,843,186,1349,139,1799,108,2308
29/06/2025,499,299,843,184,1353,138,1808,107,2327
06/07/2025,494,295,838,181,1347,135,1802,105,2325
13/07/2025,484,289,823,177,1326,132,1775,103,2294
20/07/2025,469,279,800,171,1290,128,1728,99,2236
27/07/2025,448,266,766,163,1238,122,1659,95,2148
03/08/2025,423,251,726,153,1174,115,1572,89,2036
10/08/2025,395,234,679,143,1100,107,1472,83,1906
17/08/2025,366,216,631,132,1025,99,1371,77,1773
24/08/2025,340,199,587,122,957,91,1279,71,1653
31/08/2025,318,185,551,113,902,84,1205,66,1557
07/09/2025,303,176,527,107,866,79,1158,62,1495
14/09/2025,297,171,518,103,855,77,1146,59,1481
21/09/2025,300,171,526,103,872,77,1171,59,1516
