date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,1,0,1,0,3,0,4,0,6
2024-10-13,1,0,2,0,4,0,6,0,9
2024-10-20,1,0,3,0,5,0,9,0,13
2024-10-27,1,1,3,0,7,0,11,0,17
2024-11-03,2,1,4,0,9,0,14,0,22
2024-11-10,2,1,5,0,11,0,17,0,26
2024-11-17,3,1,6,1,13,0,20,0,31
2024-11-24,3,1,7,1,15,0,24,0,36
2024-12-01,4,2,8,1,18,0,28,0,42
2024-12-08,4,2,10,1,20,1,32,0,48
2024-12-15,5,2,11,1,23,1,37,0,56
2024-12-22,5,2,13,1,27,1,43,0,64
2024-12-29,6,3,14,1,30,1,48,0,72
2025-01-05,7,3,16,1,33,1,53,1,80
2025-01-12,7,3,16,1,35,1,56,1,85
2025-01-19,7,3,17,1,36,1,58,1,88
2025-01-26,7,3,16,1,36,1,57,1,87
2025-02-02,6,3,16,1,34,1,55,0,83
2025-02-09,6,3,15,1,32,1,52,0,79
2025-02-16,6,2,14,1,31,1,49,0,75
2025-02-23,5,2,13,1,29,1,48,0,72
2025-03-02,5,2,13,1,29,1,47,0,71
2025-03-09,5,2,13,1,28,1,46,0,70
2025-03-16,5,2,12,1,28,1,45,0,68
2025-03-23,5,2,12,1,28,1,45,0,68
2025-03-30,5,2,12,1,27,1,44,0,66
2025-04-06,5,2,11,1,26,1,42,0,64
2025-04-13,4,2,11,1,24,0,40,0,60
2025-04-20,4,2,10,1,23,0,37,0,56
2025-04-27,4,1,9,1,21,0,34,0,52
2025-05-04,3,1,8,1,19,0,31,0,48
2025-05-11,3,1,8,1,18,0,28,0,44
2025-05-18,3,1,7,0,16,0,27,0,41
2025-05-25,3,1,7,0,16,0,26,0,39
2025-06-01,3,1,7,1,16,0,26,0,39
2025-06-08,3,1,7,1,16,0,26,0,39
2025-06-15,3,1,7,1,16,0,26,0,40
2025-06-22,3,1,7,1,17,0,27,0,41
2025-06-29,3,1,8,1,17,0,28,0,43
2025-07-06,3,1,8,1,18,0,29,0,45
2025-07-13,3,1,8,1,19,0,31,0,47
2025-07-20,3,1,9,1,20,0,33,0,50
2025-07-27,4,1,9,1,21,0,35,0,54
2025-08-03,4,2,10,1,23,0,39,0,59
2025-08-10,4,2,11,1,26,0,43,0,65
2025-08-17,5,2,13,1,29,1,48,0,73
2025-08-24,6,2,14,1,32,1,54,0,82
2025-08-31,6,2,16,1,36,1,60,0,92
2025-09-07,7,3,17,1,40,1,66,0,101
2025-09-14,7,3,18,1,43,1,71,0,109
2025-09-21,8,3,19,1,45,1,75,1,117
2025-09-28,8,3,20,1,48,1,80,1,124
