date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,2,1,3,0,7,0,11,0,16
06/10/2024,2,1,4,0,9,0,14,0,21
13/10/2024,2,1,5,0,11,0,17,0,25
20/10/2024,3,1,6,0,12,0,19,0,28
27/10/2024,3,1,6,1,13,0,21,0,31
03/11/2024,3,1,7,1,14,0,22,0,33
10/11/2024,3,1,7,1,15,0,24,0,36
17/11/2024,3,1,8,1,17,0,27,0,40
24/11/2024,4,2,9,1,19,0,30,0,44
01/12/2024,4,2,10,1,21,1,34,0,51
08/12/2024,5,2,11,1,24,1,39,0,58
15/12/2024,5,2,13,1,28,1,45,0,67
22/12/2024,6,3,15,1,32,1,51,1,76
29/12/2024,7,3,16,1,35,1,56,1,84
05/01/2025,7,3,17,1,37,1,60,1,89
12/01/2025,7,3,18,1,39,1,62,1,93
19/01/2025,7,3,17,1,38,1,62,1,92
26/01/2025,7,3,17,1,37,1,59,1,89
02/02/2025,6,3,15,1,34,1,56,1,84
09/02/2025,6,2,14,1,32,1,52,0,78
16/02/2025,6,2,13,1,30,1,48,0,73
23/02/2025,5,2,13,1,28,1,46,0,70
02/03/2025,5,2,12,1,28,1,45,0,69
09/03/2025,5,2,12,1,28,1,45,0,68
16/03/2025,5,2,13,1,28,1,46,0,69
23/03/2025,5,2,13,1,29,1,46,0,70
30/03/2025,5,2,13,1,29,1,46,0,70
06/04/2025,5,2,13,1,28,1,46,0,69
13/04/2025,5,2,12,1,27,1,44,0,66
20/04/2025,5,2,11,1,26,1,41,0,63
27/04/2025,4,2,11,1,23,0,38,0,58
04/05/2025,4,2,10,1,21,0,35,0,53
11/05/2025,4,1,9,1,20,0,32,0,49
18/05/2025,3,1,8,1,19,0,31,0,47
25/05/2025,3,1,8,1,19,0,30,0,46
01/06/2025,3,1,8,1,19,0,31,0,46
08/06/2025,3,1,8,1,19,0,31,0,47
15/06/2025,3,1,8,1,19,0,32,0,48
22/06/2025,3,1,9,1,20,0,32,0,49
29/06/2025,3,1,9,1,20,0,33,0,50
06/07/2025,4,1,9,1,20,0,34,0,51
13/07/2025,4,1,9,1,22,0,36,0,55
20/07/2025,4,2,11,1,24,0,40,0,62
27/07/2025,5,2,12,1,28,0,47,0,72
03/08/2025,6,2,15,1,34,1,56,0,86
10/08/2025,7,3,17,1,40,1,67,0,101
17/08/2025,8,3,20,1,46,1,77,0,117
24/08/2025,8,3,21,1,51,1,85,1,129
31/08/2025,9,3,22,1,53,1,89,1,136
07/09/2025,9,3,22,1,53,1,88,1,135
14/09/2025,8,3,21,1,50,1,84,1,130
21/09/2025,8,3,19,1,47,1,79,0,123
