date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,9,2,35,1,121,0,256,0,489
2024-10-13,11,3,45,1,156,0,334,0,640
2024-10-20,9,2,37,1,133,0,290,0,562
2024-10-27,10,2,42,1,152,0,337,0,661
2024-11-03,12,3,52,1,192,0,422,0,833
2024-11-10,12,3,53,1,195,0,435,0,857
2024-11-17,13,3,55,1,208,0,469,0,935
2024-11-24,12,3,55,1,210,0,473,0,952
2024-12-01,16,4,72,1,275,0,623,0,1251
2024-12-08,16,3,71,1,275,0,623,0,1255
2024-12-15,14,3,65,1,252,0,580,0,1175
2024-12-22,18,4,84,1,328,0,751,0,1537
2024-12-29,19,4,88,1,343,0,780,0,1589
2025-01-05,20,4,91,1,359,0,831,0,1695
2025-01-12,19,4,87,1,344,0,794,0,1639
2025-01-19,21,5,100,1,392,1,904,0,1862
2025-01-26,25,5,117,1,465,1,1077,0,2217
2025-02-02,20,4,95,1,377,0,872,0,1793
2025-02-09,24,5,109,1,434,0,1014,0,2105
2025-02-16,26,6,122,1,485,1,1120,0,2327
2025-02-23,25,5,118,1,471,1,1094,0,2247
2025-03-02,25,5,116,1,466,1,1093,0,2275
2025-03-09,23,5,110,1,443,0,1030,0,2149
2025-03-16,31,7,144,2,581,1,1356,0,2826
2025-03-23,26,5,124,1,506,1,1177,0,2443
2025-03-30,24,5,114,1,464,0,1086,0,2268
2025-04-06,30,6,141,1,579,1,1356,0,2868
2025-04-13,27,6,133,1,547,1,1271,0,2644
2025-04-20,28,5,134,1,556,1,1305,0,2737
2025-04-27,24,4,115,1,482,0,1132,0,2394
2025-05-04,27,6,135,1,565,1,1321,0,2781
2025-05-11,31,6,150,1,634,1,1489,0,3135
2025-05-18,21,4,106,1,452,0,1062,0,2241
2025-05-25,26,5,127,1,546,0,1297,0,2775
2025-06-01,26,5,132,1,572,1,1354,0,2880
2025-06-08,24,5,124,1,539,0,1276,0,2718
2025-06-15,23,4,117,1,517,0,1239,0,2687
2025-06-22,21,4,109,1,483,0,1155,0,2498
2025-06-29,30,6,151,1,672,1,1609,0,3481
2025-07-06,22,4,116,1,521,0,1253,0,2736
2025-07-13,21,4,109,1,495,0,1197,0,2636
2025-07-20,28,5,144,1,653,0,1585,0,3487
2025-07-27,23,5,125,1,567,0,1373,0,3008
2025-08-03,25,4,129,1,590,0,1444,0,3214
2025-08-10,21,4,111,1,517,0,1272,0,2848
2025-08-17,26,5,142,1,655,0,1607,0,3563
2025-08-24,28,5,147,1,683,0,1689,0,3763
2025-08-31,18,3,99,1,463,0,1159,0,2627
2025-09-07,26,5,140,1,662,0,1662,0,3761
2025-09-14,26,5,143,1,675,0,1694,0,3789
2025-09-21,23,4,129,1,612,0,1544,0,3507
2025-09-28,23,4,126,1,601,0,1538,0,3528
