date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,14,3,58,1,215,0,469,0,908
06/10/2024,17,4,73,1,272,0,606,0,1197
13/10/2024,13,3,55,1,207,0,461,0,918
20/10/2024,13,3,57,1,211,0,459,0,893
27/10/2024,17,4,74,1,280,0,617,0,1216
03/11/2024,17,4,75,1,289,0,648,0,1303
10/11/2024,15,3,66,1,246,0,545,0,1087
17/11/2024,14,3,63,1,238,0,522,0,1026
24/11/2024,21,5,91,1,348,1,783,0,1561
01/12/2024,19,4,84,1,326,0,737,0,1495
08/12/2024,14,3,64,1,245,0,540,0,1085
15/12/2024,19,4,86,1,329,1,736,0,1457
22/12/2024,22,5,99,1,390,1,890,0,1805
29/12/2024,21,5,94,1,366,1,831,0,1688
05/01/2025,17,4,76,1,295,0,651,0,1302
12/01/2025,22,5,101,1,396,1,899,0,1811
19/01/2025,27,6,124,1,494,1,1144,0,2334
26/01/2025,19,4,85,1,337,1,759,0,1562
02/02/2025,21,5,95,1,372,1,836,0,1668
09/02/2025,27,6,124,1,499,1,1155,0,2360
16/02/2025,26,5,121,1,489,1,1135,0,2363
23/02/2025,21,5,99,1,391,1,890,0,1801
02/03/2025,21,4,99,1,400,1,909,0,1863
09/03/2025,32,7,151,2,614,1,1443,0,2982
16/03/2025,26,5,121,1,493,1,1146,0,2391
23/03/2025,19,4,91,1,365,1,830,0,1708
30/03/2025,29,6,136,2,557,1,1307,0,2680
06/04/2025,31,6,147,2,613,1,1447,0,3074
13/04/2025,26,5,124,1,508,1,1186,0,2452
20/04/2025,20,4,96,1,390,1,901,0,1847
27/04/2025,31,6,148,1,623,1,1487,0,3157
04/05/2025,35,7,170,2,717,1,1724,0,3630
11/05/2025,19,4,93,1,385,0,885,0,1870
18/05/2025,24,5,121,1,504,1,1199,0,2479
25/05/2025,34,7,165,1,714,1,1731,0,3729
01/06/2025,30,6,150,1,648,1,1562,0,3364
08/06/2025,21,4,108,1,455,1,1089,0,2234
15/06/2025,24,5,120,1,518,0,1235,0,2699
22/06/2025,39,7,195,2,860,1,2123,0,4575
29/06/2025,26,5,132,1,583,0,1423,0,3064
06/07/2025,19,4,102,1,440,0,1057,0,2263
13/07/2025,34,6,173,1,765,1,1877,0,4069
20/07/2025,34,6,171,1,773,0,1896,0,4206
27/07/2025,25,5,136,1,599,0,1497,0,3136
03/08/2025,21,4,111,1,499,0,1216,0,2690
10/08/2025,37,7,195,1,888,1,2184,0,4905
17/08/2025,36,7,191,1,866,1,2164,0,4669
24/08/2025,16,3,88,1,401,0,999,0,2164
31/08/2025,29,6,160,1,733,0,1845,0,4080
07/09/2025,40,7,213,1,1007,1,2490,0,5704
14/09/2025,31,6,167,1,782,0,1965,0,4295
21/09/2025,19,4,107,1,493,0,1294,0,2705
