date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,1264,269,5805,65,23527,28,54714,13,114500
2024-10-13,1450,292,7038,67,30051,28,71480,13,153658
2024-10-20,1664,317,8522,69,38173,28,92834,12,203435
2024-10-27,1896,343,10230,72,47820,28,118578,12,263373
2024-11-03,2147,372,12107,75,58918,28,148564,12,335168
2024-11-10,2429,404,14290,78,72092,29,184677,12,420753
2024-11-17,2735,438,16709,82,87010,29,225891,12,519182
2024-11-24,3077,477,19394,87,103920,30,273398,12,634924
2024-12-01,3476,523,22586,93,124003,32,330854,13,772545
2024-12-08,3926,576,26156,100,146760,34,397252,13,935334
2024-12-15,4476,642,30473,110,174339,37,479418,14,1139659
2024-12-22,5106,715,35576,120,206571,40,575172,15,1375079
2024-12-29,5857,803,41591,132,244659,44,689332,16,1663256
2025-01-05,6870,923,49745,150,296056,49,845578,18,2055237
2025-01-12,8212,1084,60425,173,363448,56,1051721,21,2579075
2025-01-19,10010,1298,74744,204,453565,66,1331480,24,3300305
2025-01-26,12565,1598,95269,248,583164,80,1737593,29,4337271
2025-02-02,15887,1986,121765,305,752331,97,2270962,35,5730385
2025-02-09,20435,2509,159026,380,994016,121,3053396,44,7775937
2025-02-16,26670,3219,210761,481,1335169,151,4162224,54,10687113
2025-02-23,34689,4116,277552,606,1789449,190,5645410,68,14669413
2025-03-02,45459,5281,371640,766,2443675,238,7834131,84,20532576
2025-03-09,59044,6712,492331,957,3317088,295,10743254,102,28459658
2025-03-16,75257,8348,641597,1170,4450724,356,14593924,122,39237906
2025-03-23,95847,10329,844147,1415,6046972,425,20131657,143,54750919
2025-03-30,119235,12473,1078875,1666,8026201,492,26937804,162,74596512
2025-04-06,146638,14825,1374184,1921,10674416,556,36378417,180,102847278
2025-04-13,179601,17453,1757498,2178,14297403,617,49496941,195,142620802
2025-04-20,212573,19842,2160651,2379,18518329,658,64823175,203,191914581
2025-04-27,250061,22243,2676578,2544,24268713,684,86862050,205,263741610
2025-05-04,292092,24628,3308116,2665,31757906,694,116056388,202,362238416
2025-05-11,332363,26519,3965993,2708,40538637,681,151366214,193,488517930
2025-05-18,380595,28473,4872728,2717,53072356,656,205445292,180,682508684
2025-05-25,432227,30259,5912835,2684,68746848,620,275124047,164,944497880
2025-06-01,483701,31664,7067451,2597,88357740,572,366925295,147,1309095142
2025-06-08,552882,33595,8776567,2529,117478174,529,512584735,131,1890142825
2025-06-15,624763,35348,10654781,2438,153104463,483,696582420,116,2672722479
2025-06-22,708778,37255,13044290,2350,201954416,441,964818290,102,3850613094
2025-06-29,822237,39955,16509419,2297,273827108,407,1382786710,91,5709129836
2025-07-06,934803,42182,20214141,2214,360990416,371,1905625348,80,8182393461
2025-07-13,1079878,45039,25476371,2154,488824184,342,2738994712,71,12145784555
2025-07-20,1256991,48431,32442246,2115,667200962,317,3970624025,64,18192633734
2025-07-27,1439558,51563,40011176,2071,887266648,295,5564216747,57,26499567313
2025-08-03,1696980,56133,51691151,2073,1232744883,280,8239715448,52,40612708284
2025-08-10,2019331,61772,66858600,2105,1706842111,271,12093526345,49,61694744923
2025-08-17,2390824,67865,85113330,2151,2338280973,264,17453312549,46,92517192103
2025-08-24,2976593,77551,116196290,2281,3413513767,268,27065329816,44,148069423223
2025-08-31,3727013,89607,156752169,2459,4910182569,276,40836373104,44,231417574378
2025-09-07,4766086,105750,216635209,2715,7277254178,291,63533985517,45,373315235672
2025-09-14,6573188,133169,329595228,3176,11770436288,325,108604690117,48,661507119173
2025-09-21,9031580,168209,488002505,3758,18622271756,367,178346593697,53,1132390375071
2025-09-28,13037125,221960,769299816,4627,31623849178,432,316495940547,59,2088105142707
