date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,35,15,45,74,150,32,144,14,155
06/10/2024,43,22,26,86,189,36,29,13,25
13/10/2024,35,23,36,93,41,37,-8,12,91
20/10/2024,72,23,120,96,532,37,687,11,697
27/10/2024,109,48,128,121,504,46,432,10,594
03/11/2024,101,46,241,131,1067,46,2066,9,4417
10/11/2024,179,43,439,141,2697,47,3299,8,5965
17/11/2024,264,89,549,179,2136,61,3074,8,5691
24/11/2024,307,93,1337,190,7207,59,19048,9,46285
01/12/2024,651,122,3217,212,18940,66,46195,9,108347
08/12/2024,853,197,3821,259,20586,81,50935,11,123993
15/12/2024,873,174,4866,274,28122,80,77234,13,177607
22/12/2024,1219,220,6615,323,36306,97,95247,15,246155
29/12/2024,1379,302,6146,387,35846,117,90021,19,212364
05/01/2025,1225,222,7409,400,44856,114,122332,24,281314
12/01/2025,2163,385,10883,487,61798,146,159898,31,379012
19/01/2025,2824,537,14999,559,96004,163,253797,39,628189
26/01/2025,2201,345,14751,576,86859,164,265123,48,653824
02/02/2025,4969,789,25394,713,157564,210,414653,59,1001225
09/02/2025,5139,865,30879,782,219469,224,596368,72,1474137
16/02/2025,4824,703,35516,816,230905,231,722868,84,1787904
23/02/2025,12145,1696,74355,1022,488305,294,1365285,98,3434500
02/03/2025,9755,1387,67022,1056,513835,294,1558898,111,3762654
09/03/2025,11450,1467,92266,1120,653581,312,2165817,123,4965345
16/03/2025,24253,3166,167447,1378,1282865,379,3742225,135,8998583
23/03/2025,11955,1668,87420,1305,693090,353,2298123,145,5986710
30/03/2025,23261,2565,198961,1440,1407901,388,4898267,153,12943310
06/04/2025,47217,5077,383125,1712,3286594,450,10267201,161,29033455
13/04/2025,18954,2287,191390,1532,1567675,395,6323715,163,18192855
20/04/2025,45200,4053,432076,1734,3683665,443,12312487,165,36921426
27/04/2025,62742,6033,570694,1914,6118341,476,19656310,165,55281495
04/05/2025,24477,2520,347106,1692,2656752,411,13131329,161,45251318
11/05/2025,89481,6596,983659,1992,10876292,474,36933169,157,113076137
18/05/2025,79134,6684,865064,2022,10570816,466,38120786,151,117013622
25/05/2025,39967,3073,727761,1795,6740937,402,38258951,140,151391352
01/06/2025,191984,11472,2636805,2276,39207758,485,144451686,134,518379084
08/06/2025,100452,6838,1490766,2067,21035517,444,86534426,124,384606235
15/06/2025,123618,6533,2648505,1966,40266767,393,220268032,115,922794561
22/06/2025,495803,24194,9443237,2668,165206924,527,759096388,112,3015405357
29/06/2025,194585,9695,4156206,2111,70847720,410,378567655,100,1648796821
06/07/2025,415844,14964,10821480,2282,203326903,419,1070361497,92,5317650022
13/07/2025,791113,31328,20259045,2808,437343012,504,2224117728,86,10422198355
20/07/2025,297351,12415,9272463,2149,160580012,374,1073516574,75,7188154940
27/07/2025,816159,25213,27110831,2464,626464445,394,3819694152,69,20485298275
03/08/2025,1379170,41125,42024294,2976,1098923084,476,6629403275,64,32181451503
10/08/2025,373689,13463,19900005,2068,364834302,314,3673202693,56,28353982609
17/08/2025,2157138,54763,83411498,2936,2648153376,418,17194649484,54,94185882932
24/08/2025,2393063,55390,90117986,3185,2457059764,454,16881770035,52,95631768847
31/08/2025,1124915,28117,74142298,2340,2192072098,300,20282711438,49,132933881117
07/09/2025,7170202,142280,359195018,4370,14306946303,524,111896972718,56,686844189691
14/09/2025,5549964,100095,283344471,4095,9873097617,498,80366842159,58,570292027206
21/09/2025,6898449,117789,467070339,4061,21154813024,422,204670785115,65,1497598106032
