date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,6,3,12,1,24,1,37,1,52
2024-10-13,6,3,13,1,27,1,40,1,57
2024-10-20,7,3,15,2,29,1,44,1,63
2024-10-27,7,3,16,2,32,1,48,1,69
2024-11-03,8,4,17,2,35,1,53,1,75
2024-11-10,8,4,18,2,37,1,57,1,81
2024-11-17,9,4,20,2,40,1,61,1,87
2024-11-24,10,4,21,2,42,1,65,1,93
2024-12-01,10,5,22,2,45,1,69,1,99
2024-12-08,11,5,23,2,47,2,72,1,104
2024-12-15,11,5,24,3,50,2,76,1,109
2024-12-22,12,5,25,3,51,2,78,1,113
2024-12-29,12,5,26,3,53,2,81,1,117
2025-01-05,12,6,27,3,55,2,83,1,120
2025-01-12,13,6,27,3,55,2,85,1,122
2025-01-19,13,6,27,3,56,2,85,1,122
2025-01-26,13,6,27,3,55,2,85,1,121
2025-02-02,12,6,27,3,54,2,83,1,119
2025-02-09,12,5,26,3,53,2,81,1,116
2025-02-16,12,5,25,3,51,2,78,1,112
2025-02-23,11,5,24,2,49,2,75,1,106
2025-03-02,10,5,23,2,46,2,71,1,100
2025-03-09,10,4,21,2,43,1,66,1,94
2025-03-16,9,4,20,2,40,1,62,1,87
2025-03-23,8,4,18,2,37,1,57,1,81
2025-03-30,8,3,17,2,34,1,52,1,73
2025-04-06,7,3,15,2,31,1,47,1,67
2025-04-13,6,3,14,1,28,1,43,1,61
2025-04-20,6,3,13,1,26,1,40,1,56
2025-04-27,5,2,11,1,24,1,36,1,52
2025-05-04,5,2,11,1,22,1,34,0,49
2025-05-11,4,2,10,1,21,1,32,0,46
2025-05-18,4,2,9,1,20,1,30,0,44
2025-05-25,4,2,9,1,19,1,29,0,43
2025-06-01,4,2,9,1,19,1,29,0,42
2025-06-08,4,2,9,1,18,0,29,0,42
2025-06-15,4,2,9,1,18,0,29,0,43
2025-06-22,4,2,9,1,19,0,29,0,44
2025-06-29,4,2,9,1,19,0,30,0,45
2025-07-06,4,2,9,1,19,0,31,0,46
2025-07-13,4,2,9,1,20,0,32,0,48
2025-07-20,4,2,10,1,21,0,33,0,50
2025-07-27,4,2,10,1,22,1,35,0,52
2025-08-03,4,2,11,1,23,1,37,0,55
2025-08-10,5,2,11,1,24,1,39,0,59
2025-08-17,5,2,12,1,26,1,42,0,62
2025-08-24,5,2,13,1,28,1,45,0,67
2025-08-31,6,2,14,1,30,1,48,0,71
2025-09-07,6,3,15,1,32,1,51,0,76
2025-09-14,6,3,16,1,34,1,55,1,82
2025-09-21,7,3,17,1,37,1,59,1,87
2025-09-28,7,3,18,1,39,1,63,1,94
