date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,1,1,3,0,7,0,11,0,16
06/10/2024,2,1,4,0,7,0,11,0,16
13/10/2024,2,1,4,0,7,0,11,0,16
20/10/2024,2,1,4,0,8,0,11,0,16
27/10/2024,2,1,4,0,8,0,12,0,17
03/11/2024,2,1,4,0,8,0,12,0,18
10/11/2024,2,1,4,0,8,0,13,0,19
17/11/2024,2,1,4,0,9,0,14,0,20
24/11/2024,2,1,4,0,9,0,15,0,21
01/12/2024,2,1,5,0,10,0,16,0,23
08/12/2024,2,1,5,0,11,0,17,0,25
15/12/2024,2,1,5,0,11,0,18,0,28
22/12/2024,2,1,5,0,12,0,20,0,31
29/12/2024,2,1,6,0,13,0,22,0,34
05/01/2025,2,1,6,0,14,0,24,0,38
12/01/2025,2,1,6,0,15,0,26,0,41
19/01/2025,2,1,6,0,16,0,28,0,45
26/01/2025,2,1,6,0,16,0,29,0,48
02/02/2025,2,1,7,0,17,0,31,0,52
09/02/2025,2,1,7,0,18,0,32,0,55
16/02/2025,2,1,7,0,18,0,33,0,57
23/02/2025,2,1,7,0,18,0,34,0,59
02/03/2025,2,1,6,0,18,0,34,0,60
09/03/2025,2,1,6,0,18,0,34,0,60
16/03/2025,2,0,6,0,17,0,33,0,59
23/03/2025,2,0,5,0,16,0,32,0,57
30/03/2025,1,0,5,0,15,0,30,0,54
06/04/2025,1,0,5,0,14,0,28,0,51
13/04/2025,1,0,4,0,13,0,26,0,47
20/04/2025,1,0,4,0,11,0,23,0,42
27/04/2025,1,0,3,0,10,0,20,0,38
04/05/2025,1,0,3,0,9,0,18,0,34
11/05/2025,1,0,2,0,7,0,16,0,30
18/05/2025,1,0,2,0,6,0,14,0,26
25/05/2025,1,0,1,0,5,0,12,0,23
01/06/2025,0,0,1,0,5,0,10,0,21
08/06/2025,0,0,1,0,4,0,9,0,18
15/06/2025,0,0,1,0,3,0,8,0,16
22/06/2025,0,0,1,0,3,0,7,0,15
29/06/2025,0,0,1,0,3,0,6,0,14
06/07/2025,0,0,0,0,2,0,6,0,13
13/07/2025,0,0,0,0,2,0,6,0,12
20/07/2025,0,0,0,0,2,0,5,0,12
27/07/2025,0,0,0,0,2,0,5,0,12
03/08/2025,0,0,0,0,2,0,6,0,12
10/08/2025,0,0,0,0,2,0,6,0,13
17/08/2025,0,0,0,0,2,0,6,0,14
24/08/2025,0,0,0,0,2,0,6,0,15
31/08/2025,0,0,0,0,2,0,7,0,16
07/09/2025,0,0,0,0,3,0,7,0,17
14/09/2025,0,0,0,0,3,0,8,0,19
21/09/2025,0,0,0,0,3,0,8,0,21
