date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,0,0,1,0,6,0,12,0,20
06/10/2024,0,0,1,0,9,0,17,0,27
13/10/2024,1,0,3,0,17,0,29,0,46
20/10/2024,1,0,3,0,18,0,31,0,50
27/10/2024,0,0,1,0,11,0,20,0,34
03/11/2024,-0,-0,-1,0,8,0,16,0,28
10/11/2024,1,0,1,0,16,0,30,0,49
17/11/2024,1,0,4,0,28,0,48,0,77
24/11/2024,1,0,3,0,25,0,43,0,71
01/12/2024,0,0,0,0,11,0,24,0,42
08/12/2024,0,0,0,0,11,0,25,0,43
15/12/2024,2,1,5,0,30,0,54,0,89
22/12/2024,3,1,9,0,43,0,74,0,121
29/12/2024,2,1,7,0,31,0,55,0,93
05/01/2025,1,0,3,0,13,0,30,0,54
12/01/2025,2,1,7,0,24,0,48,0,83
19/01/2025,5,2,15,1,54,0,94,0,155
26/01/2025,6,2,18,1,60,0,103,0,172
02/02/2025,4,1,13,0,33,0,63,0,108
09/02/2025,4,1,11,0,19,0,42,0,74
16/02/2025,6,2,19,1,46,0,86,0,145
23/02/2025,9,3,29,1,82,1,143,0,239
02/03/2025,9,3,27,1,71,1,124,0,208
09/03/2025,6,2,20,1,30,0,62,0,107
16/03/2025,6,2,20,1,29,0,61,0,107
23/03/2025,10,3,32,1,75,1,137,0,234
30/03/2025,12,4,38,1,101,1,178,0,302
06/04/2025,9,3,31,1,66,1,121,0,208
13/04/2025,7,2,22,1,26,0,58,0,102
20/04/2025,8,2,26,1,42,0,86,0,151
27/04/2025,11,3,37,1,97,1,175,0,307
04/05/2025,11,3,38,1,111,1,203,0,357
11/05/2025,7,2,25,1,50,0,98,0,175
18/05/2025,5,2,18,1,20,0,50,0,92
25/05/2025,7,2,24,1,59,0,119,0,215
01/06/2025,9,3,32,1,104,0,193,0,349
08/06/2025,7,2,26,1,84,0,158,0,287
15/06/2025,4,1,13,0,27,0,61,0,116
22/06/2025,3,1,10,0,19,0,50,0,98
29/06/2025,5,1,19,0,74,0,148,0,278
06/07/2025,6,2,24,0,106,0,203,0,383
13/07/2025,3,1,13,0,57,0,116,0,222
20/07/2025,0,0,3,0,8,0,32,-0,66
27/07/2025,1,0,6,0,28,-0,68,-0,136
03/08/2025,4,1,16,0,89,0,179,0,354
10/08/2025,4,1,17,0,101,0,209,0,424
17/08/2025,1,0,4,0,30,0,72,0,148
24/08/2025,-1,-0,-3,-0,-2,-0,15,-0,38
31/08/2025,1,-0,6,-0,46,-0,106,-0,223
07/09/2025,3,0,16,0,108,0,229,0,480
14/09/2025,2,0,10,0,70,0,147,0,309
21/09/2025,-1,-0,-1,-0,3,-0,22,-0,54
