date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,2,1,5,0,11,0,19,0,29
2024-10-13,2,1,5,0,11,0,19,0,29
2024-10-20,2,1,5,0,11,0,19,0,30
2024-10-27,2,1,5,0,12,0,20,0,31
2024-11-03,2,1,5,0,12,0,21,0,32
2024-11-10,2,1,5,0,13,0,22,0,35
2024-11-17,2,1,6,0,14,0,24,0,38
2024-11-24,2,1,7,0,16,0,27,0,42
2024-12-01,3,1,7,0,18,0,30,0,48
2024-12-08,3,1,9,1,20,0,35,0,54
2024-12-15,4,1,10,1,24,0,40,0,63
2024-12-22,4,2,12,1,28,0,47,0,74
2024-12-29,5,2,14,1,33,0,56,0,88
2025-01-05,6,2,16,1,39,1,67,0,105
2025-01-12,7,3,19,1,47,1,80,0,125
2025-01-19,9,3,23,1,55,1,94,0,148
2025-01-26,10,4,27,2,65,1,110,1,174
2025-02-02,12,4,31,2,76,1,129,1,203
2025-02-09,13,5,36,2,87,1,148,1,233
2025-02-16,15,6,40,2,98,1,167,1,263
2025-02-23,17,6,44,3,108,1,185,1,292
2025-03-02,18,7,48,3,116,2,200,1,316
2025-03-09,19,7,51,3,123,2,211,1,334
2025-03-16,19,7,52,3,126,2,216,1,344
2025-03-23,19,7,52,3,126,2,216,1,345
2025-03-30,19,7,50,3,123,2,210,1,337
2025-04-06,17,6,47,3,116,2,199,1,319
2025-04-13,16,6,44,2,107,1,184,1,295
2025-04-20,14,5,39,2,97,1,166,1,267
2025-04-27,13,5,34,2,85,1,147,1,236
2025-05-04,11,4,30,2,74,1,127,1,205
2025-05-11,9,3,25,1,63,1,109,0,176
2025-05-18,7,3,21,1,53,1,92,0,149
2025-05-25,6,2,17,1,44,0,77,0,126
2025-06-01,5,2,14,1,36,0,64,0,105
2025-06-08,4,1,11,1,30,0,53,0,88
2025-06-15,3,1,9,0,25,0,44,0,74
2025-06-22,3,1,8,0,21,0,37,0,62
2025-06-29,2,1,6,0,17,0,32,0,53
2025-07-06,2,1,5,0,15,0,27,0,46
2025-07-13,1,0,5,0,13,0,24,0,41
2025-07-20,1,0,4,0,11,0,21,0,36
2025-07-27,1,0,4,0,10,0,19,0,33
2025-08-03,1,0,3,0,9,0,18,0,30
2025-08-10,1,0,3,0,9,0,17,0,29
2025-08-17,1,0,3,0,8,0,16,0,28
2025-08-24,1,0,3,0,8,0,15,0,27
2025-08-31,1,0,3,0,8,0,15,0,27
2025-09-07,1,0,3,0,8,0,15,0,27
2025-09-14,1,0,3,0,8,0,16,0,27
2025-09-21,1,0,3,0,8,0,16,0,29
2025-09-28,1,0,3,0,9,0,17,0,30
