date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,139,72,270,40,485,28,686,21,919
2024-10-13,139,70,272,39,496,27,707,20,952
2024-10-20,141,71,280,39,516,27,740,20,1000
2024-10-27,146,73,293,39,545,27,786,20,1066
2024-11-03,154,76,311,41,583,28,845,20,1151
2024-11-10,165,81,335,43,631,30,919,21,1256
2024-11-17,178,87,364,46,688,32,1007,23,1380
2024-11-24,194,95,397,50,755,35,1108,25,1524
2024-12-01,213,103,435,55,829,38,1220,27,1683
2024-12-08,233,113,477,60,910,41,1343,29,1858
2024-12-15,255,124,521,65,995,45,1470,32,2040
2024-12-22,279,135,571,71,1092,49,1618,35,2254
2024-12-29,303,147,620,77,1186,53,1761,37,2462
2025-01-05,324,157,663,82,1269,56,1887,40,2646
2025-01-12,341,165,698,86,1337,59,1988,41,2795
2025-01-19,352,170,720,88,1380,60,2052,43,2889
2025-01-26,354,170,724,89,1391,60,2067,43,2914
2025-02-02,346,167,711,87,1367,59,2030,42,2864
2025-02-09,332,159,682,83,1315,56,1950,40,2750
2025-02-16,311,149,642,77,1239,52,1836,37,2588
2025-02-23,286,137,592,71,1146,48,1695,34,2388
2025-03-02,258,123,537,63,1040,43,1537,30,2165
2025-03-09,229,109,480,56,931,38,1375,27,1935
2025-03-16,202,96,425,49,826,33,1219,24,1713
2025-03-23,176,84,374,43,727,29,1072,21,1505
2025-03-30,153,73,326,37,636,25,937,18,1315
2025-04-06,132,62,283,32,551,22,812,15,1140
2025-04-13,113,53,243,27,474,18,700,13,983
2025-04-20,97,46,208,23,407,16,601,11,845
2025-04-27,82,39,178,20,349,14,516,10,727
2025-05-04,71,33,153,17,299,12,443,8,624
2025-05-11,61,28,131,15,256,10,380,7,537
2025-05-18,52,25,113,13,220,9,328,6,464
2025-05-25,45,21,97,11,190,7,284,5,402
2025-06-01,40,19,85,9,165,6,247,5,351
2025-06-08,35,16,75,8,145,6,217,4,309
2025-06-15,31,15,66,7,129,5,194,4,276
2025-06-22,28,13,60,7,117,5,176,3,250
2025-06-29,26,12,56,6,108,4,162,3,232
2025-07-06,25,12,53,6,103,4,154,3,221
2025-07-13,24,11,51,6,99,4,149,3,214
2025-07-20,23,11,50,5,98,4,148,3,211
2025-07-27,23,11,50,5,99,4,149,2,214
2025-08-03,24,11,52,5,102,4,155,3,221
2025-08-10,25,11,54,6,108,4,163,3,234
2025-08-17,26,12,58,6,116,4,176,3,251
2025-08-24,29,13,63,6,127,4,193,3,275
2025-08-31,31,14,69,7,141,4,215,3,307
2025-09-07,35,15,77,7,159,5,242,3,347
2025-09-14,38,17,87,8,180,5,275,4,393
2025-09-21,42,19,97,9,202,6,311,4,445
2025-09-28,47,20,108,10,227,6,349,4,501
