date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,54,30,97,18,166,13,226,10,296
2024-10-13,54,29,99,17,171,13,234,10,309
2024-10-20,55,30,102,17,178,12,246,9,326
2024-10-27,57,30,106,17,187,12,260,9,346
2024-11-03,59,31,111,18,197,13,276,9,369
2024-11-10,62,32,118,18,209,13,294,10,395
2024-11-17,65,34,125,19,223,13,315,10,423
2024-11-24,69,35,133,20,238,14,337,10,454
2024-12-01,73,37,141,21,253,14,359,11,485
2024-12-08,76,39,149,22,268,15,380,11,515
2024-12-15,80,41,157,22,283,16,402,11,545
2024-12-22,84,43,165,23,299,16,425,12,578
2024-12-29,87,44,172,24,312,17,444,12,605
2025-01-05,89,45,177,24,323,17,459,12,627
2025-01-12,91,46,181,25,331,17,470,12,644
2025-01-19,92,46,183,25,336,17,479,12,658
2025-01-26,92,46,185,25,340,17,484,12,668
2025-02-02,92,46,185,25,341,17,487,12,674
2025-02-09,91,46,184,24,341,17,488,12,677
2025-02-16,90,45,183,24,340,17,487,12,678
2025-02-23,89,44,180,24,337,16,483,12,676
2025-03-02,88,44,178,23,335,16,482,12,675
2025-03-09,87,43,177,23,333,16,482,11,676
2025-03-16,86,43,175,23,331,16,480,11,674
2025-03-23,85,42,174,23,329,16,479,11,673
2025-03-30,84,42,173,22,328,15,479,11,672
2025-04-06,84,41,171,22,327,15,478,11,670
2025-04-13,83,41,170,22,325,15,476,10,666
2025-04-20,81,40,167,21,320,14,468,10,654
2025-04-27,79,39,162,20,312,14,456,10,635
2025-05-04,76,37,156,19,301,13,441,9,611
2025-05-11,72,35,149,18,287,12,420,9,581
2025-05-18,67,33,140,17,270,11,395,8,543
2025-05-25,62,30,129,15,250,10,365,7,502
2025-06-01,56,27,118,14,228,9,335,7,458
2025-06-08,51,25,107,13,208,8,305,6,416
2025-06-15,46,22,97,11,188,7,275,5,376
2025-06-22,41,20,87,10,169,7,248,5,338
2025-06-29,37,18,78,9,152,6,224,4,307
2025-07-06,34,16,72,8,140,5,207,4,283
2025-07-13,31,15,66,7,130,5,192,3,264
2025-07-20,29,13,62,7,121,4,180,3,248
2025-07-27,27,13,58,6,115,4,170,3,236
2025-08-03,26,12,56,6,110,4,164,3,229
2025-08-10,25,12,54,6,108,4,161,3,225
2025-08-17,25,11,54,6,107,4,160,3,224
2025-08-24,25,11,54,6,108,4,162,3,228
2025-08-31,26,12,55,6,110,4,166,3,235
2025-09-07,26,12,57,6,115,4,172,3,245
2025-09-14,28,13,60,6,120,4,181,3,259
2025-09-21,29,13,63,7,128,4,192,3,276
2025-09-28,31,14,67,7,136,5,205,3,294
