date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,49,24,100,13,189,8,276,6,390
06/10/2024,48,23,100,12,192,8,286,6,407
13/10/2024,48,22,102,11,201,8,303,5,435
20/10/2024,49,23,107,11,214,7,327,5,472
27/10/2024,51,23,114,11,231,7,357,5,518
03/11/2024,55,24,123,12,253,8,393,5,573
10/11/2024,59,26,134,12,279,8,436,5,638
17/11/2024,64,28,147,13,309,8,486,6,712
24/11/2024,70,30,160,14,341,9,538,6,789
01/12/2024,75,32,175,15,374,10,591,6,869
08/12/2024,81,34,190,16,410,10,648,7,955
15/12/2024,88,37,207,17,450,11,712,7,1052
22/12/2024,94,39,223,18,488,12,774,8,1144
29/12/2024,100,41,237,19,523,12,830,8,1231
05/01/2025,104,43,250,20,555,12,880,8,1310
12/01/2025,109,44,262,20,584,13,929,8,1387
19/01/2025,112,46,272,21,611,13,973,9,1457
26/01/2025,114,46,279,21,628,13,1004,9,1509
02/02/2025,115,47,283,21,641,13,1028,9,1550
09/02/2025,115,47,285,21,648,13,1045,9,1582
16/02/2025,114,46,283,21,647,13,1049,8,1592
23/02/2025,113,46,281,20,645,12,1053,8,1601
02/03/2025,111,45,278,20,642,12,1054,8,1606
09/03/2025,109,44,274,19,634,12,1047,8,1599
16/03/2025,106,43,269,19,626,11,1040,7,1590
23/03/2025,104,42,266,18,620,11,1034,7,1585
30/03/2025,103,41,263,18,616,10,1031,7,1583
06/04/2025,101,40,261,17,613,10,1028,6,1582
13/04/2025,99,39,258,17,606,10,1018,6,1570
20/04/2025,97,38,253,16,597,9,1003,6,1549
27/04/2025,95,37,248,15,585,9,983,6,1521
04/05/2025,92,35,241,15,571,9,959,5,1487
11/05/2025,88,34,232,14,551,8,925,5,1438
18/05/2025,84,32,220,13,524,8,879,5,1372
25/05/2025,78,30,208,12,495,7,829,4,1299
01/06/2025,73,28,194,11,464,7,777,4,1223
08/06/2025,67,25,178,10,427,6,716,4,1133
15/06/2025,61,23,161,9,389,5,653,3,1039
22/06/2025,54,20,145,8,353,5,593,3,948
29/06/2025,49,18,132,7,323,4,544,3,875
06/07/2025,44,16,120,7,295,4,501,2,809
13/07/2025,40,15,109,6,270,3,462,2,751
20/07/2025,36,13,99,5,248,3,428,2,700
27/07/2025,33,12,92,5,232,3,405,2,664
03/08/2025,31,11,87,4,222,3,391,2,643
10/08/2025,29,10,83,4,215,2,383,2,630
17/08/2025,28,10,83,4,216,2,388,1,636
24/08/2025,29,10,84,4,221,2,400,1,656
31/08/2025,29,10,87,4,231,2,419,1,686
07/09/2025,31,10,93,4,246,2,448,1,731
14/09/2025,33,11,100,4,265,2,482,1,787
21/09/2025,36,12,107,4,284,2,517,1,844
