date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,27,11,67,5,158,3,260,2,405
2024-10-13,25,10,64,4,153,2,256,2,406
2024-10-20,23,9,62,4,154,2,262,1,422
2024-10-27,23,8,64,3,162,2,281,1,459
2024-11-03,24,8,68,3,178,2,313,1,520
2024-11-10,25,9,74,3,199,2,357,1,601
2024-11-17,27,9,82,3,224,2,409,1,696
2024-11-24,30,9,92,3,258,2,477,1,821
2024-12-01,33,10,106,4,300,2,563,1,980
2024-12-08,37,11,121,4,351,2,667,1,1171
2024-12-15,42,12,139,4,410,2,786,1,1394
2024-12-22,48,14,162,5,483,2,936,1,1671
2024-12-29,54,16,185,5,560,3,1093,1,1967
2025-01-05,60,17,209,6,637,3,1251,2,2265
2025-01-12,65,19,231,6,711,3,1405,2,2558
2025-01-19,71,20,253,6,786,3,1561,2,2858
2025-01-26,76,21,272,7,854,3,1702,2,3135
2025-02-02,81,23,291,7,920,4,1838,2,3407
2025-02-09,84,24,306,8,972,4,1946,2,3627
2025-02-16,88,25,318,8,1017,4,2037,2,3816
2025-02-23,89,25,325,8,1046,4,2096,2,3945
2025-03-02,91,26,332,8,1074,4,2156,2,4075
2025-03-09,92,26,337,8,1097,4,2206,2,4185
2025-03-16,93,26,338,8,1106,4,2229,2,4234
2025-03-23,93,26,339,8,1115,4,2257,2,4290
2025-03-30,93,26,342,8,1127,4,2290,2,4350
2025-04-06,93,25,341,8,1125,4,2294,2,4354
2025-04-13,92,25,338,8,1116,4,2285,2,4329
2025-04-20,90,24,333,8,1103,4,2264,2,4279
2025-04-27,87,23,324,7,1074,4,2209,2,4167
2025-05-04,83,22,310,7,1026,3,2116,2,3976
2025-05-11,78,21,292,6,966,3,1997,2,3739
2025-05-18,72,19,270,6,895,3,1852,2,3457
2025-05-25,65,17,243,5,806,3,1670,1,3106
2025-06-01,57,15,214,5,712,2,1475,1,2732
2025-06-08,49,13,184,4,612,2,1265,1,2338
2025-06-15,40,11,153,3,509,2,1050,1,1938
2025-06-22,32,8,123,3,409,1,843,1,1556
2025-06-29,25,7,96,2,322,1,664,1,1225
2025-07-06,20,5,75,2,252,1,519,0,960
2025-07-13,15,4,58,1,196,1,403,0,747
2025-07-20,11,3,45,1,150,0,309,0,575
2025-07-27,9,2,34,1,114,0,235,0,439
2025-08-03,6,2,25,1,86,0,177,0,331
2025-08-10,5,1,19,0,65,0,133,0,250
2025-08-17,4,1,14,0,49,0,101,0,191
2025-08-24,3,1,11,0,38,0,79,0,149
2025-08-31,2,1,9,0,30,0,62,0,119
2025-09-07,2,0,7,0,25,0,51,0,98
2025-09-14,2,0,6,0,21,0,44,0,85
2025-09-21,1,0,5,0,19,0,39,0,76
2025-09-28,1,0,5,0,17,0,36,0,70
