date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
29/09/2024,29,11,-34,9,-511,11,-1420,10,-3536
06/10/2024,13,7,-100,8,-833,10,-2181,10,-5268
13/10/2024,21,10,-73,9,-827,10,-2133,9,-5388
20/10/2024,52,20,44,13,-535,12,-1530,9,-4288
27/10/2024,105,37,254,20,92,15,-275,12,-1837
03/11/2024,191,61,613,27,1336,19,2382,14,3480
10/11/2024,301,88,1104,34,3158,21,6348,13,11519
17/11/2024,437,119,1710,41,5455,22,11355,13,21651
24/11/2024,601,157,2459,50,8370,26,17790,15,34544
01/12/2024,792,199,3341,60,11889,29,25639,16,50278
08/12/2024,1005,246,4345,71,15990,32,34893,16,68978
15/12/2024,1257,296,5593,82,21240,39,46970,18,93690
22/12/2024,1540,348,7016,93,27352,43,61206,21,122874
29/12/2024,1826,399,8477,102,33750,43,76258,20,154002
05/01/2025,2138,458,10065,114,40789,46,92998,21,188625
12/01/2025,2467,519,11757,126,48434,50,111388,21,226924
19/01/2025,2791,579,13445,138,56257,54,130421,22,267018
26/01/2025,3114,637,15157,149,64351,58,150459,24,310029
02/02/2025,3412,688,16785,159,72214,62,170243,25,352929
09/02/2025,3650,726,18154,164,79131,62,187907,24,391252
16/02/2025,3845,755,19329,167,85284,62,204212,24,427661
23/02/2025,4017,781,20410,171,91084,64,219992,25,463637
02/03/2025,4118,792,21126,172,95346,65,232469,25,493460
09/03/2025,4129,786,21418,169,97827,63,240591,24,514586
16/03/2025,4094,771,21486,164,99332,61,246508,24,531390
23/03/2025,3991,744,21182,158,99078,59,248029,23,539052
30/03/2025,3823,705,20521,149,97010,55,245318,22,537644
06/04/2025,3612,659,19630,138,93795,52,239529,21,530107
13/04/2025,3344,604,18435,126,89035,47,229375,19,513232
20/04/2025,3049,545,17059,114,83368,43,216728,18,490372
27/04/2025,2740,485,15570,102,77051,40,202198,17,462636
04/05/2025,2400,420,13884,88,69611,35,184481,16,427170
11/05/2025,2047,353,12071,74,61365,30,164434,14,385534
18/05/2025,1708,289,10294,61,53141,25,144138,12,342118
25/05/2025,1391,231,8591,49,45097,21,123961,11,298398
01/06/2025,1106,181,7027,39,37571,18,104880,10,256445
08/06/2025,853,136,5604,30,30573,15,86854,9,216156
15/06/2025,626,96,4286,21,23945,12,69258,8,175752
22/06/2025,434,62,3146,14,18119,9,53535,6,139041
29/06/2025,291,38,2273,9,13584,7,41132,6,109596
06/07/2025,177,19,1545,5,9723,6,30345,5,83508
13/07/2025,88,5,952,1,6503,4,21183,4,60956
20/07/2025,24,-5,504,-1,3970,3,13796,4,42264
27/07/2025,-23,-12,153,-3,1923,2,7659,3,26111
03/08/2025,-52,-16,-95,-4,411,1,2989,3,13339
10/08/2025,-58,-15,-209,-5,-434,1,179,2,5112
17/08/2025,-50,-12,-236,-4,-809,1,-1361,2,-60
24/08/2025,-44,-10,-248,-4,-1022,0,-2326,2,-3499
31/08/2025,-29,-7,-195,-4,-860,-0,-2264,1,-4334
07/09/2025,-2,-2,-72,-3,-359,0,-1178,1,-2599
14/09/2025,19,2,31,-2,85,-0,-114,1,-502
21/09/2025,40,6,153,-2,657,-0,1424,1,3011
