date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,5,3,10,1,21,1,33,1,48
09/10/2022,6,3,13,1,28,1,43,1,63
16/10/2022,3,1,7,1,14,0,22,0,33
23/10/2022,4,1,9,1,18,0,28,0,41
30/10/2022,3,1,5,0,10,0,16,0,23
06/11/2022,3,1,5,0,11,0,18,0,27
13/11/2022,2,1,4,0,7,0,12,0,17
20/11/2022,2,1,4,0,8,0,13,0,19
27/11/2022,2,1,3,0,6,0,9,0,13
04/12/2022,2,1,3,0,6,0,10,0,16
11/12/2022,2,1,2,0,5,0,7,0,11
18/12/2022,1,1,2,0,5,0,8,0,13
25/12/2022,1,1,1,0,3,0,5,0,8
01/01/2023,0,1,1,0,4,0,6,0,10
08/01/2023,-0,0,1,0,3,0,5,0,7
15/01/2023,0,0,1,0,3,0,6,0,9
22/01/2023,0,0,1,0,3,0,5,0,8
29/01/2023,0,0,1,0,4,0,6,0,10
05/02/2023,1,0,1,0,3,0,6,0,9
12/02/2023,1,0,2,0,4,0,6,0,10
19/02/2023,0,0,1,0,3,0,6,0,9
26/02/2023,1,0,2,0,4,0,6,0,10
05/03/2023,1,0,2,0,4,0,7,0,10
12/03/2023,1,0,2,0,4,0,7,0,11
19/03/2023,1,0,2,0,5,0,8,0,12
26/03/2023,1,0,2,0,5,0,8,0,13
02/04/2023,1,0,2,0,6,0,10,0,15
09/04/2023,1,0,2,0,6,0,10,0,16
16/04/2023,1,0,3,0,7,0,12,0,19
23/04/2023,1,0,3,0,7,0,12,0,20
30/04/2023,1,0,4,0,9,0,16,0,25
07/05/2023,1,0,4,0,9,0,15,0,25
14/05/2023,2,1,5,0,12,0,21,0,33
21/05/2023,1,0,5,0,11,0,19,0,31
28/05/2023,2,1,6,0,16,0,27,0,43
04/06/2023,2,1,6,0,15,0,25,0,40
11/06/2023,3,1,8,0,19,0,32,0,52
18/06/2023,3,1,7,0,18,0,31,0,50
25/06/2023,3,1,9,0,21,0,37,0,59
02/07/2023,3,1,9,0,22,0,38,0,62
09/07/2023,4,1,10,0,25,0,43,0,69
16/07/2023,4,1,11,0,27,0,46,0,74
23/07/2023,4,1,12,0,28,0,49,0,79
30/07/2023,5,1,13,0,31,0,54,0,86
06/08/2023,4,1,13,0,33,0,57,0,92
13/08/2023,4,1,14,0,36,0,62,0,100
20/08/2023,4,0,15,0,38,0,67,0,109
27/08/2023,4,0,17,0,43,0,75,0,120
03/09/2023,5,0,18,0,47,0,82,0,133
10/09/2023,5,0,20,0,52,0,92,0,148
17/09/2023,5,0,22,0,58,0,101,0,162
24/09/2023,6,0,25,0,64,0,112,0,180
