date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,204,-75,-0,6,-0,3,-0,0,-0
09/10/2022,290,-95,-0,0,-0,2,-0,-0,-0
16/10/2022,398,-112,-0,-6,-0,-0,-0,-1,-0
23/10/2022,527,-124,0,-12,0,-2,0,-2,0
30/10/2022,674,-128,0,-18,0,-5,0,-2,0
06/11/2022,837,-122,0,-23,1,-7,1,-3,1
13/11/2022,1014,-104,1,-26,2,-9,3,-3,6
20/11/2022,1202,-73,3,-26,9,-9,13,-3,25
27/11/2022,1397,-28,8,-22,25,-9,42,-3,81
04/12/2022,1597,30,23,-14,72,-6,132,-2,235
11/12/2022,1800,102,49,-1,163,-2,305,0,591
18/12/2022,2079,190,105,15,370,4,747,3,1417
25/12/2022,2373,294,203,37,731,12,1515,6,3150
01/01/2023,2686,413,421,65,1577,23,3389,11,7167
08/01/2023,3028,544,810,97,3297,36,7319,16,15870
15/01/2023,3415,685,1623,131,6917,50,15442,22,34928
22/01/2023,3838,830,2695,168,12216,65,28068,28,65509
29/01/2023,4308,974,4526,204,21264,80,50841,34,119772
05/02/2023,4783,1109,6113,237,30246,94,69693,40,176681
12/02/2023,5325,1233,8878,265,46564,106,114134,45,277564
19/02/2023,5867,1337,11466,286,61753,114,155844,48,378913
26/02/2023,6430,1414,15292,299,84117,119,212890,50,529849
05/03/2023,6711,1438,17617,301,97584,119,259306,50,661702
12/03/2023,6394,1387,15581,290,86078,114,212167,48,569651
19/03/2023,5762,1283,11822,269,66250,105,173577,44,420854
26/03/2023,5149,1152,9076,239,51610,92,138354,39,330701
02/04/2023,4521,1002,5816,204,33128,78,85285,33,210482
09/04/2023,3975,848,3626,167,20725,62,54565,26,133651
16/04/2023,3503,697,2030,129,12500,46,33683,20,89431
23/04/2023,3105,553,984,93,6134,31,17371,14,50452
30/04/2023,2767,420,528,60,3502,18,9885,8,30739
07/05/2023,2455,299,224,31,1525,7,4957,3,15145
14/05/2023,2164,192,110,8,834,-1,2680,-0,8585
21/05/2023,1888,102,46,-9,365,-7,1311,-3,4168
28/05/2023,1630,29,20,-20,174,-11,616,-4,2118
04/06/2023,1401,-25,10,-26,92,-12,338,-5,1222
11/06/2023,1176,-61,6,-27,64,-11,225,-5,953
18/06/2023,965,-79,5,-23,42,-9,165,-4,580
25/06/2023,778,-92,2,-15,20,-6,86,-3,342
02/07/2023,640,-96,1,-10,12,-4,52,-2,215
09/07/2023,516,-93,0,-4,7,-1,31,-1,131
16/07/2023,407,-84,0,1,5,2,23,0,96
23/07/2023,316,-72,-0,5,4,3,20,1,83
30/07/2023,243,-59,-0,7,3,4,16,2,68
06/08/2023,186,-46,-1,7,3,5,19,2,74
13/08/2023,147,-37,-2,5,2,4,19,2,74
20/08/2023,121,-32,-4,2,-1,3,5,2,-23
27/08/2023,104,-32,-9,-3,-27,2,-150,1,-783
03/09/2023,90,-36,-21,-8,-154,1,-940,1,-5243
10/09/2023,74,-43,-61,-11,-795,0,-5310,1,-30696
17/09/2023,54,-51,-190,-12,-3522,-0,-24679,0,-166417
24/09/2023,23,-58,-665,-11,-15246,-0,-114959,0,-822880
