date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,-20,-10,-37,-6,-62,-4,-88,-3,-120
09/10/2022,-27,-15,-49,-9,-80,-6,-113,-4,-152
16/10/2022,-28,-16,-50,-9,-80,-7,-112,-5,-152
23/10/2022,-20,-11,-35,-6,-57,-5,-81,-3,-112
30/10/2022,-1,0,-3,0,-6,1,-13,1,-26
06/11/2022,29,18,48,11,76,9,96,7,112
13/11/2022,71,43,120,27,190,21,247,16,305
20/11/2022,125,75,212,47,336,36,442,28,553
27/11/2022,191,113,323,71,513,54,677,42,854
04/12/2022,267,158,451,99,717,75,949,58,1203
11/12/2022,350,207,593,129,943,98,1251,76,1591
18/12/2022,447,264,757,164,1207,124,1602,96,2044
25/12/2022,551,325,934,202,1490,153,1980,118,2532
01/01/2023,658,387,1116,241,1782,182,2371,141,3038
08/01/2023,764,449,1297,280,2074,211,2762,163,3543
15/01/2023,865,508,1469,317,2352,238,3134,184,4025
22/01/2023,954,560,1621,349,2599,262,3465,203,4456
29/01/2023,1025,602,1744,374,2801,281,3735,218,4811
05/02/2023,1077,631,1832,392,2948,294,3931,228,5069
12/02/2023,1104,646,1880,400,3030,301,4041,233,5217
19/02/2023,1104,645,1883,399,3041,300,4056,232,5243
26/02/2023,1078,628,1841,388,2980,291,3977,225,5147
05/03/2023,1029,598,1760,369,2856,276,3814,213,4943
12/03/2023,957,555,1641,341,2672,254,3573,197,4637
19/03/2023,868,502,1493,307,2438,228,3265,177,4246
26/03/2023,766,441,1324,269,2168,199,2910,154,3793
02/04/2023,659,377,1143,229,1879,169,2529,130,3305
09/04/2023,549,313,959,188,1584,138,2138,107,2802
16/04/2023,442,250,779,149,1295,109,1756,84,2308
23/04/2023,344,192,611,113,1024,82,1396,63,1841
30/04/2023,256,141,461,82,781,59,1073,45,1420
07/05/2023,180,98,332,55,570,39,792,30,1054
14/05/2023,119,63,226,34,397,24,559,18,750
21/05/2023,72,36,144,18,261,12,376,9,508
28/05/2023,39,18,84,7,160,4,238,3,326
04/06/2023,17,6,43,1,90,-0,141,-1,196
11/06/2023,4,-1,19,-2,45,-3,77,-2,109
18/06/2023,-2,-3,5,-3,18,-3,36,-2,54
25/06/2023,-3,-3,-2,-2,1,-2,10,-2,16
02/07/2023,-7,-4,-12,-3,-19,-2,-21,-2,-26
09/07/2023,-8,-4,-16,-2,-28,-1,-37,-1,-48
16/07/2023,-7,-3,-16,-1,-29,-0,-41,-0,-53
23/07/2023,-4,-1,-11,1,-22,1,-34,1,-43
30/07/2023,2,3,-2,3,-7,3,-14,2,-16
06/08/2023,10,7,13,5,19,4,20,4,30
13/08/2023,21,13,34,8,56,7,73,5,101
20/08/2023,37,21,64,13,110,10,149,7,204
27/08/2023,59,32,106,19,186,14,255,11,348
03/09/2023,88,47,163,27,286,19,397,15,540
10/09/2023,125,66,237,37,419,27,585,20,793
17/09/2023,174,91,331,51,590,36,828,27,1119
24/09/2023,234,122,450,67,804,47,1134,35,1528
