date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,2,0,6,0,17,0,31,0,52
09/10/2022,0,0,1,0,3,0,6,0,13
16/10/2022,-1,-0,-2,0,-4,0,-3,0,2
23/10/2022,-1,-0,-3,0,-6,0,-7,0,-4
30/10/2022,-0,0,-1,0,-5,0,-16,0,-40
06/11/2022,1,0,5,0,11,0,9,0,-9
13/11/2022,4,1,14,0,50,0,106,0,212
20/11/2022,6,1,24,0,96,0,235,0,535
27/11/2022,7,1,27,0,112,0,288,0,669
04/12/2022,5,1,22,0,88,0,222,0,499
11/12/2022,3,0,12,0,45,0,109,0,227
18/12/2022,0,0,2,0,9,0,24,0,46
25/12/2022,-1,0,-3,0,-11,0,-20,0,-29
01/01/2023,-1,0,-6,0,-18,0,-21,0,15
08/01/2023,-1,0,-5,0,-29,0,-87,0,-221
15/01/2023,1,0,5,0,6,0,-45,0,-244
22/01/2023,5,1,30,0,143,0,354,0,802
29/01/2023,10,1,62,0,340,0,1004,0,2703
05/02/2023,12,2,78,0,447,0,1378,0,3797
12/02/2023,10,1,67,0,364,0,1087,0,2857
19/02/2023,6,1,38,0,189,0,524,0,1229
26/02/2023,1,0,7,0,29,0,69,0,92
05/03/2023,-2,0,-14,0,-63,0,-140,0,-275
12/03/2023,-3,0,-22,0,-96,0,-206,0,-347
19/03/2023,-2,0,-15,0,-78,0,-221,0,-540
26/03/2023,3,0,17,0,61,0,75,0,-37
02/04/2023,11,1,75,0,403,0,1078,0,2614
09/04/2023,19,2,142,0,846,0,2546,0,6892
16/04/2023,23,2,175,0,1077,0,3361,0,9317
23/04/2023,20,2,149,0,899,0,2766,0,7468
30/04/2023,11,1,84,0,477,0,1382,0,3429
07/05/2023,3,0,18,0,90,0,235,0,441
14/05/2023,-4,0,-27,0,-135,0,-336,0,-745
21/05/2023,-6,0,-42,0,-199,0,-452,0,-815
28/05/2023,-3,0,-26,0,-139,0,-377,0,-883
04/06/2023,4,0,28,0,129,0,250,0,288
11/06/2023,15,1,117,0,694,0,1989,0,5029
18/06/2023,26,2,213,0,1392,0,4425,0,12485
25/06/2023,32,3,261,0,1778,0,5871,0,17102
02/07/2023,27,2,219,0,1460,0,4707,0,13344
09/07/2023,15,1,122,0,760,0,2262,0,5818
16/07/2023,3,0,26,0,137,0,306,0,434
23/07/2023,-4,0,-34,0,-189,0,-506,0,-1180
30/07/2023,-7,0,-53,0,-275,0,-647,0,-1216
06/08/2023,-4,0,-32,0,-181,0,-470,0,-1072
13/08/2023,4,1,33,0,188,0,514,0,1092
20/08/2023,16,1,138,0,906,0,2797,0,7432
27/08/2023,28,2,252,0,1803,0,5999,0,17346
03/09/2023,34,3,310,0,2321,0,7984,0,23859
10/09/2023,29,2,264,0,1971,0,6719,0,19865
17/09/2023,16,1,143,-0,1008,-0,3198,-0,8809
24/09/2023,3,0,28,0,160,0,348,0,495
