date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,1,0,3,0,6,0,10,0,17
09/10/2022,1,0,3,0,6,0,10,0,16
16/10/2022,1,0,3,0,6,0,10,0,16
23/10/2022,1,0,3,0,7,0,12,0,19
30/10/2022,1,0,3,0,7,0,13,0,20
06/11/2022,1,0,3,0,7,0,12,0,20
13/11/2022,1,0,2,0,6,0,11,0,19
20/11/2022,1,0,2,0,6,0,11,0,19
27/11/2022,1,0,3,0,7,0,13,0,20
04/12/2022,1,0,3,0,7,0,13,0,21
11/12/2022,1,0,3,0,7,0,12,0,21
18/12/2022,1,0,2,0,6,0,11,0,20
25/12/2022,1,0,3,0,7,0,12,0,21
01/01/2023,1,0,3,0,8,0,14,0,23
08/01/2023,1,0,3,0,8,0,14,0,22
15/01/2023,1,0,3,0,7,0,12,0,20
22/01/2023,1,0,3,0,6,0,11,0,22
29/01/2023,1,0,3,0,7,0,13,0,26
05/02/2023,1,0,3,0,9,0,17,0,27
12/02/2023,1,0,3,0,9,0,17,0,23
19/02/2023,1,0,3,0,7,0,12,0,19
26/02/2023,1,0,2,0,6,0,11,0,24
05/03/2023,1,0,3,0,9,0,17,0,35
12/03/2023,1,0,4,0,12,0,24,0,42
19/03/2023,1,0,4,0,12,0,24,0,36
26/03/2023,1,0,4,0,10,0,19,0,30
02/04/2023,1,0,4,0,10,0,19,0,39
09/04/2023,1,0,4,0,14,0,30,0,63
16/04/2023,1,0,5,0,20,0,43,0,81
23/04/2023,1,0,6,0,21,0,46,0,79
30/04/2023,2,0,6,0,20,0,41,0,72
07/05/2023,2,0,7,0,21,0,44,0,85
14/05/2023,2,1,8,0,28,0,61,0,125
21/05/2023,2,1,10,0,37,0,83,0,164
28/05/2023,3,1,12,0,43,0,94,0,176
04/06/2023,3,1,13,0,44,0,93,0,169
11/06/2023,4,1,14,0,47,0,97,0,183
18/06/2023,4,1,17,0,57,0,121,0,236
25/06/2023,5,1,20,0,71,0,153,0,298
02/07/2023,6,1,23,0,79,0,171,0,329
09/07/2023,6,2,24,0,81,0,170,0,322
16/07/2023,7,2,26,1,85,0,176,0,328
23/07/2023,8,2,30,1,100,0,206,0,383
30/07/2023,8,2,34,1,116,0,245,0,464
06/08/2023,9,2,36,1,123,0,265,0,510
13/08/2023,10,2,37,1,124,0,263,0,505
20/08/2023,10,3,39,1,129,0,266,0,494
27/08/2023,11,3,42,1,141,0,290,0,527
03/09/2023,11,3,44,1,153,0,323,0,599
10/09/2023,12,3,45,1,158,0,339,0,650
17/09/2023,12,3,45,1,152,0,326,0,637
24/09/2023,11,3,43,1,146,0,307,0,586
