date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,1,0,10,0,72,-0,230,-0,665
09/10/2022,1,0,9,0,71,-0,231,-0,708
16/10/2022,1,0,8,0,60,-0,204,-0,663
23/10/2022,0,0,5,-0,42,-0,150,-0,534
30/10/2022,0,-0,1,-0,17,-0,73,-0,330
06/11/2022,-0,-0,-3,-0,-14,-0,-23,-0,53
13/11/2022,-1,-0,-7,-0,-48,-0,-135,-0,-283
20/11/2022,-1,-0,-11,-0,-80,-0,-244,0,-631
27/11/2022,-1,-0,-14,-0,-105,0,-334,0,-941
04/12/2022,-1,-0,-15,0,-118,0,-388,0,-1162
11/12/2022,-1,-0,-13,0,-113,0,-388,0,-1238
18/12/2022,-0,0,-8,0,-89,0,-331,0,-1161
25/12/2022,1,0,1,0,-35,0,-180,0,-817
01/01/2023,3,0,14,0,54,0,83,0,-147
08/01/2023,5,1,33,0,181,0,470,0,889
15/01/2023,8,1,58,0,348,0,985,0,2314
22/01/2023,11,1,87,0,550,0,1623,0,4115
29/01/2023,15,2,119,0,783,0,2362,0,6237
05/02/2023,19,2,155,0,1038,0,3182,0,8623
12/02/2023,23,3,192,0,1304,0,4049,0,11174
19/02/2023,27,3,227,0,1568,0,4914,0,13759
26/02/2023,30,3,259,1,1806,0,5710,0,16183
05/03/2023,33,4,285,1,2004,0,6387,0,18277
12/03/2023,35,4,304,1,2157,0,6925,0,19985
19/03/2023,36,4,316,1,2255,0,7289,0,21185
26/03/2023,36,4,317,1,2279,0,7410,0,21667
02/04/2023,34,4,307,1,2221,0,7272,0,21317
09/04/2023,32,3,289,0,2102,0,6926,0,20331
16/04/2023,29,3,264,0,1929,0,6395,0,18799
23/04/2023,25,3,233,0,1712,0,5710,0,16796
30/04/2023,21,2,198,0,1462,0,4908,0,14430
07/05/2023,17,2,161,0,1196,0,4043,0,11876
14/05/2023,13,1,125,0,934,0,3183,0,9330
21/05/2023,10,1,91,0,686,0,2363,0,6900
28/05/2023,6,1,61,0,463,0,1620,0,4699
04/06/2023,4,0,35,0,275,0,987,0,2829
11/06/2023,1,0,15,0,125,0,478,0,1334
18/06/2023,-0,-0,0,-0,15,-0,100,-0,236
25/06/2023,-1,-0,-9,-0,-57,-0,-149,-0,-468
02/07/2023,-2,-0,-15,-0,-103,-0,-317,-0,-947
09/07/2023,-2,-0,-18,-0,-124,-0,-398,-0,-1167
16/07/2023,-2,-0,-17,-0,-122,-0,-404,-0,-1169
23/07/2023,-2,-0,-15,-0,-104,-0,-353,-0,-1004
30/07/2023,-1,-0,-10,-0,-75,-0,-262,-0,-724
06/08/2023,-1,-0,-6,-0,-41,-0,-151,-0,-392
13/08/2023,-0,0,-1,0,-7,0,-38,-0,-60
20/08/2023,0,0,3,0,23,0,63,0,231
27/08/2023,1,0,7,0,48,0,150,0,469
03/09/2023,1,0,9,0,67,0,216,0,648
10/09/2023,1,0,10,0,76,0,252,0,738
17/09/2023,1,0,10,0,76,0,260,0,750
24/09/2023,1,0,10,0,74,0,263,0,756
