date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,1,1,4,0,10,0,16,0,26
09/10/2022,1,0,3,0,9,0,15,0,24
16/10/2022,1,0,3,0,8,0,13,0,22
23/10/2022,1,0,3,0,7,0,12,0,20
30/10/2022,1,0,2,0,6,0,11,0,18
06/11/2022,1,0,2,0,5,0,10,0,16
13/11/2022,1,0,2,0,5,0,9,0,14
20/11/2022,1,0,2,0,5,0,8,0,13
27/11/2022,1,0,2,0,5,0,8,0,13
04/12/2022,1,0,2,0,5,0,8,0,13
11/12/2022,1,0,2,0,5,0,8,0,13
18/12/2022,1,0,2,0,5,0,8,0,12
25/12/2022,1,0,2,0,5,0,8,0,12
01/01/2023,1,0,2,0,5,0,8,0,12
08/01/2023,1,0,2,0,5,0,9,0,14
15/01/2023,1,0,2,0,5,0,9,0,15
22/01/2023,1,0,2,0,6,0,10,0,17
29/01/2023,1,0,2,0,6,0,11,0,18
05/02/2023,1,0,3,0,7,0,12,0,19
12/02/2023,1,0,3,0,7,0,13,0,22
19/02/2023,1,0,3,0,9,0,16,0,25
26/02/2023,1,0,4,0,10,0,18,0,30
05/03/2023,1,0,4,0,11,0,20,0,34
12/03/2023,2,1,5,0,12,0,22,0,37
19/03/2023,2,1,5,0,13,0,25,0,41
26/03/2023,2,1,6,0,15,0,27,0,46
02/04/2023,2,1,6,0,17,0,31,0,54
09/04/2023,2,1,7,0,20,0,36,0,63
16/04/2023,3,1,8,0,22,0,41,0,72
23/04/2023,3,1,9,0,25,0,46,0,80
30/04/2023,3,1,10,0,28,0,51,0,87
07/05/2023,4,1,11,0,31,0,57,0,97
14/05/2023,4,1,13,0,35,0,64,0,108
21/05/2023,4,1,14,1,39,0,70,0,122
28/05/2023,5,2,15,1,42,0,76,0,131
04/06/2023,5,2,16,1,45,0,82,0,140
11/06/2023,5,2,17,1,47,0,86,0,145
18/06/2023,6,2,18,1,50,0,91,0,152
25/06/2023,6,2,19,1,53,0,96,0,163
02/07/2023,6,2,20,1,55,0,101,0,172
09/07/2023,6,2,20,1,57,0,105,0,181
16/07/2023,7,2,21,1,58,0,107,0,181
23/07/2023,7,2,21,1,59,0,108,0,182
30/07/2023,7,2,21,1,59,0,108,0,181
06/08/2023,7,2,21,1,59,0,108,0,184
13/08/2023,6,2,21,1,58,0,107,0,186
20/08/2023,6,2,20,1,57,0,105,0,182
27/08/2023,6,2,20,1,55,0,102,0,176
03/09/2023,6,2,19,1,53,0,98,0,166
10/09/2023,6,2,18,1,52,0,95,0,163
17/09/2023,5,2,18,1,50,0,93,0,161
24/09/2023,5,2,17,1,48,0,90,0,159
