date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,3,1,7,1,15,0,24,0,35
09/10/2022,3,1,6,1,12,0,19,0,28
16/10/2022,2,1,4,0,9,0,13,0,19
23/10/2022,1,0,2,0,5,0,8,0,11
30/10/2022,0,0,1,0,2,0,2,0,3
06/11/2022,-0,-0,-0,-0,-1,-0,-2,-0,-3
13/11/2022,-1,-0,-1,-0,-3,-0,-4,-0,-7
20/11/2022,-1,-0,-1,-0,-3,-0,-5,-0,-8
27/11/2022,-0,-0,-1,-0,-2,-0,-4,-0,-6
04/12/2022,0,0,0,0,-0,0,-0,0,-1
11/12/2022,1,0,2,0,3,0,5,0,8
18/12/2022,2,1,4,0,8,0,13,0,19
25/12/2022,3,1,7,1,14,0,23,0,34
01/01/2023,4,2,10,1,21,1,34,0,50
08/01/2023,6,2,13,1,29,1,46,0,68
15/01/2023,7,3,17,1,36,1,58,1,87
22/01/2023,8,3,20,2,43,1,69,1,104
29/01/2023,9,4,23,2,50,1,79,1,120
05/02/2023,10,4,25,2,54,1,87,1,131
12/02/2023,11,4,26,2,57,1,92,1,139
19/02/2023,11,4,26,2,58,1,93,1,141
26/02/2023,10,4,26,2,56,1,90,1,137
05/03/2023,10,4,24,2,52,1,84,1,128
12/03/2023,9,4,21,2,47,1,76,1,115
19/03/2023,7,3,18,1,40,1,65,1,99
26/03/2023,6,2,15,1,33,1,53,0,81
02/04/2023,5,2,11,1,25,1,41,0,63
09/04/2023,3,1,8,1,18,0,29,0,45
16/04/2023,2,1,5,0,12,0,19,0,29
23/04/2023,1,0,3,0,6,0,10,0,15
30/04/2023,0,0,1,0,2,0,4,0,6
07/05/2023,-0,-0,-0,-0,-0,-0,-0,-0,-0
14/05/2023,-0,-0,-1,-0,-1,-0,-2,-0,-3
21/05/2023,-0,-0,-0,-0,-1,-0,-1,-0,-1
28/05/2023,0,0,0,-0,1,-0,3,-0,4
04/06/2023,1,0,2,0,5,0,8,0,12
11/06/2023,1,0,3,0,8,0,14,0,22
18/06/2023,2,1,5,0,13,0,22,0,34
25/06/2023,3,1,7,0,17,0,29,0,46
02/07/2023,3,1,9,1,21,0,36,0,56
09/07/2023,4,2,10,1,25,0,42,0,65
16/07/2023,4,2,12,1,27,0,46,0,73
23/07/2023,5,2,12,1,29,0,49,0,78
30/07/2023,5,2,12,1,30,0,50,0,80
06/08/2023,5,2,12,1,29,0,50,0,80
13/08/2023,4,2,12,1,28,0,48,0,76
20/08/2023,4,1,11,1,26,0,44,0,71
27/08/2023,4,1,10,1,23,0,40,0,64
03/09/2023,3,1,8,0,21,0,35,0,57
10/09/2023,3,1,7,0,17,0,30,0,48
17/09/2023,2,1,6,0,14,0,24,0,39
24/09/2023,2,1,4,0,11,0,19,0,31
