date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,4,3,8,2,14,1,21,1,30
09/10/2022,3,2,5,1,10,1,15,1,22
16/10/2022,4,2,8,2,14,1,21,1,29
23/10/2022,9,5,17,3,29,2,41,2,54
30/10/2022,18,10,32,6,54,5,74,4,98
06/11/2022,29,17,52,10,88,8,121,6,159
13/11/2022,43,24,76,15,129,11,177,9,234
20/11/2022,57,33,102,20,173,15,239,11,317
27/11/2022,72,41,128,24,217,18,300,14,399
04/12/2022,84,48,150,29,254,21,352,16,471
11/12/2022,92,53,165,32,281,23,390,18,523
18/12/2022,100,57,178,34,303,25,421,20,566
25/12/2022,102,58,183,35,309,26,429,20,579
01/01/2023,100,57,178,34,299,26,414,20,561
08/01/2023,93,54,164,32,274,24,378,19,513
15/01/2023,83,48,145,29,238,22,326,17,443
22/01/2023,71,42,123,26,197,19,268,15,363
29/01/2023,61,36,103,22,161,17,215,13,289
05/02/2023,54,32,90,20,137,15,180,12,238
12/02/2023,54,31,89,19,136,14,176,11,228
19/02/2023,61,35,105,21,163,15,214,12,273
26/02/2023,79,43,139,25,226,19,302,14,386
05/03/2023,107,57,194,33,325,24,443,18,571
12/03/2023,145,76,268,43,461,31,636,23,826
19/03/2023,191,100,358,56,626,40,872,29,1141
26/03/2023,242,126,459,70,813,49,1139,36,1500
02/04/2023,296,153,564,85,1007,60,1418,43,1878
09/04/2023,347,180,665,100,1195,70,1688,50,2245
16/04/2023,392,203,754,112,1360,78,1927,57,2569
23/04/2023,426,220,821,121,1487,85,2110,61,2820
30/04/2023,445,229,859,127,1561,88,2218,64,2969
07/05/2023,447,231,865,127,1574,89,2239,64,3001
14/05/2023,432,223,836,123,1524,86,2167,62,2907
21/05/2023,400,206,775,114,1413,79,2008,57,2694
28/05/2023,354,183,687,101,1252,70,1778,51,2383
04/06/2023,299,155,580,85,1056,60,1497,43,2002
11/06/2023,240,124,464,68,842,48,1189,35,1586
18/06/2023,180,93,347,52,628,36,882,26,1169
25/06/2023,124,64,239,36,429,25,597,18,786
02/07/2023,79,41,151,23,267,16,367,12,475
09/07/2023,41,21,77,12,134,8,178,6,225
16/07/2023,12,6,22,3,37,2,44,2,52
23/07/2023,-6,-4,-11,-2,-18,-2,-28,-1,-33
30/07/2023,-13,-8,-21,-5,-30,-4,-35,-3,-28
06/08/2023,-10,-7,-10,-5,-2,-4,17,-3,61
13/08/2023,2,-2,19,-2,60,-2,120,-2,219
20/08/2023,21,7,61,2,148,1,259,0,427
27/08/2023,44,18,110,7,249,4,416,3,659
03/09/2023,68,29,161,13,351,8,575,6,889
10/09/2023,89,39,207,19,444,12,717,8,1093
17/09/2023,107,48,244,23,516,15,826,10,1247
24/09/2023,118,53,267,26,560,17,891,12,1335
