date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,10,6,19,3,31,3,42,2,54
09/10/2022,-1,-0,-1,-0,-2,-0,-3,-0,-4
16/10/2022,9,5,17,3,28,2,38,2,50
23/10/2022,3,2,5,1,9,1,12,1,16
30/10/2022,5,3,8,2,14,1,20,1,26
06/11/2022,10,5,18,3,31,2,44,2,57
13/11/2022,-0,-0,-1,-0,-1,-0,-2,-0,-2
20/11/2022,15,8,29,5,50,3,70,2,93
27/11/2022,-2,-1,-4,-1,-6,-0,-9,-0,-12
04/12/2022,15,8,28,4,49,3,69,2,92
11/12/2022,3,1,5,1,9,1,12,0,16
18/12/2022,8,4,16,2,28,2,40,1,54
25/12/2022,13,7,25,4,44,3,64,2,84
01/01/2023,0,0,0,0,1,0,1,0,2
08/01/2023,23,12,45,6,83,4,120,3,162
15/01/2023,-4,-2,-8,-1,-14,-1,-20,-1,-27
22/01/2023,24,12,48,7,90,4,131,3,179
29/01/2023,2,1,3,0,5,0,8,0,9
05/02/2023,16,8,31,4,58,3,85,2,117
12/02/2023,16,8,33,4,62,3,90,2,122
19/02/2023,2,1,4,1,8,0,12,0,18
26/02/2023,33,16,69,8,133,6,197,4,273
05/03/2023,-7,-3,-14,-2,-26,-1,-39,-1,-53
12/03/2023,38,18,80,9,155,6,233,4,325
19/03/2023,-1,-1,-3,-0,-7,-0,-10,-0,-15
26/03/2023,27,13,56,6,109,4,164,3,231
02/04/2023,18,8,38,4,74,3,111,2,153
09/04/2023,6,3,13,2,27,1,40,1,59
16/04/2023,43,20,93,10,188,6,286,4,407
23/04/2023,-9,-4,-20,-2,-41,-1,-62,-1,-87
30/04/2023,54,24,119,12,245,8,376,5,541
07/05/2023,-7,-3,-15,-1,-30,-1,-46,-1,-67
14/05/2023,41,18,91,9,186,6,286,4,413
21/05/2023,17,8,37,4,75,2,115,2,164
28/05/2023,14,6,30,3,61,2,94,1,136
04/06/2023,49,21,112,10,237,7,368,4,539
11/06/2023,-10,-4,-24,-2,-50,-1,-77,-1,-113
18/06/2023,68,29,160,14,344,9,540,6,800
25/06/2023,-13,-5,-29,-3,-63,-2,-98,-1,-145
02/07/2023,57,24,135,11,290,7,457,5,677
09/07/2023,12,5,29,2,63,2,98,1,144
16/07/2023,24,10,56,5,119,3,189,2,279
23/07/2023,53,22,129,10,286,6,454,4,684
30/07/2023,-10,-4,-25,-2,-56,-1,-89,-1,-135
06/08/2023,85,35,212,16,478,10,770,6,1175
13/08/2023,-19,-8,-48,-4,-106,-2,-170,-1,-257
20/08/2023,77,31,192,14,432,9,698,6,1063
27/08/2023,6,3,16,1,36,1,57,0,89
03/09/2023,37,15,93,7,206,4,334,3,503
10/09/2023,54,21,138,9,318,6,513,4,797
17/09/2023,-6,-2,-18,-1,-43,-1,-69,-0,-113
24/09/2023,98,38,258,17,612,10,1004,6,1586
