date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,1,0,4,0,12,0,21,0,31
09/10/2022,1,0,3,0,8,0,15,0,29
16/10/2022,2,0,5,0,13,0,25,0,44
23/10/2022,2,1,6,0,16,0,30,0,47
30/10/2022,1,0,4,0,11,0,20,0,34
06/11/2022,2,1,5,0,15,0,29,0,52
13/11/2022,2,1,7,0,21,0,40,0,69
20/11/2022,2,1,5,0,15,0,29,0,51
27/11/2022,2,1,6,0,17,0,32,0,56
04/12/2022,3,1,9,0,25,0,48,0,83
11/12/2022,2,1,7,0,20,0,40,0,73
18/12/2022,2,1,6,0,19,0,37,0,65
25/12/2022,3,1,9,0,27,0,51,0,86
01/01/2023,2,1,8,0,26,0,49,0,92
08/01/2023,2,1,8,0,23,0,45,0,85
15/01/2023,3,1,10,0,30,0,56,0,94
22/01/2023,3,1,9,0,28,0,55,0,99
29/01/2023,2,1,9,0,27,0,53,0,104
05/02/2023,3,1,11,0,33,0,64,0,112
12/02/2023,3,1,9,0,29,0,57,0,101
19/02/2023,2,1,9,0,27,0,54,0,106
26/02/2023,3,1,11,0,34,0,67,0,124
05/03/2023,3,1,10,0,31,0,61,0,109
12/03/2023,2,1,8,0,25,0,50,0,96
19/03/2023,3,1,10,0,33,0,65,0,122
26/03/2023,3,1,10,0,32,0,64,0,118
02/04/2023,2,1,7,0,23,0,47,0,89
09/04/2023,2,1,9,0,27,0,55,0,101
16/04/2023,2,1,9,0,29,0,59,0,110
23/04/2023,2,0,7,0,21,0,44,0,85
30/04/2023,2,0,7,0,22,0,44,0,79
07/05/2023,2,1,7,0,23,0,47,0,86
14/05/2023,1,0,6,0,19,0,38,0,78
21/05/2023,1,0,6,0,18,0,38,0,70
28/05/2023,1,0,6,0,18,0,37,0,65
04/06/2023,1,0,4,0,15,0,31,0,62
11/06/2023,1,0,5,0,16,0,34,0,68
18/06/2023,1,0,5,0,16,0,32,0,58
25/06/2023,1,0,3,0,11,0,23,0,45
02/07/2023,1,0,4,0,14,0,29,0,59
09/07/2023,1,0,4,0,15,0,32,0,61
16/07/2023,1,0,3,0,10,0,21,0,39
23/07/2023,1,0,3,0,11,0,23,0,45
30/07/2023,1,0,4,0,14,0,31,0,61
06/08/2023,1,0,3,0,10,0,22,0,45
13/08/2023,1,0,3,0,10,0,21,0,39
20/08/2023,1,0,3,0,13,0,27,0,53
27/08/2023,1,0,3,0,11,0,24,0,51
03/09/2023,1,0,3,0,10,0,22,0,43
10/09/2023,1,0,3,0,12,0,25,0,46
17/09/2023,1,0,3,0,11,0,24,0,50
24/09/2023,1,0,3,0,12,0,27,0,56
