date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,13,4,41,2,112,1,200,0,339
09/10/2022,14,4,42,2,112,1,200,0,341
16/10/2022,12,4,37,1,100,1,181,0,305
23/10/2022,9,3,32,1,86,1,156,0,262
30/10/2022,8,3,27,1,74,0,136,0,231
06/11/2022,7,2,23,1,64,0,118,0,203
13/11/2022,6,2,18,1,52,0,97,0,168
20/11/2022,4,1,14,0,42,0,80,0,139
27/11/2022,4,1,12,0,37,0,72,0,127
04/12/2022,4,1,12,0,35,0,68,0,122
11/12/2022,3,1,11,0,33,0,64,0,115
18/12/2022,3,1,10,0,30,0,59,0,106
25/12/2022,3,1,10,0,29,0,56,0,100
01/01/2023,3,1,10,0,28,0,54,0,96
08/01/2023,2,1,10,0,26,0,50,0,89
15/01/2023,2,1,9,0,23,0,44,0,78
22/01/2023,2,0,8,0,20,0,38,0,66
29/01/2023,2,0,7,0,17,0,32,0,57
05/02/2023,1,0,6,0,15,0,28,0,51
12/02/2023,1,0,5,0,13,0,25,0,44
19/02/2023,1,0,4,0,11,0,21,0,39
26/02/2023,1,0,3,0,9,0,19,0,35
05/03/2023,1,0,3,0,9,0,18,0,33
12/03/2023,1,0,3,0,8,0,17,0,32
19/03/2023,1,0,3,0,8,0,16,0,30
26/03/2023,1,0,2,0,7,0,15,0,28
02/04/2023,1,0,2,0,7,0,14,0,27
09/04/2023,1,0,2,0,7,0,14,0,26
16/04/2023,1,0,2,0,7,0,14,0,26
23/04/2023,1,0,2,0,7,0,14,0,25
30/04/2023,0,0,2,0,7,0,14,0,25
07/05/2023,1,0,2,0,7,0,15,0,27
14/05/2023,1,0,3,0,8,0,16,0,29
21/05/2023,1,0,3,0,8,0,16,0,30
28/05/2023,1,0,3,0,8,0,16,0,30
04/06/2023,1,0,3,0,8,0,17,0,31
11/06/2023,1,0,3,0,9,0,17,0,32
18/06/2023,1,0,3,0,9,0,17,0,32
25/06/2023,1,0,3,0,9,0,18,0,33
02/07/2023,1,0,3,0,9,0,19,0,35
09/07/2023,1,0,3,0,10,0,21,0,39
16/07/2023,1,0,4,0,12,0,23,0,43
23/07/2023,0,0,4,0,13,0,25,0,47
30/07/2023,0,0,5,0,14,0,29,0,53
06/08/2023,0,0,5,0,16,0,32,0,60
13/08/2023,0,0,6,0,18,0,36,0,67
20/08/2023,0,0,6,0,19,0,39,0,74
27/08/2023,0,0,5,0,20,0,42,0,81
03/09/2023,0,0,5,0,22,0,46,0,88
10/09/2023,0,0,5,0,23,0,50,0,97
17/09/2023,0,0,5,0,25,0,56,0,107
24/09/2023,0,0,5,0,28,0,62,0,121
