date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,1,0,3,0,12,0,22,0,40
09/10/2022,1,0,3,0,10,0,19,0,34
16/10/2022,1,0,3,0,9,0,17,0,30
23/10/2022,1,0,3,0,9,0,17,0,31
30/10/2022,1,0,4,0,11,0,22,0,40
06/11/2022,2,1,6,0,16,0,32,0,57
13/11/2022,2,1,8,0,23,0,46,0,84
20/11/2022,3,1,11,0,32,0,66,0,120
27/11/2022,4,1,15,0,45,0,93,0,169
04/12/2022,5,1,19,0,60,0,125,0,229
11/12/2022,7,2,24,1,78,0,162,0,300
18/12/2022,8,2,31,1,100,0,208,0,388
25/12/2022,10,3,38,1,125,0,261,0,488
01/01/2023,11,3,45,1,153,0,320,0,600
08/01/2023,13,3,53,1,183,0,382,0,720
15/01/2023,15,4,61,1,213,1,447,0,845
22/01/2023,17,4,69,1,243,1,510,0,969
29/01/2023,18,5,77,1,272,1,573,0,1091
05/02/2023,20,5,83,1,297,1,628,0,1200
12/02/2023,21,5,88,1,319,1,676,0,1297
19/02/2023,22,5,92,1,335,1,711,0,1371
26/02/2023,22,5,94,1,345,1,735,0,1423
05/03/2023,22,5,95,1,347,1,742,0,1442
12/03/2023,21,5,93,1,342,1,734,0,1432
19/03/2023,21,5,89,1,331,1,713,0,1396
26/03/2023,20,5,85,1,314,1,679,0,1334
02/04/2023,18,4,79,1,293,1,635,0,1250
09/04/2023,16,4,72,1,268,0,583,0,1150
16/04/2023,15,3,65,1,241,0,527,0,1042
23/04/2023,13,3,57,1,214,0,468,0,926
30/04/2023,11,3,49,1,185,0,406,0,804
07/05/2023,9,2,41,1,157,0,346,0,686
14/05/2023,8,2,34,0,131,0,291,0,578
21/05/2023,6,1,28,0,109,0,242,0,482
28/05/2023,5,1,23,0,88,0,198,0,398
04/06/2023,4,1,18,0,72,0,162,0,327
11/06/2023,3,1,15,0,58,0,133,0,270
18/06/2023,2,1,12,0,49,0,112,0,229
25/06/2023,2,0,10,0,41,0,96,0,199
02/07/2023,2,0,8,0,34,0,81,0,168
09/07/2023,1,0,7,0,30,0,70,0,145
16/07/2023,1,0,6,0,26,0,63,0,132
23/07/2023,1,0,5,0,25,0,60,0,126
30/07/2023,1,0,5,0,24,0,59,0,124
06/08/2023,1,0,5,0,25,0,60,0,128
13/08/2023,1,0,6,0,26,0,64,0,137
20/08/2023,1,0,6,0,29,0,71,0,152
27/08/2023,1,0,7,0,32,0,79,0,170
03/09/2023,1,0,8,0,36,0,90,0,195
10/09/2023,2,0,9,0,42,0,105,0,228
17/09/2023,2,0,11,0,50,0,123,0,269
24/09/2023,2,0,13,0,59,0,145,0,318
