date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,32,9,120,3,402,1,817,1,1498
09/10/2022,28,7,108,2,372,1,759,1,1408
16/10/2022,24,6,98,2,341,1,704,0,1336
23/10/2022,21,5,90,1,317,1,665,0,1281
30/10/2022,19,4,83,1,301,1,644,0,1254
06/11/2022,19,4,82,1,303,0,660,0,1304
13/11/2022,19,4,83,1,312,0,691,0,1375
20/11/2022,18,4,82,1,313,0,704,0,1394
27/11/2022,17,4,80,1,312,0,704,0,1391
04/12/2022,17,4,78,1,304,0,686,0,1368
11/12/2022,15,3,72,1,285,0,646,0,1304
18/12/2022,14,3,68,1,270,0,614,0,1251
25/12/2022,14,3,67,1,269,0,616,0,1273
01/01/2023,14,3,69,1,278,0,644,0,1333
08/01/2023,15,3,72,1,293,0,681,0,1386
15/01/2023,15,3,74,0,302,0,704,0,1422
22/01/2023,15,3,73,0,302,0,708,0,1437
29/01/2023,15,3,73,0,299,0,696,0,1414
05/02/2023,15,3,72,0,294,0,681,0,1383
12/02/2023,15,3,73,0,297,0,687,0,1404
19/02/2023,15,3,76,0,308,0,710,0,1451
26/02/2023,16,3,77,0,315,0,725,0,1467
05/03/2023,16,3,78,0,320,0,740,0,1490
12/03/2023,16,3,79,0,326,0,757,0,1531
19/03/2023,16,3,80,0,330,0,770,0,1563
26/03/2023,17,3,83,0,341,0,795,0,1614
02/04/2023,18,3,87,0,358,0,832,0,1701
09/04/2023,18,4,89,0,370,0,861,0,1771
16/04/2023,18,4,90,0,377,0,881,0,1812
23/04/2023,18,4,91,0,382,0,895,0,1844
30/04/2023,19,4,92,0,386,0,908,0,1877
07/05/2023,19,4,94,0,392,0,922,0,1901
14/05/2023,19,4,96,0,398,0,936,0,1930
21/05/2023,20,4,97,0,405,0,957,0,1994
28/05/2023,20,4,99,0,417,0,989,0,2080
04/06/2023,20,4,101,0,427,0,1021,0,2153
11/06/2023,21,4,103,0,438,0,1053,0,2231
18/06/2023,21,4,106,0,448,0,1081,0,2302
25/06/2023,21,4,106,0,448,0,1081,0,2309
02/07/2023,21,4,105,0,444,0,1072,0,2302
09/07/2023,21,4,105,0,444,0,1071,0,2321
16/07/2023,21,4,105,0,445,0,1076,0,2347
23/07/2023,22,4,106,0,450,0,1091,0,2380
30/07/2023,22,4,108,0,458,0,1115,0,2442
06/08/2023,22,4,108,0,463,0,1131,0,2491
13/08/2023,22,4,108,0,462,0,1130,0,2494
20/08/2023,22,4,107,0,460,0,1123,0,2475
27/08/2023,22,4,107,0,458,0,1114,0,2460
03/09/2023,22,4,107,0,457,0,1110,0,2453
10/09/2023,22,4,107,0,457,0,1108,0,2451
17/09/2023,22,4,107,0,458,0,1113,0,2467
24/09/2023,22,4,108,0,461,0,1124,0,2504
