date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,2,1,4,1,7,0,10,0,14
09/10/2022,2,1,4,0,7,0,10,0,14
16/10/2022,2,1,4,1,8,0,11,0,16
23/10/2022,2,1,4,1,8,0,12,0,17
30/10/2022,2,1,4,1,8,0,12,0,16
06/11/2022,2,1,4,1,8,0,11,0,15
13/11/2022,2,1,4,0,7,0,10,0,14
20/11/2022,2,1,3,0,6,0,9,0,13
27/11/2022,2,1,3,0,6,0,8,0,11
04/12/2022,2,1,3,0,6,0,8,0,11
11/12/2022,2,1,3,0,6,0,8,0,11
18/12/2022,2,1,3,0,6,0,8,0,12
25/12/2022,2,1,4,0,7,0,10,0,13
01/01/2023,2,1,4,0,7,0,11,0,15
08/01/2023,2,1,4,1,8,0,12,0,17
15/01/2023,2,1,5,1,9,0,13,0,18
22/01/2023,2,1,5,1,9,0,14,0,19
29/01/2023,2,1,5,1,9,0,14,0,20
05/02/2023,2,1,5,1,9,0,14,0,20
12/02/2023,2,1,5,1,10,0,14,0,20
19/02/2023,2,1,5,1,9,0,14,0,20
26/02/2023,2,1,5,1,9,0,13,0,18
05/03/2023,2,1,4,1,8,0,12,0,17
12/03/2023,2,1,4,1,8,0,12,0,16
19/03/2023,2,1,4,1,8,0,12,0,16
26/03/2023,2,1,4,1,8,0,12,0,17
02/04/2023,2,1,4,1,9,0,12,0,17
09/04/2023,2,1,5,1,9,0,13,0,19
16/04/2023,2,1,5,1,9,0,14,0,20
23/04/2023,3,1,5,1,10,0,15,0,22
30/04/2023,3,1,6,1,11,0,16,0,23
07/05/2023,3,1,6,1,11,0,16,0,23
14/05/2023,3,1,6,1,11,0,16,0,23
21/05/2023,3,1,5,1,10,0,15,0,22
28/05/2023,2,1,5,1,10,0,15,0,21
04/06/2023,2,1,5,1,10,0,14,0,20
11/06/2023,2,1,5,1,9,0,13,0,19
18/06/2023,2,1,4,1,9,0,13,0,18
25/06/2023,2,1,4,1,8,0,12,0,17
02/07/2023,2,1,4,1,8,0,12,0,17
09/07/2023,2,1,4,1,9,0,13,0,18
16/07/2023,2,1,5,1,9,0,13,0,18
23/07/2023,2,1,5,1,9,0,14,0,19
30/07/2023,2,1,5,1,9,0,14,0,20
06/08/2023,2,1,5,1,10,0,15,0,21
13/08/2023,2,1,5,1,10,0,15,0,21
20/08/2023,2,1,5,1,10,0,15,0,21
27/08/2023,2,1,5,1,10,0,14,0,21
03/09/2023,2,1,5,1,9,0,14,0,20
10/09/2023,2,1,5,1,9,0,13,0,19
17/09/2023,2,1,4,0,9,0,13,0,18
24/09/2023,2,1,4,0,8,0,12,0,17
