date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,22,12,38,7,64,5,87,4,115
09/10/2022,20,11,35,7,59,5,80,4,105
16/10/2022,18,10,33,6,55,5,74,3,98
23/10/2022,18,10,31,6,52,4,71,3,93
30/10/2022,18,10,31,6,52,4,70,3,93
06/11/2022,18,10,32,6,54,4,72,3,96
13/11/2022,19,11,33,6,57,5,77,4,101
20/11/2022,20,12,36,7,62,5,84,4,110
27/11/2022,23,13,40,8,69,5,94,4,124
04/12/2022,26,14,46,9,79,6,107,5,142
11/12/2022,29,16,53,10,91,7,124,5,165
18/12/2022,34,19,61,11,105,8,144,6,191
25/12/2022,39,21,71,13,122,9,168,7,223
01/01/2023,45,25,82,14,141,10,195,8,259
08/01/2023,51,28,95,16,163,12,226,9,301
15/01/2023,59,32,109,19,188,13,261,10,347
22/01/2023,67,36,123,21,213,15,297,11,396
29/01/2023,74,40,138,23,240,17,334,12,447
05/02/2023,82,44,153,26,267,18,372,14,498
12/02/2023,90,48,168,28,293,20,409,15,549
19/02/2023,98,52,182,30,319,21,445,16,599
26/02/2023,105,56,195,32,342,23,478,17,645
05/03/2023,111,59,207,34,363,24,508,18,687
12/03/2023,116,62,217,35,381,25,534,18,723
19/03/2023,120,64,224,36,394,26,552,19,749
26/03/2023,121,65,228,37,402,26,563,19,765
02/04/2023,122,65,229,37,405,26,568,19,772
09/04/2023,121,64,227,36,402,26,564,19,768
16/04/2023,117,62,221,35,392,25,552,18,752
23/04/2023,113,60,213,34,378,24,533,17,726
30/04/2023,106,56,201,32,358,22,506,16,690
07/05/2023,99,52,187,29,334,20,473,15,645
14/05/2023,90,48,172,27,308,19,437,14,596
21/05/2023,82,43,157,24,282,17,400,12,546
28/05/2023,74,39,141,22,255,15,363,11,495
04/06/2023,66,34,126,19,228,13,326,10,445
11/06/2023,58,30,112,17,203,12,291,9,396
18/06/2023,51,26,99,15,180,10,258,7,351
25/06/2023,45,23,87,13,158,9,228,7,310
02/07/2023,39,20,76,11,139,8,200,6,272
09/07/2023,34,17,66,10,121,7,175,5,238
16/07/2023,29,15,57,8,105,6,153,4,207
23/07/2023,25,13,50,7,92,5,134,4,182
30/07/2023,22,11,44,6,81,4,119,3,161
06/08/2023,20,10,40,6,74,4,108,3,147
13/08/2023,19,10,37,5,69,4,101,3,137
20/08/2023,19,9,36,5,67,4,97,3,133
27/08/2023,19,10,37,5,68,4,98,3,134
03/09/2023,20,10,38,5,70,4,102,3,139
10/09/2023,21,11,40,6,74,4,107,3,147
17/09/2023,22,11,43,6,80,4,115,3,158
24/09/2023,24,12,47,7,87,5,126,3,173
